"","company","vineyard","block","variety","year","month","day","event"
"381","Arterra","Thomas ","K","Chardonnay","2017",NA,NA,"budburst"
"382","Arterra","Whitetail","A","Semillon","2017",NA,NA,"budburst"
"383","Arterra","Whitetail","B","Riesling","2017",NA,NA,"budburst"
"384","Arterra","Whitetail","C","Chardonnay","2017",NA,NA,"budburst"
"385","Arterra","Whitetail","D","Sauvignon Blanc","2017",NA,NA,"budburst"
"386","Arterra","Whitetail","E","Sauvignon Blanc","2017",NA,NA,"budburst"
"387","Arterra","Whitetail","F","Cabernet Sauvignon","2017",NA,NA,"budburst"
"388","Arterra","Whitetail","G","Merlot","2017",NA,NA,"budburst"
"389","Arterra","Whitetail","H","Pinotage","2017",NA,NA,"budburst"
"390","Arterra","Whitetail","I","Gewurtztraminer","2017",NA,NA,"budburst"
"391","Arterra","Whitetail","J","Riesling","2017",NA,NA,"budburst"
"392","Arterra","Whitetail","K","Gewurtztraminer","2017",NA,NA,"budburst"
"393","Arterra","Whitetail","L_Bottom","Riesling","2017",NA,NA,"budburst"
"394","Arterra","Whitetail","L_Top","Riesling","2017",NA,NA,"budburst"
"395","Arterra","Whitetail","M","Riesling","2017",NA,NA,"budburst"
"396","Arterra","Whitetail","N","Pinot Blanc","2017",NA,NA,"budburst"
"397","Arterra","Whitetail","N2","Vidal","2017",NA,NA,"budburst"
"398","Arterra","Whitetail","O","Vidal","2017",NA,NA,"budburst"
"399","Arterra","Whitetail","OIB","Chardonnay","2017",NA,NA,"budburst"
"400","Arterra","Whitetail","P","Pinot Gris","2017",NA,NA,"budburst"
"401","Arterra","Bearcub","A","Shiraz","2016","Apr","08","budburst"
"402","Arterra","Bearcub","B","Cabernet Sauvignon","2016","Apr","16","budburst"
"403","Arterra","Bearcub","C","Cabernet Sauvignon","2016","Apr","16","budburst"
"404","Arterra","Bearcub","D","Cabernet Sauvignon","2016","Apr","16","budburst"
"405","Arterra","Bearcub","E","Cabernet Sauvignon","2016","Apr","17","budburst"
"406","Arterra","Bearcub","F","Shiraz","2016","Apr","10","budburst"
"407","Arterra","Bearcub","G","Merlot","2016","Apr","17","budburst"
"408","Arterra","Bearcub","H","Merlot","2016","Apr","16","budburst"
"409","Arterra","Bearcub","I","Cabernet Franc","2016","Apr","09","budburst"
"410","Arterra","Bearcub","J","Shiraz","2016",NA,NA,"budburst"
"411","Arterra","Bearcub","K","Zinfandel","2016","Apr","12","budburst"
"412","Arterra","Bearcub","L","Pinot Noir","2016","Apr","09","budburst"
"413","Arterra","Bearcub","M","Sauvignon Blanc","2016","Apr","08","budburst"
"414","Arterra","Bearcub","N","Sauvignon Blanc","2016","Apr","10","budburst"
"415","Arterra","Bearcub","O","Shiraz","2016","Apr","10","budburst"
"416","Arterra","Bearcub","P","Pinot Noir","2016","Apr","09","budburst"
"417","Arterra","Bearcub","Q","Cabernet Sauvignon","2016","Apr","15","budburst"
"418","Arterra","Bearcub","R","Sauvignon Blanc","2016","Apr","10","budburst"
"419","Arterra","BSV1","4C","Merlot","2016","Apr","13","budburst"
"420","Arterra","BSV1","4D","Chardonnay","2016","Apr","11","budburst"
"421","Arterra","BSV1","4F","Semillon","2016","Apr","13","budburst"
"422","Arterra","BSV1","4G","Cabernet Franc","2016","Apr","09","budburst"
"423","Arterra","BSV1","5A","Merlot","2016","Apr","13","budburst"
"424","Arterra","BSV1","5B1","Malbec","2016","Apr","16","budburst"
"425","Arterra","BSV1","5B2","Zinfandel","2016","Apr","18","budburst"
"426","Arterra","BSV1","5B3","Tempranillo","2016","Apr","17","budburst"
"427","Arterra","BSV1","5C","Chardonnay","2016","Apr","11","budburst"
"428","Arterra","BSV2","A","Shiraz","2016","Apr","13","budburst"
"429","Arterra","BSV2","A2","Cabernet Franc","2016","Apr","09","budburst"
"430","Arterra","BSV2","B","Merlot","2016","Apr","13","budburst"
"431","Arterra","BSV2","C","Shiraz","2016","Apr","13","budburst"
"432","Arterra","BSV2","D","Cabernet Sauvignon","2016","Apr","15","budburst"
"433","Arterra","BSV2","E","Merlot","2016","Apr","13","budburst"
"434","Arterra","Bullpine","A","Merlot","2016","Apr","13","budburst"
"435","Arterra","Bullpine","B","Merlot","2016","Apr","11","budburst"
"436","Arterra","Bullpine","C","Merlot","2016","Apr","13","budburst"
"437","Arterra","Bullpine","D","Merlot","2016","Apr","13","budburst"
"438","Arterra","Bullpine","E","Shiraz","2016","Apr","10","budburst"
"439","Arterra","Bullpine","F","Merlot","2016","Apr","13","budburst"
"440","Arterra","Bullpine","G","Merlot","2016","Apr","14","budburst"
"441","Arterra","Bullpine","H","Shiraz","2016","Apr","10","budburst"
"442","Arterra","Bullpine","I","Viognier","2016","Apr","10","budburst"
"443","Arterra","Bullpine","J","Merlot","2016","Apr","10","budburst"
"444","Arterra","Bullpine","K","Merlot","2016","Apr","12","budburst"
"445","Arterra","Bullpine","L","Shiraz","2016","Apr","12","budburst"
"446","Arterra","Bullpine","M","Cabernet Sauvignon","2016",NA,NA,"budburst"
"447","Arterra","Bullpine","N","Pinot Noir","2016","Apr","13","budburst"
"448","Arterra","Bullpine","O","Merlot","2016","Apr","19","budburst"
"449","Arterra","Bullpine","P","Cabernet Sauvignon","2016","Apr","12","budburst"
"450","Arterra","Bullpine","R","Cabernet Sauvignon","2016","Apr","12","budburst"
"451","Arterra","Bullpine","S","Cabernet Sauvignon","2016","Apr","15","budburst"
"452","Arterra","Bullpine","T","Cabernet Sauvignon","2016","Apr","13","budburst"
"453","Arterra","Bullpine","U","Merlot","2016","Apr","11","budburst"
"454","Arterra","Bullpine","V","Cabernet Sauvignon","2016","Apr","13","budburst"
"455","Arterra","Bullpine","W","Cabernet Sauvignon","2016","Apr","12","budburst"
"456","Arterra","Bullpine","X","Pinot Noir","2016","Apr","11","budburst"
"457","Arterra","Bullpine","Y","Sauvignon Blanc","2016","Apr","14","budburst"
"458","Arterra","Bullpine","Z1","Merlot","2016","Apr","12","budburst"
"459","Arterra","Bullpine","Z2","Shiraz","2016","Apr","11","budburst"
"460","Arterra","Dark_Horse","A","Tempranillo","2016","Apr","14","budburst"
"461","Arterra","Dark_Horse","B","Chardonnay","2016","Apr","10","budburst"
"462","Arterra","Dark_Horse","C","Cabernet Sauvignon","2016","Apr","15","budburst"
"463","Arterra","Dark_Horse","D","Cabernet Franc","2016","Apr","13","budburst"
"464","Arterra","Dark_Horse","E","Chardonnay","2016","Apr","10","budburst"
"465","Arterra","Dark_Horse","F","Merlot","2016","Apr","14","budburst"
"466","Arterra","Dark_Horse","G","Pinot Noir","2016","Apr","15","budburst"
"467","Arterra","Dark_Horse","H","Riesling","2016","Apr","11","budburst"
"468","Arterra","Dark_Horse","I","Pinot Blanc","2016","Apr","15","budburst"
"469","Arterra","Dark_Horse","J","Merlot","2016","Apr","15","budburst"
"470","Arterra","Dark_Horse","K","Merlot","2016","Apr","15","budburst"
"471","Arterra","Dark_Horse","L","Muscat","2016","Apr","16","budburst"
"472","Arterra","Dark_Horse","M","Marsanne","2016","Apr","15","budburst"
"473","Arterra","Dark_Horse","N","Chardonnay","2016","Apr","10","budburst"
"474","Arterra","Driver","1","Merlot","2016","Apr","11","budburst"
"475","Arterra","Driver","2","Merlot","2016","Apr","11","budburst"
"476","Arterra","Driver","3","Shiraz","2016","Apr","13","budburst"
"477","Arterra","Fairbrother","1","Merlot","2016","Apr","13","budburst"
"478","Arterra","Fairbrother","2","Merlot","2016","Apr","13","budburst"
"479","Arterra","Fairbrother ","3","Merlot","2016","Apr","13","budburst"
"480","Arterra","HMV","A","Fallow","2016","Apr","16","budburst"
"481","Arterra","HMV","B","Fallow","2016","Apr","14","budburst"
"482","Arterra","HMV","D","Fallow","2016","Apr","15","budburst"
"483","Arterra","HMV","E","Fallow","2016","Apr","15","budburst"
"484","Arterra","HMV","F1","Chardonnay","2016","Apr","16","budburst"
"485","Arterra","HMV","F2","Chardonnay","2016","Apr","14","budburst"
"486","Arterra","HMV","G1","Gewurtztraminer","2016","Apr","16","budburst"
"487","Arterra","HMV","G2","Gewurtztraminer","2016","Apr","16","budburst"
"488","Arterra","HMV","H","Chardonnay","2016","Apr","14","budburst"
"489","Arterra","HMV","J","Chardonnay","2016","Apr","14","budburst"
"490","Arterra","HMV","K","Gewurtztraminer","2016","Apr","15","budburst"
"491","Arterra","HMV","M","Muscat","2016",NA,NA,"budburst"
"492","Arterra","HMV","N","Gamay Noir","2016","Apr","15","budburst"
"493","Arterra","HMV","O","Pinot Noir","2016","Apr","16","budburst"
"494","Arterra","HMV","P","Gewurtztraminer","2016","Apr","16","budburst"
"495","Arterra","HMV","Q","Gewurtztraminer","2016","Apr","16","budburst"
"496","Arterra","HMV","R","Pinot Blanc","2016","Apr","17","budburst"
"497","Arterra","HMV","S","Gewurtztraminer","2016","Apr","16","budburst"
"498","Arterra","HMV","T","Gewurtztraminer","2016","Apr","16","budburst"
"499","Arterra","Jentsch","A","Merlot","2016","Apr","21","budburst"
"500","Arterra","Jentsch","B","Pinot Noir","2016","Apr","15","budburst"
"501","Arterra","Jentsch","C","Pinot Gris","2016","Apr","15","budburst"
"502","Arterra","Jentsch","D","Gewurtztraminer","2016","Apr","13","budburst"
"503","Arterra","Jentsch","E","Cabernet Franc","2016","Apr","11","budburst"
"504","Arterra","JTV","A","Riesling","2016","Apr","11","budburst"
"505","Arterra","Larose","Souto - 1","Cabernet Franc","2016","Apr","14","budburst"
"506","Arterra","Larose","Souto - 2","Merlot","2016","Apr","13","budburst"
"507","Arterra","Larose","Souto - 3","Merlot","2016","Apr","13","budburst"
"508","Arterra","Larose","Souto - 4","Merlot","2016","Apr","14","budburst"
"509","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2016","Apr","11","budburst"
"510","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2016","Apr","15","budburst"
"511","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2016","Apr","15","budburst"
"512","Arterra","Larose","Thompson - 1","Petit Verdot","2016","Apr","11","budburst"
"513","Arterra","Larose","Thompson - 2","Malbec","2016",NA,NA,"budburst"
"514","Arterra","Larose","Thompson - 3","Merlot","2016","Apr","14","budburst"
"515","Arterra","Larose","Thompson - 4","Merlot","2016",NA,NA,"budburst"
"516","Arterra","Larose","Thompson - 5","Merlot","2016","Apr","14","budburst"
"517","Arterra","Larose","Thompson - 6","Merlot","2016",NA,NA,"budburst"
"518","Arterra","McIntyre","A ","Riesling","2016",NA,NA,"budburst"
"519","Arterra","McIntyre","B","Pinot Noir","2016",NA,NA,"budburst"
"520","Arterra","McIntyre","C","Pinot Noir","2016",NA,NA,"budburst"
"521","Arterra","McIntyre","D","Chenin Blanc","2016",NA,NA,"budburst"
"522","Arterra","McIntyre","D2","Gewurtztraminer","2016",NA,NA,"budburst"
"523","Arterra","McIntyre","E","Sauvignon Blanc","2016","Apr","10","budburst"
"524","Arterra","McIntyre","F","Sauvignon Blanc","2016","Apr","13","budburst"
"525","Arterra","McIntyre","G","Gewurtztraminer","2016","Apr","12","budburst"
"526","Arterra","McIntyre","H","Pinot Gris","2016","Apr","09","budburst"
"527","Arterra","McIntyre","J","Chardonnay","2016","Apr","10","budburst"
"528","Arterra","McIntyre","K","Petit Verdot","2016","Apr","08","budburst"
"529","Arterra","McIntyre","L","Malbec","2016","Apr","11","budburst"
"530","Arterra","McIntyre","M","Cabernet Franc","2016",NA,NA,"budburst"
"531","Arterra","McIntyre","N","Fallow","2016",NA,NA,"budburst"
"532","Arterra","McIntyre","O","Pinot Noir","2016",NA,NA,"budburst"
"533","Arterra","McIntyre","P","Pinot Noir","2016",NA,NA,"budburst"
"534","Arterra","McIntyre","Q","Cabernet Sauvignon","2016",NA,NA,"budburst"
"535","Arterra","Naramata","A","Merlot","2016",NA,NA,"budburst"
"536","Arterra","Naramata","B ","Merlot","2016",NA,NA,"budburst"
"537","Arterra","Naramata","C","Malbec","2016",NA,NA,"budburst"
"538","Arterra","Naramata","D","Cabernet Franc","2016",NA,NA,"budburst"
"539","Arterra","Naramata","E","Petit Verdot","2016",NA,NA,"budburst"
"540","Arterra","Naramata","F","Cabernet Sauvignon","2016",NA,NA,"budburst"
"541","Arterra","NK_MIP","A","Merlot","2016","Apr","18","budburst"
"542","Arterra","NK_MIP","B","Cabernet Sauvignon","2016","Apr","18","budburst"
"543","Arterra","NK_MIP","C","Shiraz","2016","Apr","18","budburst"
"544","Arterra","NK_MIP","D","Cabernet Franc","2016","Apr","20","budburst"
"545","Arterra","NK_MIP","E","Merlot","2016","Apr","14","budburst"
"546","Arterra","NK_MIP","F","Shiraz","2016","Apr","12","budburst"
"547","Arterra","NK_MIP","G","Merlot","2016","Apr","16","budburst"
"548","Arterra","Perfect Hedge","A","Viognier","2016","Apr","16","budburst"
"549","Arterra","Perfect Hedge","B","Malbec","2016","Apr","12","budburst"
"550","Arterra","Perfect Hedge","C","Shiraz","2016","Apr","12","budburst"
"551","Arterra","Perfect Hedge","D","Merlot","2016","Apr","16","budburst"
"552","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2016","Apr","17","budburst"
"553","Arterra","Plut","A","Chardonnay","2016","Apr","12","budburst"
"554","Arterra","Plut","B","Pinot Gris","2016","Apr","14","budburst"
"555","Arterra","Plut","C","Malbec","2016","Apr","13","budburst"
"556","Arterra","Plut","D","Petit Verdot","2016","Apr","14","budburst"
"557","Arterra","Plut","G","Merlot","2016","Apr","15","budburst"
"558","Arterra","Plut","H","Merlot","2016","Apr","17","budburst"
"559","Arterra","Sumac","A","Gewurtztraminer","2016","Apr","17","budburst"
"560","Arterra","Sumac","B","Gewurtztraminer","2016","Apr","17","budburst"
"561","Arterra","Sumac","C","Riesling","2016","Apr","18","budburst"
"562","Arterra","Sumac","D","Pinot Noir","2016","Apr","18","budburst"
"563","Arterra","Thomas","A","Viognier","2016","Apr","13","budburst"
"564","Arterra","Thomas","B","Chardonnay","2016","Apr","18","budburst"
"565","Arterra","Thomas","C","Pinot Gris","2016","Apr","19","budburst"
"566","Arterra","Thomas","D","Pinot Gris","2016","Apr","10","budburst"
"567","Arterra","Thomas","E","Chardonnay","2016","Apr","16","budburst"
"568","Arterra","Thomas","F","Chardonnay","2016","Apr","20","budburst"
"569","Arterra","Thomas","G","Pinot Gris","2016","Apr","19","budburst"
"570","Arterra","Thomas","H","Pinot Gris","2016","Apr","19","budburst"
"571","Arterra","Thomas","I","Chardonnay","2016","Apr","15","budburst"
"572","Arterra","Thomas","J","Pinot Gris","2016","Apr","19","budburst"
"573","Arterra","Thomas","L","Chardonnay","2016","Apr","20","budburst"
"574","Arterra","Thomas","M","Viognier","2016","Apr","17","budburst"
"575","Arterra","Thomas","N","Viognier","2016","Apr","20","budburst"
"576","Arterra","Thomas","O","Pinot Gris","2016","Apr","18","budburst"
"577","Arterra","Thomas","P","Pinot Gris","2016","Apr","18","budburst"
"578","Arterra","Thomas","Q","Pinot Gris","2016","Apr","18","budburst"
"579","Arterra","Thomas","R","Pinot Noir","2016","Apr","19","budburst"
"580","Arterra","Thomas","S","Pinot Gris","2016","Apr","20","budburst"
"581","Arterra","Thomas ","K","Chardonnay","2016","Apr","14","budburst"
"582","Arterra","Whitetail","A","Semillon","2016","Apr","17","budburst"
"583","Arterra","Whitetail","B","Riesling","2016",NA,NA,"budburst"
"584","Arterra","Whitetail","C","Chardonnay","2016",NA,NA,"budburst"
"585","Arterra","Whitetail","D","Sauvignon Blanc","2016",NA,NA,"budburst"
"586","Arterra","Whitetail","E","Sauvignon Blanc","2016",NA,NA,"budburst"
"587","Arterra","Whitetail","F","Cabernet Sauvignon","2016",NA,NA,"budburst"
"588","Arterra","Whitetail","G","Merlot","2016",NA,NA,"budburst"
"589","Arterra","Whitetail","H","Pinotage","2016",NA,NA,"budburst"
"590","Arterra","Whitetail","I","Gewurtztraminer","2016",NA,NA,"budburst"
"591","Arterra","Whitetail","J","Riesling","2016",NA,NA,"budburst"
"592","Arterra","Whitetail","K","Gewurtztraminer","2016",NA,NA,"budburst"
"593","Arterra","Whitetail","L_Bottom","Riesling","2016",NA,NA,"budburst"
"594","Arterra","Whitetail","L_Top","Riesling","2016",NA,NA,"budburst"
"595","Arterra","Whitetail","M","Riesling","2016",NA,NA,"budburst"
"596","Arterra","Whitetail","N","Pinot Blanc","2016",NA,NA,"budburst"
"597","Arterra","Whitetail","N2","Vidal","2016",NA,NA,"budburst"
"598","Arterra","Whitetail","O","Vidal","2016",NA,NA,"budburst"
"599","Arterra","Whitetail","OIB","Chardonnay","2016",NA,NA,"budburst"
"600","Arterra","Whitetail","P","Pinot Gris","2016",NA,NA,"budburst"
"601","Arterra","Bearcub","A","Shiraz","2015","Apr","09","budburst"
"602","Arterra","Bearcub","B","Cabernet Sauvignon","2015","Apr","17","budburst"
"603","Arterra","Bearcub","C","Cabernet Sauvignon","2015","Apr","22","budburst"
"604","Arterra","Bearcub","D","Cabernet Sauvignon","2015","Apr","22","budburst"
"605","Arterra","Bearcub","E","Cabernet Sauvignon","2015","Apr","24","budburst"
"606","Arterra","Bearcub","F","Shiraz","2015","Apr","10","budburst"
"607","Arterra","Bearcub","G","Merlot","2015",NA,NA,"budburst"
"608","Arterra","Bearcub","H","Merlot","2015","Apr","18","budburst"
"609","Arterra","Bearcub","I","Cabernet Franc","2015","Apr","08","budburst"
"610","Arterra","Bearcub","J","Shiraz","2015",NA,NA,"budburst"
"611","Arterra","Bearcub","K","Zinfandel","2015","Apr","16","budburst"
"612","Arterra","Bearcub","L","Pinot Noir","2015","Apr","10","budburst"
"613","Arterra","Bearcub","M","Sauvignon Blanc","2015",NA,NA,"budburst"
"614","Arterra","Bearcub","N","Sauvignon Blanc","2015","Apr","14","budburst"
"615","Arterra","Bearcub","O","Shiraz","2015","Apr","09","budburst"
"616","Arterra","Bearcub","P","Pinot Noir","2015","Apr","11","budburst"
"617","Arterra","Bearcub","Q","Cabernet Sauvignon","2015","Apr","16","budburst"
"618","Arterra","Bearcub","R","Sauvignon Blanc","2015","Apr","18","budburst"
"619","Arterra","BSV1","4C","Merlot","2015","Apr","23","budburst"
"620","Arterra","BSV1","4D","Chardonnay","2015","Apr","10","budburst"
"621","Arterra","BSV1","4F","Semillon","2015","Apr","28","budburst"
"622","Arterra","BSV1","4G","Cabernet Franc","2015","Apr","19","budburst"
"623","Arterra","BSV1","5A","Merlot","2015","Apr","20","budburst"
"624","Arterra","BSV1","5B1","Malbec","2015","Apr","20","budburst"
"625","Arterra","BSV1","5B2","Zinfandel","2015","Apr","25","budburst"
"626","Arterra","BSV1","5B3","Tempranillo","2015","Apr","20","budburst"
"627","Arterra","BSV1","5C","Chardonnay","2015","Apr","11","budburst"
"628","Arterra","BSV2","A","Shiraz","2015","Apr","17","budburst"
"629","Arterra","BSV2","A2","Cabernet Franc","2015","Apr","14","budburst"
