"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","MZ","*03MEJ","MER","2007","10","02","ph",4.02,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","02","brix",25.7,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","02","ta",5,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","02","ph",3.55,""
"SebastianFarms","","EK","*04MEA","MER","2007","10","02","brix",25.3,""
"SebastianFarms","","EK","*04MEA","MER","2007","10","02","ta",5,""
"SebastianFarms","","EK","*04MEA","MER","2007","10","02","ph",3.55,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","02","brix",25.8,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","02","ta",4.52,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","02","ph",3.42,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","02","brix",24.7,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","02","ta",4.7,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","02","ph",3.8,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","02","brix",24.8,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","02","ta",4.6,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","02","ph",3.63,""
"SebastianFarms","","MZ","*11MEW","MER","2007","10","02","brix",25.7,""
"SebastianFarms","","MZ","*11MEW","MER","2007","10","02","ta",4.9,""
"SebastianFarms","","MZ","*11MEW","MER","2007","10","02","ph",3.63,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","02","brix",24.9,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","02","ta",5.3,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","02","ph",3.65,""
"SebastianFarms","","GO","*18MEG","MER","2007","10","02","brix",25.2,""
"SebastianFarms","","GO","*18MEG","MER","2007","10","02","ta",5.36,""
"SebastianFarms","","GO","*18MEG","MER","2007","10","02","ph",3.29,""
"SebastianFarms","","GO","*18MEH","MER","2007","10","02","brix",24.9,""
"SebastianFarms","","GO","*18MEH","MER","2007","10","02","ta",4.88,""
"SebastianFarms","","GO","*18MEH","MER","2007","10","02","ph",3.36,""
"SebastianFarms","","GO","*18MEI","MER","2007","10","02","brix",25,""
"SebastianFarms","","GO","*18MEI","MER","2007","10","02","ta",5.25,""
"SebastianFarms","","GO","*18MEI","MER","2007","10","02","ph",3.37,""
"SebastianFarms","","GO","*18MEJ","MER","2007","10","02","brix",25.2,""
"SebastianFarms","","GO","*18MEJ","MER","2007","10","02","ta",4.78,""
"SebastianFarms","","GO","*18MEJ","MER","2007","10","02","ph",3.36,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","brix",23.5,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","ta",6.13,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","ph",3.33,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","brix",23.6,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","ta",5.88,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","ph",3.32,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","brix",24.7,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","ta",5.72,""
"SebastianFarms","","GO","INKPGY","PGR","2007","10","02","ph",3.35,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","brix",24.9,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","ta",4.77,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","ph",3.95,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","brix",24.4,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","ta",5.15,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","ph",3.78,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","brix",23.7,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","ta",5.29,""
"SebastianFarms","","JH","*12PNA","PNN","2007","10","02","ph",3.65,""
"SebastianFarms","","JH","*12PNC","PNN","2007","10","02","brix",24.3,""
"SebastianFarms","","JH","*12PNC","PNN","2007","10","02","ta",5.45,""
"SebastianFarms","","JH","*12PNC","PNN","2007","10","02","ph",3.63,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","brix",25.1,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","ta",4.69,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","ph",3.99,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","brix",25.1,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","ta",4.9,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","ph",2.83,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","brix",25,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","ta",5.23,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","ph",3.75,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","brix",23.9,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","ta",4.36,""
"SebastianFarms","","JH","*12PNH","PNN","2007","10","02","ph",3.66,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","brix",25,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","ta",4.87,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","ph",3.85,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","brix",24.9,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","ta",5.2,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","ph",3.73,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","brix",25.3,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","ta",5.35,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","ph",3.17,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","brix",24.2,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","ta",5.11,""
"SebastianFarms","","JH","*12PNO","PNN","2007","10","02","ph",3.75,""
"SebastianFarms","","MZ","*01CFF","CAF","2007","10","03","brix",23.7,""
"SebastianFarms","","MZ","*01CFF","CAF","2007","10","03","ta",5.15,""
"SebastianFarms","","MZ","*01CFF","CAF","2007","10","03","ph",3.24,""
"SebastianFarms","","GO","*06CFJ","CAF","2007","10","03","brix",24.9,""
"SebastianFarms","","GO","*06CFJ","CAF","2007","10","03","ta",5.48,""
"SebastianFarms","","GO","*06CFJ","CAF","2007","10","03","ph",3.55,""
"SebastianFarms","","GO","*11CFL","CAF","2007","10","03","brix",25.9,""
"SebastianFarms","","GO","*11CFL","CAF","2007","10","03","ta",4.74,""
"SebastianFarms","","GO","*11CFL","CAF","2007","10","03","ph",3.32,""
"SebastianFarms","","GO","*11CFM","CAF","2007","10","03","brix",25.7,""
"SebastianFarms","","GO","*11CFM","CAF","2007","10","03","ta",4.4,""
"SebastianFarms","","GO","*11CFM","CAF","2007","10","03","ph",3.38,""
"SebastianFarms","","GO","*11CFN","CAF","2007","10","03","brix",26.7,""
"SebastianFarms","","GO","*11CFN","CAF","2007","10","03","ta",4.39,""
"SebastianFarms","","GO","*11CFN","CAF","2007","10","03","ph",3.43,""
"SebastianFarms","","GO","*16CFG","CAF","2007","10","03","brix",26.1,""
"SebastianFarms","","GO","*16CFG","CAF","2007","10","03","ta",4.21,""
"SebastianFarms","","GO","*16CFG","CAF","2007","10","03","ph",3.67,""
"SebastianFarms","","GO","*16CFG","CAF","2007","10","03","brix",26.5,""
"SebastianFarms","","GO","*16CFG","CAF","2007","10","03","ta",4.49,""
"SebastianFarms","","GO","*16CFG","CAF","2007","10","03","ph",3.74,""
"SebastianFarms","","EK","*11CAP","CAS","2007","10","03","brix",25.7,""
"SebastianFarms","","EK","*11CAP","CAS","2007","10","03","ta",5.15,""
"SebastianFarms","","EK","*11CAP","CAS","2007","10","03","ph",3.35,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","03","brix",25.3,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","03","ta",5.76,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","03","ph",3.3,""
"SebastianFarms","","GO","*11CAR","CAS","2007","10","03","brix",26.1,""
"SebastianFarms","","GO","*11CAR","CAS","2007","10","03","ta",5.19,""
"SebastianFarms","","GO","*11CAR","CAS","2007","10","03","ph",3.35,""
"SebastianFarms","","EK","*17CAA","CAS","2007","10","03","brix",27.9,""
"SebastianFarms","","EK","*17CAA","CAS","2007","10","03","ta",5.03,""
"SebastianFarms","","EK","*17CAA","CAS","2007","10","03","ph",3.56,""
"SebastianFarms","","MZ","*17CAB","CAS","2007","10","03","brix",25.1,""
"SebastianFarms","","MZ","*17CAB","CAS","2007","10","03","ta",4.97,""
"SebastianFarms","","MZ","*17CAB","CAS","2007","10","03","ph",3.52,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","03","brix",24,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","03","ta",4.38,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","03","ph",3.44,""
"SebastianFarms","","MZ","DEKMER","MER","2007","10","03","brix",24.7,""
"SebastianFarms","","MZ","DEKMER","MER","2007","10","03","ta",5.83,""
"SebastianFarms","","MZ","DEKMER","MER","2007","10","03","ph",3.34,""
"SebastianFarms","","EK","GABMER","MER","2007","10","03","brix",25.2,""
"SebastianFarms","","EK","GABMER","MER","2007","10","03","ta",5.25,""
"SebastianFarms","","EK","GABMER","MER","2007","10","03","ph",3.35,""
"SebastianFarms","","MZ","RAIMER","MER","2007","10","03","brix",23.7,""
"SebastianFarms","","MZ","RAIMER","MER","2007","10","03","ta",6.14,""
"SebastianFarms","","MZ","RAIMER","MER","2007","10","03","ph",3.37,""
"SebastianFarms","","JH","SERPBA","PBL","2007","10","03","brix",19.6,""
"SebastianFarms","","JH","SERPBA","PBL","2007","10","03","ta",10.57,""
"SebastianFarms","","JH","SERPBA","PBL","2007","10","03","ph",2.88,""
"SebastianFarms","","GO","INKPNG","PNN","2007","10","03","brix",24.6,""
"SebastianFarms","","GO","INKPNG","PNN","2007","10","03","ta",5.14,""
"SebastianFarms","","GO","INKPNG","PNN","2007","10","03","ph",3.61,""
"SebastianFarms","","GO","INKPNZ","PNN","2007","10","03","brix",24.1,""
"SebastianFarms","","GO","INKPNZ","PNN","2007","10","03","ta",5.29,""
"SebastianFarms","","GO","INKPNZ","PNN","2007","10","03","ph",3.52,""
"SebastianFarms","","MZ","*09PVF","PVD","2007","10","03","brix",26.2,""
"SebastianFarms","","MZ","*09PVF","PVD","2007","10","03","ta",5.93,""
"SebastianFarms","","MZ","*09PVF","PVD","2007","10","03","ph",3.35,""
"SebastianFarms","","EK","*20PVC","PVD","2007","10","03","brix",25.8,""
"SebastianFarms","","EK","*20PVC","PVD","2007","10","03","ta",5.96,""
"SebastianFarms","","EK","*20PVC","PVD","2007","10","03","ph",3.28,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","10","03","brix",25.1,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","10","03","ta",4.51,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","10","03","ph",3.5,""
"SebastianFarms","","EK","*09SZE","SHZ","2007","10","03","brix",24.1,""
"SebastianFarms","","EK","*09SZE","SHZ","2007","10","03","ta",5.3,""
"SebastianFarms","","EK","*09SZE","SHZ","2007","10","03","ph",3.43,""
"SebastianFarms","","GO","*10SZY","SHZ","2007","10","03","brix",24.1,""
"SebastianFarms","","GO","*10SZY","SHZ","2007","10","03","ta",5.74,""
"SebastianFarms","","GO","*10SZY","SHZ","2007","10","03","ph",3.63,""
"SebastianFarms","","GO","*16SZK","SHZ","2007","10","03","brix",26.1,""
"SebastianFarms","","GO","*16SZK","SHZ","2007","10","03","ta",5.09,""
"SebastianFarms","","GO","*16SZK","SHZ","2007","10","03","ph",3.64,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","brix",24,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","ta",5.4,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","ph",3.57,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","brix",23.9,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","ta",5.59,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","ph",3.63,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","brix",23.2,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","ta",5.47,""
"SebastianFarms","","GO","*16SZL","SHZ","2007","10","03","ph",3.5,""
"SebastianFarms","","EK","*20SZB","SHZ","2007","10","03","brix",24.2,""
"SebastianFarms","","EK","*20SZB","SHZ","2007","10","03","ta",4.82,""
"SebastianFarms","","EK","*20SZB","SHZ","2007","10","03","ph",3.33,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","04","brix",26.9,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","04","ta",4.4,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","04","ph",3.85,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","04","brix",27.3,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","04","ta",4.8,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","04","ph",3.81,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","10","04","brix",26.2,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","10","04","ta",4.7,""
"SebastianFarms","","MZ","*02CAO","CAS","2007","10","04","ph",3.72,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","04","brix",26.8,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","04","ta",5.1,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","04","ph",3.67,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","04","brix",27.2,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","04","ta",5.4,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","04","ph",3.67,""
"SebastianFarms","","MZ","*02CAS","CAS","2007","10","04","brix",26.1,""
"SebastianFarms","","MZ","*02CAS","CAS","2007","10","04","ta",5.1,""
"SebastianFarms","","MZ","*02CAS","CAS","2007","10","04","ph",3.75,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","04","brix",25.9,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","04","ta",5.1,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","04","ph",3.67,""
"SebastianFarms","","JH","*10CAE","CAS","2007","10","04","brix",25.7,""
"SebastianFarms","","JH","*10CAE","CAS","2007","10","04","ta",3.99,""
"SebastianFarms","","JH","*10CAE","CAS","2007","10","04","ph",3.71,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","04","brix",22.7,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","04","ta",4.19,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","04","ph",3.56,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","04","brix",23,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","04","ta",4.03,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","04","ph",3.67,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","04","brix",25.6,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","04","ta",3.97,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","04","ph",3.7,""
"SebastianFarms","","GO","*12CAD","CAS","2007","10","04","brix",21.4,""
"SebastianFarms","","GO","*12CAD","CAS","2007","10","04","ta",4.9,""
"SebastianFarms","","GO","*12CAD","CAS","2007","10","04","ph",3.55,""
"SebastianFarms","","GO","*12CAL","CAS","2007","10","04","brix",22.6,""
"SebastianFarms","","GO","*12CAL","CAS","2007","10","04","ta",4.63,""
"SebastianFarms","","GO","*12CAL","CAS","2007","10","04","ph",3.6,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","04","brix",26.4,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","04","ta",4.8,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","04","ph",3.68,""
"SebastianFarms","","JH","*10RSF","RSL","2007","10","04","brix",22.3,""
"SebastianFarms","","JH","*10RSF","RSL","2007","10","04","ta",7.6,""
"SebastianFarms","","JH","*10RSF","RSL","2007","10","04","ph",3.01,""
"SebastianFarms","","JH","*10RSU","RSL","2007","10","04","brix",23.3,""
"SebastianFarms","","JH","*10RSU","RSL","2007","10","04","ta",7.17,""
"SebastianFarms","","JH","*10RSU","RSL","2007","10","04","ph",3.06,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","04","brix",23.7,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","04","ta",7.28,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","04","ph",3.05,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","04","brix",21,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","04","ta",8.1,""
"SebastianFarms","","JH","*16RSD","RSL","2007","10","04","ph",2.94,""
"SebastianFarms","","GO","*12SZE","SHZ","2007","10","04","brix",25.1,""
"SebastianFarms","","GO","*12SZE","SHZ","2007","10","04","ta",6.93,""
"SebastianFarms","","GO","*12SZE","SHZ","2007","10","04","ph",3.45,""
"SebastianFarms","","GO","*12SZK","SHZ","2007","10","04","brix",23,""
"SebastianFarms","","GO","*12SZK","SHZ","2007","10","04","ta",5.78,""
"SebastianFarms","","GO","*12SZK","SHZ","2007","10","04","ph",3.57,""
"SebastianFarms","","MZ","*04CFC","CAF","2007","10","05","brix",27.2,""
"SebastianFarms","","MZ","*04CFC","CAF","2007","10","05","ta",5,""
"SebastianFarms","","MZ","*04CFC","CAF","2007","10","05","ph",3.72,""
"SebastianFarms","","EK","*04CFC","CAF","2007","10","05","brix",27.1,""
"SebastianFarms","","EK","*04CFC","CAF","2007","10","05","ta",5.1,""
"SebastianFarms","","EK","*04CFC","CAF","2007","10","05","ph",3.66,""
"SebastianFarms","","MZ","*02CAA","CAS","2007","10","05","brix",26,""
"SebastianFarms","","MZ","*02CAA","CAS","2007","10","05","ta",5.8,""
"SebastianFarms","","MZ","*02CAA","CAS","2007","10","05","ph",3.59,""
"SebastianFarms","","EK","*02CAA","CAS","2007","10","05","brix",28.4,""
"SebastianFarms","","EK","*02CAA","CAS","2007","10","05","ta",6.4,""
"SebastianFarms","","EK","*02CAA","CAS","2007","10","05","ph",3.54,""
"SebastianFarms","","EK","*02CAF","CAS","2007","10","05","brix",28,""
"SebastianFarms","","EK","*02CAF","CAS","2007","10","05","ta",6.1,""
"SebastianFarms","","EK","*02CAF","CAS","2007","10","05","ph",3.63,""
"SebastianFarms","","MZ","*02CAG","CAS","2007","10","05","brix",26,""
"SebastianFarms","","MZ","*02CAG","CAS","2007","10","05","ta",4.7,""
"SebastianFarms","","MZ","*02CAG","CAS","2007","10","05","ph",3.77,""
"SebastianFarms","","EK","*02CAG","CAS","2007","10","05","brix",27.9,""
"SebastianFarms","","EK","*02CAG","CAS","2007","10","05","ta",6.3,""
"SebastianFarms","","EK","*02CAG","CAS","2007","10","05","ph",3.57,""
"SebastianFarms","","MZ","*03CAK","CAS","2007","10","05","brix",25.3,""
"SebastianFarms","","MZ","*03CAK","CAS","2007","10","05","ta",4.5,""
"SebastianFarms","","MZ","*03CAK","CAS","2007","10","05","ph",3.95,""
"SebastianFarms","","MZ","*05CAA","CAS","2007","10","05","brix",23.9,""
"SebastianFarms","","MZ","*05CAA","CAS","2007","10","05","ta",5.46,""
"SebastianFarms","","MZ","*05CAA","CAS","2007","10","05","ph",3.49,""
"SebastianFarms","","EK","*05CAB","CAS","2007","10","05","brix",23.2,""
"SebastianFarms","","EK","*05CAB","CAS","2007","10","05","ta",5.49,""
"SebastianFarms","","EK","*05CAB","CAS","2007","10","05","ph",3.59,""
"SebastianFarms","","MZ","*05CAD","CAS","2007","10","05","brix",23.9,""
"SebastianFarms","","MZ","*05CAD","CAS","2007","10","05","ta",5.31,""
"SebastianFarms","","MZ","*05CAD","CAS","2007","10","05","ph",3.57,""
"SebastianFarms","","EK","*05CAE","CAS","2007","10","05","brix",24.3,""
"SebastianFarms","","EK","*05CAE","CAS","2007","10","05","ta",5.15,""
"SebastianFarms","","EK","*05CAE","CAS","2007","10","05","ph",3.66,""
"SebastianFarms","","MZ","*05CAH","CAS","2007","10","05","brix",23.4,""
"SebastianFarms","","MZ","*05CAH","CAS","2007","10","05","ta",6.67,""
"SebastianFarms","","MZ","*05CAH","CAS","2007","10","05","ph",3.57,""
"SebastianFarms","","EK","*05CAI","CAS","2007","10","05","brix",24.1,""
"SebastianFarms","","EK","*05CAI","CAS","2007","10","05","ta",4.59,""
"SebastianFarms","","EK","*05CAI","CAS","2007","10","05","ph",3.84,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","05","brix",24.3,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","05","ta",10.18,""
"SebastianFarms","","GO","*15CHC","CHD","2007","10","05","ph",3.18,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","05","brix",22.6,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","05","ta",10.81,""
"SebastianFarms","","GO","*15CHD","CHD","2007","10","05","ph",3.2,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","05","brix",23.6,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","05","ta",9.84,""
"SebastianFarms","","GO","*15CHE","CHD","2007","10","05","ph",3.29,""
"SebastianFarms","","GO","*15CHF","CHD","2007","10","05","brix",23.8,""
"SebastianFarms","","GO","*15CHF","CHD","2007","10","05","ta",10.42,""
"SebastianFarms","","GO","*15CHF","CHD","2007","10","05","ph",3.32,""
"SebastianFarms","","GO","*15CHG","CHD","2007","10","05","brix",25.1,""
"SebastianFarms","","GO","*15CHG","CHD","2007","10","05","ta",9.18,""
"SebastianFarms","","GO","*15CHG","CHD","2007","10","05","ph",3.31,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","brix",23,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","ta",10.1,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","ph",3.22,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","brix",23.4,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","ta",9.14,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","ph",3.25,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","brix",23.6,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","ta",9,""
"SebastianFarms","","JH","*15CHY","CHD","2007","10","05","ph",3.28,""
"SebastianFarms","","GO","*15GWH","GZT","2007","10","05","brix",23.9,""
"SebastianFarms","","GO","*15GWH","GZT","2007","10","05","ta",5.03,""
"SebastianFarms","","GO","*15GWH","GZT","2007","10","05","ph",3.57,""
"SebastianFarms","","GO","*15MEM","MER","2007","10","05","brix",24.1,""
"SebastianFarms","","GO","*15MEM","MER","2007","10","05","ta",6.45,""
"SebastianFarms","","GO","*15MEM","MER","2007","10","05","ph",3.37,""
"SebastianFarms","","GO","*15MEN","MER","2007","10","05","brix",24.3,""
"SebastianFarms","","GO","*15MEN","MER","2007","10","05","ta",6.7,""
"SebastianFarms","","GO","*15MEN","MER","2007","10","05","ph",6.35,""
"SebastianFarms","","GO","*15MEO","MER","2007","10","05","brix",23.1,""
"SebastianFarms","","GO","*15MEO","MER","2007","10","05","ta",7.44,""
"SebastianFarms","","GO","*15MEO","MER","2007","10","05","ph",3.2,""
"SebastianFarms","","JH","*15MEX","MER","2007","10","05","brix",25.2,""
"SebastianFarms","","JH","*15MEX","MER","2007","10","05","ta",7.15,""
"SebastianFarms","","JH","*15MEX","MER","2007","10","05","ph",3.28,""
"SebastianFarms","","GO","*15PBJ","PBL","2007","10","05","brix",23.8,""
"SebastianFarms","","GO","*15PBJ","PBL","2007","10","05","ta",7.94,""
"SebastianFarms","","GO","*15PBJ","PBL","2007","10","05","ph",3.34,""
"SebastianFarms","","GO","*15PBL","PBL","2007","10","05","brix",23.4,""
"SebastianFarms","","GO","*15PBL","PBL","2007","10","05","ta",8.47,""
"SebastianFarms","","GO","*15PBL","PBL","2007","10","05","ph",3.22,""
"SebastianFarms","","JH","*15PBP","PBL","2007","10","05","brix",22.8,""
"SebastianFarms","","JH","*15PBP","PBL","2007","10","05","ta",8.18,""
"SebastianFarms","","JH","*15PBP","PBL","2007","10","05","ph",3.29,""
"SebastianFarms","","JH","*15PBQ","PBL","2007","10","05","brix",22.6,""
"SebastianFarms","","JH","*15PBQ","PBL","2007","10","05","ta",8.17,""
"SebastianFarms","","JH","*15PBQ","PBL","2007","10","05","ph",3.23,""
"SebastianFarms","","JH","*15PBS","PBL","2007","10","05","brix",22.3,""
"SebastianFarms","","JH","*15PBS","PBL","2007","10","05","ta",8.79,""
"SebastianFarms","","JH","*15PBS","PBL","2007","10","05","ph",3.2,""
"SebastianFarms","","JH","*15PGT","PGR","2007","10","05","brix",24.2,""
"SebastianFarms","","JH","*15PGT","PGR","2007","10","05","ta",8.06,""
"SebastianFarms","","JH","*15PGT","PGR","2007","10","05","ph",3.4,""
"SebastianFarms","","GO","*15PGU","PGR","2007","10","05","brix",23.3,""
"SebastianFarms","","GO","*15PGU","PGR","2007","10","05","ta",7.15,""
"SebastianFarms","","GO","*15PGU","PGR","2007","10","05","ph",3.4,""
"SebastianFarms","","GO","*15PGV","PGR","2007","10","05","brix",23,""
"SebastianFarms","","GO","*15PGV","PGR","2007","10","05","ta",7.18,""
"SebastianFarms","","GO","*15PGV","PGR","2007","10","05","ph",3.34,""
"SebastianFarms","","GO","*15RSI","RSL","2007","10","05","brix",21.6,""
"SebastianFarms","","GO","*15RSI","RSL","2007","10","05","ta",10.84,""
"SebastianFarms","","GO","*15RSI","RSL","2007","10","05","ph",2.98,""
"SebastianFarms","","GO","*15RSK","RSL","2007","10","05","brix",20.8,""
"SebastianFarms","","GO","*15RSK","RSL","2007","10","05","ta",10.47,""
"SebastianFarms","","GO","*15RSK","RSL","2007","10","05","ph",3.04,""
"SebastianFarms","","MZ","*05SZC","SHZ","2007","10","05","brix",24.8,""
"SebastianFarms","","MZ","*05SZC","SHZ","2007","10","05","ta",6.49,""
"SebastianFarms","","MZ","*05SZC","SHZ","2007","10","05","ph",3.53,""
"SebastianFarms","","EK","*05SZC","SHZ","2007","10","05","brix",24.5,""
"SebastianFarms","","EK","*05SZC","SHZ","2007","10","05","ta",6.63,""
"SebastianFarms","","EK","*05SZC","SHZ","2007","10","05","ph",3.56,""
"SebastianFarms","","EK","*05SZJ","SHZ","2007","10","05","brix",24.8,""
"SebastianFarms","","EK","*05SZJ","SHZ","2007","10","05","ta",6.11,""
"SebastianFarms","","EK","*05SZJ","SHZ","2007","10","05","ph",3.7,""
"SebastianFarms","","GO","*15VIA","VIO","2007","10","05","brix",20.9,""
"SebastianFarms","","GO","*15VIA","VIO","2007","10","05","ta",9.49,""
"SebastianFarms","","GO","*15VIA","VIO","2007","10","05","ph",3.22,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","09","brix",27.4,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","09","ta",4.5,""
"SebastianFarms","","MZ","*02CFH","CAF","2007","10","09","ph",3.83,""
"SebastianFarms","","EK","*02CFH","CAF","2007","10","09","brix",27.3,""
"SebastianFarms","","EK","*02CFH","CAF","2007","10","09","ta",4.5,""
"SebastianFarms","","EK","*02CFH","CAF","2007","10","09","ph",3.9,""
"SebastianFarms","","MZ","GABCAF","CAF","2007","10","09","brix",24.2,""
