"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","TT","DROPNN","PNN","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","DROPGR","PGR","2005","10","07","brix",22.7,""
"SebastianFarms","","TT","DROPGR","PGR","2005","10","07","ta",8.5,""
"SebastianFarms","","TT","DROPGR","PGR","2005","10","07","ph",3.33,""
"SebastianFarms","","TT","DROPGR","PGR","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","DROGAM","GAM","2005","10","07","brix",24.3,""
"SebastianFarms","","TT","DROGAM","GAM","2005","10","07","ta",10.3,""
"SebastianFarms","","TT","DROGAM","GAM","2005","10","07","ph",3.27,""
"SebastianFarms","","TT","DROGAM","GAM","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","07","brix",21.1,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","07","ta",8.25,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","07","ph",3.11,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCHD","CHD","2005","10","07","brix",22.6,""
"SebastianFarms","","LB","DEKCHD","CHD","2005","10","07","ta",9.6,""
"SebastianFarms","","LB","DEKCHD","CHD","2005","10","07","ph",3.14,""
"SebastianFarms","","LB","DEKCHD","CHD","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","07","brix",20.4,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","07","ta",9.6,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","07","ph",3.08,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","AN","*11CAR","CAS","2005","10","07","brix",24.6,""
"SebastianFarms","","AN","*11CAR","CAS","2005","10","07","ta",5.1,""
"SebastianFarms","","AN","*11CAR","CAS","2005","10","07","ph",3.9,""
"SebastianFarms","","AN","*11CAR","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","AN","*11CAQ","CAS","2005","10","07","brix",25.1,""
"SebastianFarms","","AN","*11CAQ","CAS","2005","10","07","ta",5.6,""
"SebastianFarms","","AN","*11CAQ","CAS","2005","10","07","ph",3.87,""
"SebastianFarms","","AN","*11CAQ","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","AN","*11CAP","CAS","2005","10","07","brix",25.5,""
"SebastianFarms","","AN","*11CAP","CAS","2005","10","07","ta",5.2,""
"SebastianFarms","","AN","*11CAP","CAS","2005","10","07","ph",3.92,""
"SebastianFarms","","AN","*11CAP","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","AN","*08MEC","MER","2005","10","07","brix",26.6,""
"SebastianFarms","","AN","*08MEC","MER","2005","10","07","ta",4.5,""
"SebastianFarms","","AN","*08MEC","MER","2005","10","07","ph",3.68,""
"SebastianFarms","","AN","*08MEC","MER","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","10","07","brix",25.2,""
"SebastianFarms","","TT","*07PNC","PNN","2005","10","07","ta",8.2,""
"SebastianFarms","","TT","*07PNC","PNN","2005","10","07","ph",3.44,""
"SebastianFarms","","TT","*07PNC","PNN","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SF","*03CAL","CAS","2005","10","07","brix",24.9,""
"SebastianFarms","","SF","*03CAL","CAS","2005","10","07","ta",6.2,""
"SebastianFarms","","SF","*03CAL","CAS","2005","10","07","ph",3.69,""
"SebastianFarms","","SF","*03CAL","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SZQ","SHZ","2005","10","07","brix",27.1,""
"SebastianFarms","","SL","*02SZQ","SHZ","2005","10","07","ta",7.5,""
"SebastianFarms","","SL","*02SZQ","SHZ","2005","10","07","ph",3.71,""
"SebastianFarms","","SL","*02SZQ","SHZ","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CFH","CAF","2005","10","07","brix",26.8,""
"SebastianFarms","","SL","*02CFH","CAF","2005","10","07","ta",6.1,""
"SebastianFarms","","SL","*02CFH","CAF","2005","10","07","ph",3.87,""
"SebastianFarms","","SL","*02CFH","CAF","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAS","CAS","2005","10","07","brix",27.3,""
"SebastianFarms","","SL","*02CAS","CAS","2005","10","07","ta",6.6,""
"SebastianFarms","","SL","*02CAS","CAS","2005","10","07","ph",3.73,""
"SebastianFarms","","SL","*02CAS","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","07","brix",27.3,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","07","ta",7.2,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","07","ph",3.69,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","07","brix",26.6,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","07","ta",6.7,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","07","ph",3.73,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","07","avg.berry.wt",NA,""
"SebastianFarms","","TT","SERPBA","PBL","2005","10","05","brix",21.5,""
"SebastianFarms","","TT","SERPBA","PBL","2005","10","05","ta",9.2,""
"SebastianFarms","","TT","SERPBA","PBL","2005","10","05","ph",3.15,""
"SebastianFarms","","TT","SERPBA","PBL","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","10","05","brix",22.1,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","10","05","ta",4.05,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","10","05","ph",3.71,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12SZK","SHZ","2005","10","05","brix",25.3,""
"SebastianFarms","","AN","*12SZK","SHZ","2005","10","05","ta",8.53,""
"SebastianFarms","","AN","*12SZK","SHZ","2005","10","05","ph",4.01,""
"SebastianFarms","","AN","*12SZK","SHZ","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12SZE","SHZ","2005","10","05","brix",25.3,""
"SebastianFarms","","AN","*12SZE","SHZ","2005","10","05","ta",6.72,""
"SebastianFarms","","AN","*12SZE","SHZ","2005","10","05","ph",3.99,""
"SebastianFarms","","AN","*12SZE","SHZ","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12MEP","MER","2005","10","05","brix",24.8,""
"SebastianFarms","","AN","*12MEP","MER","2005","10","05","ta",4.8,""
"SebastianFarms","","AN","*12MEP","MER","2005","10","05","ph",3.96,""
"SebastianFarms","","AN","*12MEP","MER","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12MEI","MER","2005","10","05","brix",24.5,""
"SebastianFarms","","AN","*12MEI","MER","2005","10","05","ta",5,""
"SebastianFarms","","AN","*12MEI","MER","2005","10","05","ph",3.94,""
"SebastianFarms","","AN","*12MEI","MER","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12CAL","CAS","2005","10","05","brix",22.4,""
"SebastianFarms","","AN","*12CAL","CAS","2005","10","05","ta",5.05,""
"SebastianFarms","","AN","*12CAL","CAS","2005","10","05","ph",4.24,""
"SebastianFarms","","AN","*12CAL","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12CAD","CAS","2005","10","05","brix",21.6,""
"SebastianFarms","","AN","*12CAD","CAS","2005","10","05","ta",5.48,""
"SebastianFarms","","AN","*12CAD","CAS","2005","10","05","ph",3.97,""
"SebastianFarms","","AN","*12CAD","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","LB","*11CFN","CAF","2005","10","05","brix",25.1,""
"SebastianFarms","","LB","*11CFN","CAF","2005","10","05","ta",4.85,""
"SebastianFarms","","LB","*11CFN","CAF","2005","10","05","ph",3.62,""
"SebastianFarms","","LB","*11CFN","CAF","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*11CFM","CAF","2005","10","05","brix",24.7,""
"SebastianFarms","","AN","*11CFM","CAF","2005","10","05","ta",4.96,""
"SebastianFarms","","AN","*11CFM","CAF","2005","10","05","ph",3.57,""
"SebastianFarms","","AN","*11CFM","CAF","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*11CFL","CAF","2005","10","05","brix",25.8,""
"SebastianFarms","","AN","*11CFL","CAF","2005","10","05","ta",4.63,""
"SebastianFarms","","AN","*11CFL","CAF","2005","10","05","ph",3.58,""
"SebastianFarms","","AN","*11CFL","CAF","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10SZM","SHZ","2005","10","05","brix",24,""
"SebastianFarms","","AN","*10SZM","SHZ","2005","10","05","ta",6.73,""
"SebastianFarms","","AN","*10SZM","SHZ","2005","10","05","ph",3.82,""
"SebastianFarms","","AN","*10SZM","SHZ","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","10","05","brix",25.5,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","10","05","ta",6.79,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","10","05","ph",3.78,""
"SebastianFarms","","AN","*10SZL","SHZ","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10MEJ","MER","2005","10","05","brix",24.6,""
"SebastianFarms","","AN","*10MEJ","MER","2005","10","05","ta",5.04,""
"SebastianFarms","","AN","*10MEJ","MER","2005","10","05","ph",3.86,""
"SebastianFarms","","AN","*10MEJ","MER","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","05","brix",22.5,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","05","ta",4.55,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","05","ph",3.92,""
"SebastianFarms","","AN","*10CAN","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","05","brix",22.3,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","05","ta",5.92,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","05","ph",3.69,""
"SebastianFarms","","AN","*10CAK","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","10","05","brix",24.1,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","10","05","ta",6.38,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","10","05","ph",3.86,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","10","05","brix",23.7,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","10","05","ta",7.43,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","10","05","ph",3.8,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","10","05","brix",24.6,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","10","05","ta",7.2,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","10","05","ph",3.73,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGG","PGR","2005","10","05","brix",22.5,""
"SebastianFarms","","SL","*06PGG","PGR","2005","10","05","ta",5.6,""
"SebastianFarms","","SL","*06PGG","PGR","2005","10","05","ph",3.83,""
"SebastianFarms","","SL","*06PGG","PGR","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04MEA","MER","2005","10","05","brix",27.1,""
"SebastianFarms","","SL","*04MEA","MER","2005","10","05","ta",4.4,""
"SebastianFarms","","SL","*04MEA","MER","2005","10","05","ph",3.74,""
"SebastianFarms","","SL","*04MEA","MER","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CFG","CAF","2005","10","05","brix",25.5,""
"SebastianFarms","","SL","*03CFG","CAF","2005","10","05","ta",4.8,""
"SebastianFarms","","SL","*03CFG","CAF","2005","10","05","ph",3.85,""
"SebastianFarms","","SL","*03CFG","CAF","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CAH","CAS","2005","10","05","brix",26,""
"SebastianFarms","","SL","*03CAH","CAS","2005","10","05","ta",5.5,""
"SebastianFarms","","SL","*03CAH","CAS","2005","10","05","ph",3.88,""
"SebastianFarms","","SL","*03CAH","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02MEI","MER","2005","10","05","brix",28.8,""
"SebastianFarms","","SL","*02MEI","MER","2005","10","05","ta",5.2,""
"SebastianFarms","","SL","*02MEI","MER","2005","10","05","ph",4.01,""
"SebastianFarms","","SL","*02MEI","MER","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAS","CAS","2005","10","05","brix",27.1,""
"SebastianFarms","","SL","*02CAS","CAS","2005","10","05","ta",6.4,""
"SebastianFarms","","SL","*02CAS","CAS","2005","10","05","ph",3.76,""
"SebastianFarms","","SL","*02CAS","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","05","brix",26.8,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","05","ta",7.1,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","05","ph",3.73,""
"SebastianFarms","","SL","*02CAP","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAO","CAS","2005","10","05","brix",27.2,""
"SebastianFarms","","SL","*02CAO","CAS","2005","10","05","ta",6.2,""
"SebastianFarms","","SL","*02CAO","CAS","2005","10","05","ph",3.77,""
"SebastianFarms","","SL","*02CAO","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAG","CAS","2005","10","05","brix",28,""
"SebastianFarms","","SL","*02CAG","CAS","2005","10","05","ta",6.6,""
"SebastianFarms","","SL","*02CAG","CAS","2005","10","05","ph",3.74,""
"SebastianFarms","","SL","*02CAG","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAA","CAS","2005","10","05","brix",26.9,""
"SebastianFarms","","SL","*02CAA","CAS","2005","10","05","ta",7.73,""
"SebastianFarms","","SL","*02CAA","CAS","2005","10","05","ph",3.64,""
"SebastianFarms","","SL","*02CAA","CAS","2005","10","05","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPERSC","RSL","2005","10","04","brix",21.2,""
"SebastianFarms","","TT","SPERSC","RSL","2005","10","04","ta",11.8,""
"SebastianFarms","","TT","SPERSC","RSL","2005","10","04","ph",3.07,""
"SebastianFarms","","TT","SPERSC","RSL","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPEGWH","GZT","2005","10","04","brix",23,""
"SebastianFarms","","TT","SPEGWH","GZT","2005","10","04","ta",7.2,""
"SebastianFarms","","TT","SPEGWH","GZT","2005","10","04","ph",3.33,""
"SebastianFarms","","TT","SPEGWH","GZT","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","VT","MILLER","RSL","2005","10","04","brix",20.6,""
"SebastianFarms","","VT","MILLER","RSL","2005","10","04","ta",11.3,""
"SebastianFarms","","VT","MILLER","RSL","2005","10","04","ph",3.01,""
"SebastianFarms","","VT","MILLER","RSL","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAR","CAS","2005","10","04","brix",24.6,""
"SebastianFarms","","SL","*11CAR","CAS","2005","10","04","ta",6,""
"SebastianFarms","","SL","*11CAR","CAS","2005","10","04","ph",3.97,""
"SebastianFarms","","SL","*11CAR","CAS","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","10","04","brix",25.1,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","10","04","ta",5.8,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","10","04","ph",4.02,""
"SebastianFarms","","SL","*11CAQ","CAS","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAP","CAS","2005","10","04","brix",24.8,""
"SebastianFarms","","SL","*11CAP","CAS","2005","10","04","ta",5.9,""
"SebastianFarms","","SL","*11CAP","CAS","2005","10","04","ph",3.96,""
"SebastianFarms","","SL","*11CAP","CAS","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09MEC","MER","2005","10","04","brix",26.5,""
"SebastianFarms","","SL","*09MEC","MER","2005","10","04","ta",5.2,""
"SebastianFarms","","SL","*09MEC","MER","2005","10","04","ph",4.17,""
"SebastianFarms","","SL","*09MEC","MER","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2005","10","04","brix",26.4,""
"SebastianFarms","","SL","*08MEC","MER","2005","10","04","ta",5.3,""
"SebastianFarms","","SL","*08MEC","MER","2005","10","04","ph",4.02,""
"SebastianFarms","","SL","*08MEC","MER","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03MEF","MER","2005","10","04","brix",27.9,""
"SebastianFarms","","SL","*03MEF","MER","2005","10","04","ta",4.7,""
"SebastianFarms","","SL","*03MEF","MER","2005","10","04","ph",3.92,""
"SebastianFarms","","SL","*03MEF","MER","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CAL","CAS","2005","10","04","brix",24.5,""
"SebastianFarms","","SL","*03CAL","CAS","2005","10","04","ta",6.1,""
"SebastianFarms","","SL","*03CAL","CAS","2005","10","04","ph",3.63,""
"SebastianFarms","","SL","*03CAL","CAS","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02SZQ","SHZ","2005","10","04","brix",26.9,""
"SebastianFarms","","SL","*02SZQ","SHZ","2005","10","04","ta",7.4,""
"SebastianFarms","","SL","*02SZQ","SHZ","2005","10","04","ph",3.7,""
"SebastianFarms","","SL","*02SZQ","SHZ","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CFH","CAF","2005","10","04","brix",26.8,""
"SebastianFarms","","SL","*02CFH","CAF","2005","10","04","ta",6.2,""
"SebastianFarms","","SL","*02CFH","CAF","2005","10","04","ph",4.06,""
"SebastianFarms","","SL","*02CFH","CAF","2005","10","04","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPERSC","RSL","2005","09","30","brix",20.9,""
"SebastianFarms","","TT","SPERSC","RSL","2005","09","30","ta",12.12,""
"SebastianFarms","","TT","SPERSC","RSL","2005","09","30","ph",3.09,""
"SebastianFarms","","TT","SPERSC","RSL","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPEPBI","PBL","2005","09","30","brix",22.3,""
"SebastianFarms","","TT","SPEPBI","PBL","2005","09","30","ta",10.65,""
"SebastianFarms","","TT","SPEPBI","PBL","2005","09","30","ph",3.2,""
"SebastianFarms","","TT","SPEPBI","PBL","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPEPBD","PBL","2005","09","30","brix",21.7,""
"SebastianFarms","","TT","SPEPBD","PBL","2005","09","30","ta",9.99,""
"SebastianFarms","","TT","SPEPBD","PBL","2005","09","30","ph",3.24,""
"SebastianFarms","","TT","SPEPBD","PBL","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","TT","SPEGWH","GZT","2005","09","30","brix",22.3,""
"SebastianFarms","","TT","SPEGWH","GZT","2005","09","30","ta",7.34,""
"SebastianFarms","","TT","SPEGWH","GZT","2005","09","30","ph",3.33,""
"SebastianFarms","","TT","SPEGWH","GZT","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SZY","SHZ","2005","09","30","brix",25.6,""
"SebastianFarms","","SL","*10SZY","SHZ","2005","09","30","ta",8.96,""
"SebastianFarms","","SL","*10SZY","SHZ","2005","09","30","ph",4.01,""
"SebastianFarms","","SL","*10SZY","SHZ","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10MEJ","MER","2005","09","30","brix",24.6,""
"SebastianFarms","","SL","*10MEJ","MER","2005","09","30","ta",4.92,""
"SebastianFarms","","SL","*10MEJ","MER","2005","09","30","ph",3.9,""
"SebastianFarms","","SL","*10MEJ","MER","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09SZE","SHZ","2005","09","30","brix",26.7,""
"SebastianFarms","","SL","*09SZE","SHZ","2005","09","30","ta",6.85,""
"SebastianFarms","","SL","*09SZE","SHZ","2005","09","30","ph",3.96,""
"SebastianFarms","","SL","*09SZE","SHZ","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","AN","*09PVF","PVD","2005","09","30","brix",27.5,""
"SebastianFarms","","AN","*09PVF","PVD","2005","09","30","ta",7.41,""
"SebastianFarms","","AN","*09PVF","PVD","2005","09","30","ph",3.89,""
"SebastianFarms","","AN","*09PVF","PVD","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","30","brix",23.4,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","30","ta",5.58,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","30","ph",3.63,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","30","brix",25.1,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","30","ta",9.17,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","30","ph",3.42,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","09","30","brix",22.9,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","09","30","ta",6.2,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","09","30","ph",3.76,""
"SebastianFarms","","SL","*06CFJ","CAF","2005","09","30","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAM","CAS","2005","09","30","brix",21.1,""
"SebastianFarms","","SL","*06CAM","CAS","2005","09","30","ta",5.6,""
"SebastianFarms","","SL","*06CAM","CAS","2005","09","30","ph",4.02,""
