"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","LW","*22PNO","PNN","2009","10","01","brix",25.5,""
"SebastianFarms","","LW","*22PNO","PNN","2009","10","01","ta",6.68,""
"SebastianFarms","","LW","*22PNO","PNN","2009","10","01","ph",3.53,""
"SebastianFarms","","SF","*22PNO","PNN","2009","09","23","brix",23.4,""
"SebastianFarms","","SF","*22PNO","PNN","2009","09","23","ta",7.25,""
"SebastianFarms","","SF","*22PNO","PNN","2009","09","23","ph",3.5,""
"SebastianFarms","","SF","*22RSJ","RSL","2009","10","08","brix",23.2,""
"SebastianFarms","","SF","*22RSJ","RSL","2009","10","08","ta",8.54,""
"SebastianFarms","","SF","*22RSJ","RSL","2009","10","08","ph",3.01,""
"SebastianFarms","","JH","COMCAS","CAS","2009","10","13","brix",22.2,""
"SebastianFarms","","JH","COMCAS","CAS","2009","10","13","ta",6.3,""
"SebastianFarms","","JH","COMCAS","CAS","2009","10","13","ph",3.6,""
"SebastianFarms","","JH","COMCAS","CAS","2009","10","06","brix",22.8,""
"SebastianFarms","","JH","COMCAS","CAS","2009","10","06","ta",6.88,""
"SebastianFarms","","JH","COMCAS","CAS","2009","10","06","ph",3.38,""
"SebastianFarms","","JH","GABCFE","CAF","2009","10","07","brix",25.3,""
"SebastianFarms","","JH","GABCFE","CAF","2009","10","07","ta",5.55,""
"SebastianFarms","","JH","GABCFE","CAF","2009","10","07","ph",3.45,""
"SebastianFarms","","JH","GABCFE","CAF","2009","09","30","brix",24.5,""
"SebastianFarms","","JH","GABCFE","CAF","2009","09","30","ta",4.03,""
"SebastianFarms","","JH","GABCFE","CAF","2009","09","30","ph",3.46,""
"SebastianFarms","","JH","GABCHA","CHD","2009","09","17","brix",23.5,""
"SebastianFarms","","JH","GABCHA","CHD","2009","09","17","ta",7.37,""
"SebastianFarms","","JH","GABCHA","CHD","2009","09","17","ph",3.35,""
"SebastianFarms","","JH","GABCHF","CHD","2009","09","17","brix",24,""
"SebastianFarms","","JH","GABCHF","CHD","2009","09","17","ta",7.2,""
"SebastianFarms","","JH","GABCHF","CHD","2009","09","17","ph",3.33,""
"SebastianFarms","","JH","GABMEB","MER","2009","09","17","brix",25,""
"SebastianFarms","","JH","GABMEB","MER","2009","09","17","ta",5.7,""
"SebastianFarms","","JH","GABMEB","MER","2009","09","17","ph",3.46,""
"SebastianFarms","","SF","HINCHB","CHD","2009","10","06","brix",22.3,""
"SebastianFarms","","SF","HINCHB","CHD","2009","10","06","ta",8.08,""
"SebastianFarms","","SF","HINCHB","CHD","2009","10","06","ph",3.3,""
"SebastianFarms","","SF","HINMEC","MER","2009","10","06","brix",25.7,""
"SebastianFarms","","SF","HINMEC","MER","2009","10","06","ta",6.23,""
"SebastianFarms","","SF","HINMEC","MER","2009","10","06","ph",3.53,""
"SebastianFarms","","JH","HINPGA","PGR","2009","10","14","brix",22.3,""
"SebastianFarms","","JH","HINPGA","PGR","2009","10","14","ta",7.7,""
"SebastianFarms","","JH","HINPGA","PGR","2009","10","14","ph",3.48,""
"SebastianFarms","","SF","HINPGA","PGR","2009","10","06","brix",19.2,""
"SebastianFarms","","SF","HINPGA","PGR","2009","10","06","ta",6.76,""
"SebastianFarms","","SF","HINPGA","PGR","2009","10","06","ph",3.46,""
"SebastianFarms","","JH","HRFCAC","CAS","2009","10","13","brix",24.9,""
"SebastianFarms","","JH","HRFCAC","CAS","2009","10","13","ta",5.57,""
"SebastianFarms","","JH","HRFCAC","CAS","2009","10","13","ph",3.72,""
"SebastianFarms","","GO","HRFMEB","MER","2009","10","13","brix",26,""
"SebastianFarms","","GO","HRFMEB","MER","2009","10","13","ta",5.38,""
"SebastianFarms","","GO","HRFMEB","MER","2009","10","13","ph",3.6,""
"SebastianFarms","","JH","HRFMEB","MER","2009","10","06","brix",26.2,""
"SebastianFarms","","JH","HRFMEB","MER","2009","10","06","ta",5.61,""
"SebastianFarms","","JH","HRFMEB","MER","2009","10","06","ph",3.55,""
"SebastianFarms","","JH","HRFMEB","MER","2009","09","29","brix",25.4,""
"SebastianFarms","","JH","HRFMEB","MER","2009","09","29","ta",5.97,""
"SebastianFarms","","JH","HRFMEB","MER","2009","09","29","ph",3.5,""
"SebastianFarms","","JH","HRFMEB","MER","2009","09","21","brix",23.7,""
"SebastianFarms","","JH","HRFMEB","MER","2009","09","21","ta",6.6,""
"SebastianFarms","","JH","HRFMEB","MER","2009","09","21","ph",3.47,""
"SebastianFarms","","JH","HRFMED","MER","2009","10","06","brix",25.8,""
"SebastianFarms","","JH","HRFMED","MER","2009","10","06","ta",5.15,""
"SebastianFarms","","JH","HRFMED","MER","2009","10","06","ph",3.62,""
"SebastianFarms","","JH","HRFMED","MER","2009","09","29","brix",25.4,""
"SebastianFarms","","JH","HRFMED","MER","2009","09","29","ta",5.41,""
"SebastianFarms","","JH","HRFMED","MER","2009","09","29","ph",3.57,""
"SebastianFarms","","JH","HRFMED","MER","2009","09","21","brix",23.5,""
"SebastianFarms","","JH","HRFMED","MER","2009","09","21","ta",6.43,""
"SebastianFarms","","JH","HRFMED","MER","2009","09","21","ph",3.47,""
"SebastianFarms","","JH","HRFPNA","PNN","2009","09","21","brix",24.3,""
"SebastianFarms","","JH","HRFPNA","PNN","2009","09","21","ta",6.77,""
"SebastianFarms","","JH","HRFPNA","PNN","2009","09","21","ph",3.58,""
"SebastianFarms","","JH","HSKMEA","MER","2009","10","13","brix",24.4,""
"SebastianFarms","","JH","HSKMEA","MER","2009","10","13","ta",5.39,""
"SebastianFarms","","JH","HSKMEA","MER","2009","10","13","ph",3.7,""
"SebastianFarms","","JH","HSKMEA","MER","2009","10","08","brix",25,""
"SebastianFarms","","JH","HSKMEA","MER","2009","10","08","ta",5.47,""
"SebastianFarms","","JH","HSKMEA","MER","2009","10","08","ph",3.66,""
"SebastianFarms","","HS","HSKMEA","MER","2009","09","30","brix",23.3,""
"SebastianFarms","","HS","HSKMEA","MER","2009","09","30","ta",4.3,""
"SebastianFarms","","HS","HSKMEA","MER","2009","09","30","ph",3.62,""
"SebastianFarms","","JH","HSKMEA","MER","2009","09","24","brix",21.3,""
"SebastianFarms","","JH","HSKMEA","MER","2009","09","24","ta",6.61,""
"SebastianFarms","","JH","HSKMEA","MER","2009","09","24","ph",3.54,""
"SebastianFarms","","GO","HSKPGB","PGR","2009","10","13","brix",22.6,""
"SebastianFarms","","GO","HSKPGB","PGR","2009","10","13","ta",5.78,""
"SebastianFarms","","GO","HSKPGB","PGR","2009","10","13","ph",3.78,""
"SebastianFarms","","SF","HSKPGB","PGR","2009","10","08","brix",22.2,""
"SebastianFarms","","SF","HSKPGB","PGR","2009","10","08","ta",5.82,""
"SebastianFarms","","SF","HSKPGB","PGR","2009","10","08","ph",3.64,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","30","brix",21.1,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","30","ta",4.43,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","30","ph",3.57,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","24","brix",18.5,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","24","ta",6.97,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","24","ph",3.46,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","17","brix",15.9,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","17","ta",8.16,""
"SebastianFarms","","JH","HSKPGB","PGR","2009","09","17","ph",3.36,""
"SebastianFarms","","JH","HSKPGD","PGR","2009","09","24","brix",23.5,""
"SebastianFarms","","JH","HSKPGD","PGR","2009","09","24","ta",6.09,""
"SebastianFarms","","JH","HSKPGD","PGR","2009","09","24","ph",3.6,""
"SebastianFarms","","JH","HSKPGD","PGR","2009","09","17","brix",21.8,""
"SebastianFarms","","JH","HSKPGD","PGR","2009","09","17","ta",6.76,""
"SebastianFarms","","JH","HSKPGD","PGR","2009","09","17","ph",3.5,""
"SebastianFarms","","GO","HSKSZC","SYR","2009","10","13","brix",24.3,""
"SebastianFarms","","GO","HSKSZC","SYR","2009","10","13","ta",6.63,""
"SebastianFarms","","GO","HSKSZC","SYR","2009","10","13","ph",3.67,""
"SebastianFarms","","GO","INKEHZ","EHR","2009","09","24","brix",22.5,""
"SebastianFarms","","GO","INKEHZ","EHR","2009","09","24","ta",6.11,""
"SebastianFarms","","GO","INKEHZ","EHR","2009","09","24","ph",3.63,""
"SebastianFarms","","GO","INKEHZ","EHR","2009","09","17","brix",21.3,""
"SebastianFarms","","GO","INKEHZ","EHR","2009","09","17","ta",7.03,""
"SebastianFarms","","GO","INKEHZ","EHR","2009","09","17","ph",3.35,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","brix",22.6,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","ta",6.61,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","ph",3.45,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","brix",22,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","ta",6.59,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","ph",3.51,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","brix",23.5,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","ta",5.95,""
"SebastianFarms","","GO","INKPGY","PGR","2009","09","17","ph",3.55,""
"SebastianFarms","","GO","INKPNG","PNN","2009","09","24","brix",24.5,""
"SebastianFarms","","GO","INKPNG","PNN","2009","09","24","ta",5.43,""
"SebastianFarms","","GO","INKPNG","PNN","2009","09","24","ph",4.02,""
"SebastianFarms","","SF","INKPNZ","PNN","2009","09","28","brix",25.5,""
"SebastianFarms","","SF","INKPNZ","PNN","2009","09","28","ta",5.59,""
"SebastianFarms","","SF","INKPNZ","PNN","2009","09","28","ph",3.91,""
"SebastianFarms","","GO","INKPNZ","PNN","2009","09","24","brix",24.6,""
"SebastianFarms","","GO","INKPNZ","PNN","2009","09","24","ta",6.38,""
"SebastianFarms","","GO","INKPNZ","PNN","2009","09","24","ph",3.76,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","24","brix",24.3,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","24","ta",6.84,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","24","ph",3.47,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","24","brix",24.7,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","24","ta",7.78,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","24","ph",3.3,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","17","brix",22.8,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","17","ta",7.65,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","17","ph",3.3,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","17","brix",20,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","17","ta",8.24,""
"SebastianFarms","","GO","INKSBX","SBL","2009","09","17","ph",3.23,""
"SebastianFarms","","JH","JENCAB","CAS","2009","10","19","brix",20.7,""
"SebastianFarms","","JH","JENCAB","CAS","2009","10","19","ta",6.6,""
"SebastianFarms","","JH","JENCAB","CAS","2009","10","19","ph",3.68,""
"SebastianFarms","","JH","JENCAB","CAS","2009","10","19","brix",23,""
"SebastianFarms","","JH","JENCAB","CAS","2009","10","19","ta",7.3,""
"SebastianFarms","","JH","JENCAB","CAS","2009","10","19","ph",3.69,""
"SebastianFarms","","GO","JENCAB","CAS","2009","10","13","brix",21.1,""
"SebastianFarms","","GO","JENCAB","CAS","2009","10","13","ta",6.66,""
"SebastianFarms","","GO","JENCAB","CAS","2009","10","13","ph",3.56,""
"SebastianFarms","","LW","JENCAB","CAS","2009","10","08","brix",20.2,""
"SebastianFarms","","LW","JENCAB","CAS","2009","10","08","ta",7.47,""
"SebastianFarms","","LW","JENCAB","CAS","2009","10","08","ph",3.36,""
"SebastianFarms","","JH","JENCAD","CAS","2009","10","19","brix",23.3,""
"SebastianFarms","","JH","JENCAD","CAS","2009","10","19","ta",7.5,""
"SebastianFarms","","JH","JENCAD","CAS","2009","10","19","ph",3.62,""
"SebastianFarms","","GO","JENCAD","CAS","2009","10","13","brix",21.8,""
"SebastianFarms","","GO","JENCAD","CAS","2009","10","13","ta",7.39,""
"SebastianFarms","","GO","JENCAD","CAS","2009","10","13","ph",3.38,""
"SebastianFarms","","JH","JENCAD","CAS","2009","10","08","brix",20.8,""
"SebastianFarms","","JH","JENCAD","CAS","2009","10","08","ta",8.15,""
"SebastianFarms","","JH","JENCAD","CAS","2009","10","08","ph",3.24,""
"SebastianFarms","","JH","JENCFC","CAF","2009","10","13","brix",25.3,""
"SebastianFarms","","JH","JENCFC","CAF","2009","10","13","ta",5.49,""
"SebastianFarms","","JH","JENCFC","CAF","2009","10","13","ph",3.74,""
"SebastianFarms","","LW","JENCFC","CAF","2009","10","08","brix",23.8,""
"SebastianFarms","","LW","JENCFC","CAF","2009","10","08","ta",6.48,""
"SebastianFarms","","LW","JENCFC","CAF","2009","10","08","ph",3.38,""
"SebastianFarms","","JH","JENCFE","CAF","2009","10","13","brix",23.1,""
"SebastianFarms","","JH","JENCFE","CAF","2009","10","13","ta",5.76,""
"SebastianFarms","","JH","JENCFE","CAF","2009","10","13","ph",3.61,""
"SebastianFarms","","JH","JENCFE","CAF","2009","10","08","brix",22.3,""
"SebastianFarms","","JH","JENCFE","CAF","2009","10","08","ta",6.2,""
"SebastianFarms","","JH","JENCFE","CAF","2009","10","08","ph",3.37,""
"SebastianFarms","","JH","JENMEA","MER","2009","10","13","brix",24,""
"SebastianFarms","","JH","JENMEA","MER","2009","10","13","ta",5.54,""
"SebastianFarms","","JH","JENMEA","MER","2009","10","13","ph",3.58,""
"SebastianFarms","","JE","JENMEA","MER","2009","10","08","brix",23.2,""
"SebastianFarms","","JE","JENMEA","MER","2009","10","08","ta",5.75,""
"SebastianFarms","","JE","JENMEA","MER","2009","10","08","ph",3.42,""
"SebastianFarms","","JH","JENMEA","MER","2009","09","30","brix",23.1,""
"SebastianFarms","","JH","JENMEA","MER","2009","09","30","ta",4.25,""
"SebastianFarms","","JH","JENMEA","MER","2009","09","30","ph",3.41,""
"SebastianFarms","","JH","MILRSL","RSL","2009","10","13","brix",21.1,""
"SebastianFarms","","JH","MILRSL","RSL","2009","10","13","ta",7.38,""
"SebastianFarms","","JH","MILRSL","RSL","2009","10","13","ph",3.24,""
"SebastianFarms","","GO","MILRSL","RSL","2009","10","13","brix",20.8,""
"SebastianFarms","","GO","MILRSL","RSL","2009","10","13","ta",8.28,""
"SebastianFarms","","GO","MILRSL","RSL","2009","10","13","ph",3.16,""
"SebastianFarms","","JH","SPEBCE","BCC","2009","09","10","brix",17.9,""
"SebastianFarms","","JH","SPEBCE","BCC","2009","09","10","ta",8.14,""
"SebastianFarms","","JH","SPEBCE","BCC","2009","09","10","ph",3.15,""
"SebastianFarms","","JH","SPEFOA","FOC","2009","09","10","brix",23.2,""
"SebastianFarms","","JH","SPEFOA","FOC","2009","09","10","ta",11.57,""
"SebastianFarms","","JH","SPEFOA","FOC","2009","09","10","ph",3.27,""
"SebastianFarms","","SF","SPEGWH","GZT","2009","09","28","brix",22.3,""
"SebastianFarms","","SF","SPEGWH","GZT","2009","09","28","ta",7.52,""
"SebastianFarms","","SF","SPEGWH","GZT","2009","09","28","ph",3.22,""
"SebastianFarms","","SF","SPEGWH","GZT","2009","09","23","brix",21.1,""
"SebastianFarms","","SF","SPEGWH","GZT","2009","09","23","ta",7.68,""
"SebastianFarms","","SF","SPEGWH","GZT","2009","09","23","ph",3.18,""
"SebastianFarms","","JH","SPEPBI","PBL","2009","10","01","brix",21.8,""
"SebastianFarms","","JH","SPEPBI","PBL","2009","10","01","ta",8.61,""
"SebastianFarms","","JH","SPEPBI","PBL","2009","10","01","ph",3.22,""
"SebastianFarms","","SF","SPEPGB","PGR","2009","09","28","brix",24.3,""
"SebastianFarms","","SF","SPEPGB","PGR","2009","09","28","ta",6.46,""
"SebastianFarms","","SF","SPEPGB","PGR","2009","09","28","ph",3.51,""
"SebastianFarms","","SF","SPEPGB","PGR","2009","09","23","brix",22.3,""
"SebastianFarms","","SF","SPEPGB","PGR","2009","09","23","ta",7.35,""
"SebastianFarms","","SF","SPEPGB","PGR","2009","09","23","ph",3.37,""
"SebastianFarms","","SF","SPEPGG","PGR","2009","09","28","brix",22.2,""
"SebastianFarms","","SF","SPEPGG","PGR","2009","09","28","ta",6.8,""
"SebastianFarms","","SF","SPEPGG","PGR","2009","09","28","ph",3.42,""
"SebastianFarms","","SF","SPEPGG","PGR","2009","09","23","brix",22.8,""
"SebastianFarms","","SF","SPEPGG","PGR","2009","09","23","ta",7.43,""
"SebastianFarms","","SF","SPEPGG","PGR","2009","09","23","ph",3.36,""
"SebastianFarms","","SF","SPEPGJ","PGR","2009","09","28","brix",24,""
"SebastianFarms","","SF","SPEPGJ","PGR","2009","09","28","ta",6.8,""
"SebastianFarms","","SF","SPEPGJ","PGR","2009","09","28","ph",3.49,""
"SebastianFarms","","SF","SPEPGJ","PGR","2009","09","23","brix",22.4,""
"SebastianFarms","","SF","SPEPGJ","PGR","2009","09","23","ta",6.79,""
"SebastianFarms","","SF","SPEPGJ","PGR","2009","09","23","ph",3.43,""
"SebastianFarms","","JS","SRSGAE","GAM","2009","10","19","brix",24.6,""
"SebastianFarms","","JS","SRSGAE","GAM","2009","10","19","ta",8.9,""
"SebastianFarms","","JS","SRSGAE","GAM","2009","10","19","ph",3.38,""
"SebastianFarms","","SF","SRSGAE","GAM","2009","10","08","brix",21.9,""
"SebastianFarms","","SF","SRSGAE","GAM","2009","10","08","ta",8.01,""
"SebastianFarms","","SF","SRSGAE","GAM","2009","10","08","ph",3.17,""
"SebastianFarms","","LW","SRSGAE","GAM","2009","10","01","brix",21.8,""
"SebastianFarms","","LW","SRSGAE","GAM","2009","10","01","ta",8.53,""
"SebastianFarms","","LW","SRSGAE","GAM","2009","10","01","ph",3.2,""
"SebastianFarms","","SF","SRSPBA","PBL","2009","10","08","brix",22,""
"SebastianFarms","","SF","SRSPBA","PBL","2009","10","08","ta",7.51,""
"SebastianFarms","","SF","SRSPBA","PBL","2009","10","08","ph",3.14,""
"SebastianFarms","","JH","SRSPBA","PBL","2009","10","01","brix",21.4,""
"SebastianFarms","","JH","SRSPBA","PBL","2009","10","01","ta",8.02,""
"SebastianFarms","","JH","SRSPBA","PBL","2009","10","01","ph",3.16,""
"SebastianFarms","","SF","SRSPBC","PBL","2009","10","08","brix",21.4,""
"SebastianFarms","","SF","SRSPBC","PBL","2009","10","08","ta",7.4,""
"SebastianFarms","","SF","SRSPBC","PBL","2009","10","08","ph",3.18,""
"SebastianFarms","","JH","SRSPBC","PBL","2009","10","01","brix",20.9,""
"SebastianFarms","","JH","SRSPBC","PBL","2009","10","01","ta",7.99,""
"SebastianFarms","","JH","SRSPBC","PBL","2009","10","01","ph",3.19,""
"SebastianFarms","","SR","SRSPNB","PNN","2009","10","19","brix",24.6,""
"SebastianFarms","","SR","SRSPNB","PNN","2009","10","19","ta",8.1,""
"SebastianFarms","","SR","SRSPNB","PNN","2009","10","19","ph",3.49,""
"SebastianFarms","","SF","SRSPNB","PNN","2009","10","08","brix",22.4,""
"SebastianFarms","","SF","SRSPNB","PNN","2009","10","08","ta",6.96,""
"SebastianFarms","","SF","SRSPNB","PNN","2009","10","08","ph",3.32,""
"SebastianFarms","","JH","SRSPNB","PNN","2009","10","01","brix",23.9,""
"SebastianFarms","","JH","SRSPNB","PNN","2009","10","01","ta",7.03,""
"SebastianFarms","","JH","SRSPNB","PNN","2009","10","01","ph",3.35,""
"SebastianFarms","","JS","SRSPND","PNN","2009","10","19","brix",24.2,""
"SebastianFarms","","JS","SRSPND","PNN","2009","10","19","ta",8.1,""
"SebastianFarms","","JS","SRSPND","PNN","2009","10","19","ph",3.47,""
"SebastianFarms","","SF","SRSPND","PNN","2009","10","08","brix",21,""
"SebastianFarms","","SF","SRSPND","PNN","2009","10","08","ta",6.91,""
"SebastianFarms","","SF","SRSPND","PNN","2009","10","08","ph",3.28,""
"SebastianFarms","","LW","SRSPND","PNN","2009","10","01","brix",22.9,""
"SebastianFarms","","LW","SRSPND","PNN","2009","10","01","ta",7.21,""
"SebastianFarms","","LW","SRSPND","PNN","2009","10","01","ph",3.42,""
"SebastianFarms","","GO","VINRSJ","RSL","2009","10","13","brix",20.8,""
"SebastianFarms","","GO","VINRSJ","RSL","2009","10","13","ta",7.27,""
"SebastianFarms","","GO","VINRSJ","RSL","2009","10","13","ph",3.38,""
"SebastianFarms","","JH","VINRSL","RSL","2009","10","13","brix",20.5,""
"SebastianFarms","","JH","VINRSL","RSL","2009","10","13","ta",7.34,""
"SebastianFarms","","JH","VINRSL","RSL","2009","10","13","ph",3.3,""
