"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","RG1MEC","MER","2017","09","28","ph",3.42,""
"SebastianFarms","","RG1MEC","MER","2017","10","03","brix",22.4,""
"SebastianFarms","","RG1MEC","MER","2017","10","03","ta",5.4,""
"SebastianFarms","","RG1MEC","MER","2017","10","03","ph",3.43,""
"SebastianFarms","","RG1MEC","MER","2017","10","11","brix",24.9,""
"SebastianFarms","","RG1MEC","MER","2017","10","11","ta",4.8,""
"SebastianFarms","","RG1MEC","MER","2017","10","11","ph",3.53,""
"SebastianFarms","","RG1RSA","RSL","2017","09","15","brix",18.5,""
"SebastianFarms","","RG1RSA","RSL","2017","09","15","ta",8.9,""
"SebastianFarms","","RG1RSA","RSL","2017","09","15","ph",3.03,""
"SebastianFarms","","RG1RSA","RSL","2017","09","22","brix",19.9,""
"SebastianFarms","","RG1RSA","RSL","2017","09","22","ta",8.1,""
"SebastianFarms","","RG1RSA","RSL","2017","09","22","ph",3.05,""
"SebastianFarms","","RG2CFA","CAF","2017","10","05","brix",20.6,""
"SebastianFarms","","RG2CFA","CAF","2017","10","05","ta",0,""
"SebastianFarms","","RG2CFA","CAF","2017","10","05","ph",3.08,""
"SebastianFarms","","RG2CFA","CAF","2017","10","13","brix",20.9,""
"SebastianFarms","","RG2CFA","CAF","2017","10","13","ta",7,""
"SebastianFarms","","RG2CFA","CAF","2017","10","13","ph",3.47,""
"SebastianFarms","","RG2PGB","PGR","2017","09","15","brix",18.7,""
"SebastianFarms","","RG2PGB","PGR","2017","09","15","ta",6.8,""
"SebastianFarms","","RG2PGB","PGR","2017","09","15","ph",3.45,""
"SebastianFarms","","RG2PGB","PGR","2017","09","22","brix",20.6,""
"SebastianFarms","","RG2PGB","PGR","2017","09","22","ta",5.6,""
"SebastianFarms","","RG2PGB","PGR","2017","09","22","ph",3.48,""
"SebastianFarms","","RG2RSC","RSL","2017","09","15","brix",17.4,""
"SebastianFarms","","RG2RSC","RSL","2017","09","15","ta",9.6,""
"SebastianFarms","","RG2RSC","RSL","2017","09","15","ph",3.06,""
"SebastianFarms","","RG2RSC","RSL","2017","09","22","brix",17.3,""
"SebastianFarms","","RG2RSC","RSL","2017","09","22","ta",10.2,""
"SebastianFarms","","RG2RSC","RSL","2017","09","22","ph",3.01,""
"SebastianFarms","","RPVGWA","GZT","2017","09","28","brix",24,""
"SebastianFarms","","RPVGWA","GZT","2017","09","28","ta",4.7,""
"SebastianFarms","","RPVGWA","GZT","2017","09","28","ph",3.8,""
"SebastianFarms","","SANCAA","CAS","2017","10","13","brix",22.4,""
"SebastianFarms","","SANCAA","CAS","2017","10","13","ta",6.7,""
"SebastianFarms","","SANCAA","CAS","2017","10","13","ph",3.37,""
"SebastianFarms","","SANCFB","CAF","2017","10","05","brix",20.4,""
"SebastianFarms","","SANCFB","CAF","2017","10","05","ta",6.4,""
"SebastianFarms","","SANCFB","CAF","2017","10","05","ph",3.33,""
"SebastianFarms","","SANCFB","CAF","2017","10","12","brix",22,""
"SebastianFarms","","SANCFB","CAF","2017","10","12","ta",5.8,""
"SebastianFarms","","SANCFB","CAF","2017","10","12","ph",3.42,""
"SebastianFarms","","SANCFB","CAF","2017","10","20","brix",22.5,""
"SebastianFarms","","SANCFB","CAF","2017","10","20","ta",6.1,""
"SebastianFarms","","SANCFB","CAF","2017","10","20","ph",3.41,""
"SebastianFarms","","SANMEC","MER","2017","09","22","brix",23.4,""
"SebastianFarms","","SANMEC","MER","2017","09","22","ta",6.9,""
"SebastianFarms","","SANMEC","MER","2017","09","22","ph",3.34,""
"SebastianFarms","","SANMEC","MER","2017","09","28","brix",24.2,""
"SebastianFarms","","SANMEC","MER","2017","09","28","ta",6.3,""
"SebastianFarms","","SANMEC","MER","2017","09","28","ph",3.42,""
"SebastianFarms","","SASCAB","CAS","2017","10","13","brix",24,""
"SebastianFarms","","SASCAB","CAS","2017","10","13","ta",6.4,""
"SebastianFarms","","SASCAB","CAS","2017","10","13","ph",3.33,""
"SebastianFarms","","SASCFC","CAF","2017","10","05","brix",22.2,""
"SebastianFarms","","SASCFC","CAF","2017","10","05","ta",6.3,""
"SebastianFarms","","SASCFC","CAF","2017","10","05","ph",3.28,""
"SebastianFarms","","SASCFC","CAF","2017","10","12","brix",22.1,""
"SebastianFarms","","SASCFC","CAF","2017","10","12","ta",5.9,""
"SebastianFarms","","SASCFC","CAF","2017","10","12","ph",3.35,""
"SebastianFarms","","SASCFC","CAF","2017","10","20","brix",23.3,""
"SebastianFarms","","SASCFC","CAF","2017","10","20","ta",6,""
"SebastianFarms","","SASCFC","CAF","2017","10","20","ph",3.36,""
"SebastianFarms","","SASMEA","MER","2017","09","22","brix",24.2,""
"SebastianFarms","","SASMEA","MER","2017","09","22","ta",5.9,""
"SebastianFarms","","SASMEA","MER","2017","09","22","ph",3.31,""
"SebastianFarms","","SASMEA","MER","2017","09","22","brix",22.4,""
"SebastianFarms","","SASMEA","MER","2017","09","22","ta",7.6,""
"SebastianFarms","","SASMEA","MER","2017","09","22","ph",3.37,""
"SebastianFarms","","SASMEA","MER","2017","09","28","brix",22.5,""
"SebastianFarms","","SASMEA","MER","2017","09","28","ta",7.1,""
"SebastianFarms","","SASMEA","MER","2017","09","28","ph",3.35,""
"SebastianFarms","","SASMEA","MER","2017","09","28","brix",24.2,""
"SebastianFarms","","SASMEA","MER","2017","09","28","ta",6,""
"SebastianFarms","","SASMEA","MER","2017","09","28","ph",3.3,""
"SebastianFarms","","SASMEA","MER","2017","10","03","brix",25,""
"SebastianFarms","","SASMEA","MER","2017","10","03","ta",5.4,""
"SebastianFarms","","SASMEA","MER","2017","10","03","ph",3.43,""
"SebastianFarms","","SASSZD","SHZ","2017","09","06","brix",18.2,""
"SebastianFarms","","SASSZD","SHZ","2017","09","06","ta",8.9,""
"SebastianFarms","","SASSZD","SHZ","2017","09","06","ph",3.15,""
"SebastianFarms","","SASSZD","SHZ","2017","09","12","brix",20,""
"SebastianFarms","","SASSZD","SHZ","2017","09","12","ta",8.1,""
"SebastianFarms","","SASSZD","SHZ","2017","09","12","ph",3.2,""
"SebastianFarms","","SASSZD","SHZ","2017","09","19","brix",20.6,""
"SebastianFarms","","SASSZD","SHZ","2017","09","19","ta",7.7,""
"SebastianFarms","","SASSZD","SHZ","2017","09","19","ph",3.27,""
"SebastianFarms","","SASSZD","SHZ","2017","09","28","brix",22.1,""
"SebastianFarms","","SASSZD","SHZ","2017","09","28","ta",7.3,""
"SebastianFarms","","SASSZD","SHZ","2017","09","28","ph",3.32,""
"SebastianFarms","","SASSZD","SHZ","2017","10","05","brix",22.8,""
"SebastianFarms","","SASSZD","SHZ","2017","10","05","ta",6.8,""
"SebastianFarms","","SASSZD","SHZ","2017","10","05","ph",3.28,""
"SebastianFarms","","SD1CAA","CAS","2017","10","16","brix",24.4,""
"SebastianFarms","","SD1CAA","CAS","2017","10","16","ta",6.7,""
"SebastianFarms","","SD1CAA","CAS","2017","10","16","ph",3.43,""
"SebastianFarms","","SD3GWA","GZT","2017","09","28","brix",22.1,""
"SebastianFarms","","SD3GWA","GZT","2017","09","28","ta",5.9,""
"SebastianFarms","","SD3GWA","GZT","2017","09","28","ph",3.49,""
"SebastianFarms","","SD3PGC","PGR","2017","09","15","brix",22.2,""
"SebastianFarms","","SD3PGC","PGR","2017","09","15","ta",6.3,""
"SebastianFarms","","SD3PGC","PGR","2017","09","15","ph",3.45,""
"SebastianFarms","","SD4RSA","RSL","2017","09","15","brix",20.1,""
"SebastianFarms","","SD4RSA","RSL","2017","09","15","ta",9.8,""
"SebastianFarms","","SD4RSA","RSL","2017","09","15","ph",2.98,""
"SebastianFarms","","SD4RSE","RSL","2017","09","22","brix",19.7,""
"SebastianFarms","","SD4RSE","RSL","2017","09","22","ta",9.7,""
"SebastianFarms","","SD4RSE","RSL","2017","09","22","ph",3.01,""
"SebastianFarms","","SIDMEC","MER","2017","09","22","brix",23.3,""
"SebastianFarms","","SIDMEC","MER","2017","09","22","ta",6.3,""
"SebastianFarms","","SIDMEC","MER","2017","09","22","ph",3.27,""
"SebastianFarms","","SIDMEC","MER","2017","09","28","brix",24.3,""
"SebastianFarms","","SIDMEC","MER","2017","09","28","ta",6.1,""
"SebastianFarms","","SIDMEC","MER","2017","09","28","ph",3.33,""
"SebastianFarms","","SIDPGB","PGR","2017","09","15","brix",22.5,""
"SebastianFarms","","SIDPGB","PGR","2017","09","15","ta",5.8,""
"SebastianFarms","","SIDPGB","PGR","2017","09","15","ph",3.37,""
"SebastianFarms","","SIDSBA","SBL","2017","09","15","brix",23.5,""
"SebastianFarms","","SIDSBA","SBL","2017","09","15","ta",6.1,""
"SebastianFarms","","SIDSBA","SBL","2017","09","15","ph",3.27,""
"SebastianFarms","","STACAA","CAS","2017","10","13","brix",23.8,""
"SebastianFarms","","STACAA","CAS","2017","10","13","ta",5.9,""
"SebastianFarms","","STACAA","CAS","2017","10","13","ph",3.38,""
"SebastianFarms","","STARSA","RSL","2017","09","15","brix",19.8,""
"SebastianFarms","","STARSA","RSL","2017","09","15","ta",11,""
"SebastianFarms","","STARSA","RSL","2017","09","15","ph",2.96,""
"SebastianFarms","","STARSB","RSL","2017","09","22","brix",20.1,""
"SebastianFarms","","STARSB","RSL","2017","09","22","ta",11.7,""
"SebastianFarms","","STARSB","RSL","2017","09","22","ph",2.91,""
"SebastianFarms","","SZVLMER","MER","2017","10","03","brix",25.5,""
"SebastianFarms","","SZVLMER","MER","2017","10","03","ta",5.5,""
"SebastianFarms","","SZVLMER","MER","2017","10","03","ph",3.31,""
"SebastianFarms","","","",NA,NA,NA,"brix",NA,""
"SebastianFarms","","","",NA,NA,NA,"ta",NA,""
"SebastianFarms","","","",NA,NA,NA,"ph",NA,""
"SebastianFarms","","","",NA,NA,NA,"brix",NA,""
"SebastianFarms","","","",NA,NA,NA,"ta",NA,""
"SebastianFarms","","","",NA,NA,NA,"ph",NA,""
