"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","SL","*03MEF","MER","2004","09","07","ph",3.76,""
"SebastianFarms","","SL","*03MEF","MER","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","07","brix",21.7,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","07","ta",6.51,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","07","ph",3.5,""
"SebastianFarms","","SL","*03CHN","CHD","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CHM","CHD","2004","09","07","brix",21.8,""
"SebastianFarms","","SL","*03CHM","CHD","2004","09","07","ta",6.85,""
"SebastianFarms","","SL","*03CHM","CHD","2004","09","07","ph",3.49,""
"SebastianFarms","","SL","*03CHM","CHD","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CFG","CAF","2004","09","07","brix",19.8,""
"SebastianFarms","","SL","*03CFG","CAF","2004","09","07","ta",6.52,""
"SebastianFarms","","SL","*03CFG","CAF","2004","09","07","ph",3.67,""
"SebastianFarms","","SL","*03CFG","CAF","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CAL","CAS","2004","09","07","brix",19.8,""
"SebastianFarms","","SL","*03CAL","CAS","2004","09","07","ta",6.33,""
"SebastianFarms","","SL","*03CAL","CAS","2004","09","07","ph",3.48,""
"SebastianFarms","","SL","*03CAL","CAS","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03CAH","CAS","2004","09","07","brix",19.8,""
"SebastianFarms","","SL","*03CAH","CAS","2004","09","07","ta",6.16,""
"SebastianFarms","","SL","*03CAH","CAS","2004","09","07","ph",3.59,""
"SebastianFarms","","SL","*03CAH","CAS","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBR","SBL","2004","09","07","brix",23.3,""
"SebastianFarms","","DM","*02SBR","SBL","2004","09","07","ta",7,""
"SebastianFarms","","DM","*02SBR","SBL","2004","09","07","ph",3.47,""
"SebastianFarms","","DM","*02SBR","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBN","SBL","2004","09","07","brix",21.2,""
"SebastianFarms","","DM","*02SBN","SBL","2004","09","07","ta",7.19,""
"SebastianFarms","","DM","*02SBN","SBL","2004","09","07","ph",3.35,""
"SebastianFarms","","DM","*02SBN","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBK","SBL","2004","09","07","brix",21.9,""
"SebastianFarms","","DM","*02SBK","SBL","2004","09","07","ta",7,""
"SebastianFarms","","DM","*02SBK","SBL","2004","09","07","ph",3.39,""
"SebastianFarms","","DM","*02SBK","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","brix",21.7,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","ta",5.13,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","ph",3.58,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","brix",21,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","ta",6.15,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","ph",3.43,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","brix",21.8,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","ta",5.17,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","ph",3.54,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","brix",21.2,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","ta",6.48,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","ph",3.41,""
"SebastianFarms","","DM","*02SBB","SBL","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHE","CHD","2004","09","07","brix",22.5,""
"SebastianFarms","","DM","*02CHE","CHD","2004","09","07","ta",6.25,""
"SebastianFarms","","DM","*02CHE","CHD","2004","09","07","ph",3.56,""
"SebastianFarms","","DM","*02CHE","CHD","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHD","CHD","2004","09","07","brix",22.3,""
"SebastianFarms","","DM","*02CHD","CHD","2004","09","07","ta",6.03,""
"SebastianFarms","","DM","*02CHD","CHD","2004","09","07","ph",3.53,""
"SebastianFarms","","DM","*02CHD","CHD","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHC","CHD","2004","09","07","brix",22.6,""
"SebastianFarms","","DM","*02CHC","CHD","2004","09","07","ta",5.6,""
"SebastianFarms","","DM","*02CHC","CHD","2004","09","07","ph",3.55,""
"SebastianFarms","","DM","*02CHC","CHD","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAS","CAS","2004","09","07","brix",21.7,""
"SebastianFarms","","DM","*02CAS","CAS","2004","09","07","ta",7.29,""
"SebastianFarms","","DM","*02CAS","CAS","2004","09","07","ph",3.47,""
"SebastianFarms","","DM","*02CAS","CAS","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","07","brix",21.3,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","07","ta",4.88,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","07","ph",3.8,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","07","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","08","brix",21.5,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","08","ta",7.3,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","08","ph",3.5,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","08","brix",20.2,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","08","ta",8.3,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","08","ph",3.46,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","08","brix",19.9,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","08","ta",6.8,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","08","ph",3.55,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPGY","PGR","2004","09","08","brix",21.3,""
"SebastianFarms","","DM","INKPGY","PGR","2004","09","08","ta",6.6,""
"SebastianFarms","","DM","INKPGY","PGR","2004","09","08","ph",3.3,""
"SebastianFarms","","DM","INKPGY","PGR","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKCAY","CAS","2004","09","08","brix",21.2,""
"SebastianFarms","","DM","INKCAY","CAS","2004","09","08","ta",8.1,""
"SebastianFarms","","DM","INKCAY","CAS","2004","09","08","ph",3.29,""
"SebastianFarms","","DM","INKCAY","CAS","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBY","SBL","2004","09","08","brix",20,""
"SebastianFarms","","SL","*11SBY","SBL","2004","09","08","ta",5.9,""
"SebastianFarms","","SL","*11SBY","SBL","2004","09","08","ph",3.49,""
"SebastianFarms","","SL","*11SBY","SBL","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBU","SBL","2004","09","08","brix",19.3,""
"SebastianFarms","","SL","*11SBU","SBL","2004","09","08","ta",5.9,""
"SebastianFarms","","SL","*11SBU","SBL","2004","09","08","ph",3.41,""
"SebastianFarms","","SL","*11SBU","SBL","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBT","SBL","2004","09","08","brix",20.2,""
"SebastianFarms","","SL","*11SBT","SBL","2004","09","08","ta",6.3,""
"SebastianFarms","","SL","*11SBT","SBL","2004","09","08","ph",3.38,""
"SebastianFarms","","SL","*11SBT","SBL","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","09","08","brix",20.5,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","09","08","ta",9.4,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","09","08","ph",3.09,""
"SebastianFarms","","SL","*11SBJ","SBL","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09SZE","SHZ","2004","09","08","brix",17.6,""
"SebastianFarms","","DM","*09SZE","SHZ","2004","09","08","ta",7.9,""
"SebastianFarms","","DM","*09SZE","SHZ","2004","09","08","ph",3.27,""
"SebastianFarms","","DM","*09SZE","SHZ","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09SZE","SHZ","2004","09","08","brix",19.6,""
"SebastianFarms","","DM","*09SZE","SHZ","2004","09","08","ta",10.5,""
"SebastianFarms","","DM","*09SZE","SHZ","2004","09","08","ph",3.36,""
"SebastianFarms","","DM","*09SZE","SHZ","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAI","CAS","2004","09","08","brix",18.7,""
"SebastianFarms","","SL","*05CAI","CAS","2004","09","08","ta",10.5,""
"SebastianFarms","","SL","*05CAI","CAS","2004","09","08","ph",3.27,""
"SebastianFarms","","SL","*05CAI","CAS","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAH","CAS","2004","09","08","brix",18.7,""
"SebastianFarms","","SL","*05CAH","CAS","2004","09","08","ta",11.9,""
"SebastianFarms","","SL","*05CAH","CAS","2004","09","08","ph",3.12,""
"SebastianFarms","","SL","*05CAH","CAS","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAE","CAS","2004","09","08","brix",19.3,""
"SebastianFarms","","SL","*05CAE","CAS","2004","09","08","ta",10.3,""
"SebastianFarms","","SL","*05CAE","CAS","2004","09","08","ph",3.08,""
"SebastianFarms","","SL","*05CAE","CAS","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAD","CAS","2004","09","08","brix",18.5,""
"SebastianFarms","","SL","*05CAD","CAS","2004","09","08","ta",9,""
"SebastianFarms","","SL","*05CAD","CAS","2004","09","08","ph",3.07,""
"SebastianFarms","","SL","*05CAD","CAS","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAB","CAS","2004","09","08","brix",18.9,""
"SebastianFarms","","SL","*05CAB","CAS","2004","09","08","ta",9.9,""
"SebastianFarms","","SL","*05CAB","CAS","2004","09","08","ph",3.19,""
"SebastianFarms","","SL","*05CAB","CAS","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAA","CAS","2004","09","08","brix",17.9,""
"SebastianFarms","","SL","*05CAA","CAS","2004","09","08","ta",10.7,""
"SebastianFarms","","SL","*05CAA","CAS","2004","09","08","ph",3.09,""
"SebastianFarms","","SL","*05CAA","CAS","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PNB","PNN","2004","09","08","brix",23.4,""
"SebastianFarms","","DM","*03PNB","PNN","2004","09","08","ta",7.3,""
"SebastianFarms","","DM","*03PNB","PNN","2004","09","08","ph",3.68,""
"SebastianFarms","","DM","*03PNB","PNN","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PNA","PNN","2004","09","08","brix",23.5,""
"SebastianFarms","","DM","*03PNA","PNN","2004","09","08","ta",6.5,""
"SebastianFarms","","DM","*03PNA","PNN","2004","09","08","ph",3.65,""
"SebastianFarms","","DM","*03PNA","PNN","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03MEF","MER","2004","09","08","brix",24.3,""
"SebastianFarms","","DM","*03MEF","MER","2004","09","08","ta",4.4,""
"SebastianFarms","","DM","*03MEF","MER","2004","09","08","ph",3.96,""
"SebastianFarms","","DM","*03MEF","MER","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CAA","CAS","2004","09","08","brix",20.9,""
"SebastianFarms","","DM","*02CAA","CAS","2004","09","08","ta",7.3,""
"SebastianFarms","","DM","*02CAA","CAS","2004","09","08","ph",3.4,""
"SebastianFarms","","DM","*02CAA","CAS","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01CFF","CAF","2004","09","08","brix",19.5,""
"SebastianFarms","","DM","*01CFF","CAF","2004","09","08","ta",6.4,""
"SebastianFarms","","DM","*01CFF","CAF","2004","09","08","ph",3.27,""
"SebastianFarms","","DM","*01CFF","CAF","2004","09","08","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","09","brix",17.5,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","09","ta",5.7,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","09","ph",3.59,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","09","brix",20.9,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","09","ta",5.3,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","09","ph",4.02,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","09","brix",20.8,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","09","ta",5.2,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","09","ph",3.39,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","09","brix",20.2,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","09","ta",5,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","09","ph",3.88,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","brix",20.4,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","ta",5,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","ph",4.06,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","brix",22.4,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","ta",5.4,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","ph",3.97,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","brix",21.6,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","ta",5.4,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","ph",3.95,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","09","brix",21.6,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","09","ta",7.2,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","09","ph",3.35,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","09","brix",21.7,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","09","ta",7.3,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","09","ph",3.36,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","09","brix",21.4,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","09","ta",7.3,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","09","ph",3.4,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","09","brix",21.4,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","09","ta",6.6,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","09","ph",3.47,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","09","brix",21.3,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","09","ta",7.4,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","09","ph",3.35,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","09","brix",21.4,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","09","ta",6.9,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","09","ph",3.47,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","09","brix",21.6,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","09","ta",6.7,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","09","ph",3.45,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBO","SBL","2004","09","09","brix",20,""
"SebastianFarms","","SL","*10SBO","SBL","2004","09","09","ta",5.9,""
"SebastianFarms","","SL","*10SBO","SBL","2004","09","09","ph",3.62,""
"SebastianFarms","","SL","*10SBO","SBL","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PNI","PNN","2004","09","09","brix",20.2,""
"SebastianFarms","","DM","*10PNI","PNN","2004","09","09","ta",4.9,""
"SebastianFarms","","DM","*10PNI","PNN","2004","09","09","ph",3.98,""
"SebastianFarms","","DM","*10PNI","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PNH","PNN","2004","09","09","brix",20.9,""
"SebastianFarms","","DM","*10PNH","PNN","2004","09","09","ta",4.9,""
"SebastianFarms","","DM","*10PNH","PNN","2004","09","09","ph",3.93,""
"SebastianFarms","","DM","*10PNH","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10PNG","PNN","2004","09","09","brix",21.8,""
"SebastianFarms","","DM","*10PNG","PNN","2004","09","09","ta",5.2,""
"SebastianFarms","","DM","*10PNG","PNN","2004","09","09","ph",3.91,""
"SebastianFarms","","DM","*10PNG","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","09","09","brix",20.4,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","09","09","ta",7.9,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","09","09","ph",3.4,""
"SebastianFarms","","SL","*10CHQ","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09MEC","MER","2004","09","09","brix",23.3,""
"SebastianFarms","","SL","*09MEC","MER","2004","09","09","ta",5.1,""
"SebastianFarms","","SL","*09MEC","MER","2004","09","09","ph",3.68,""
"SebastianFarms","","SL","*09MEC","MER","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09MEA","MER","2004","09","09","brix",23,""
"SebastianFarms","","DM","*09MEA","MER","2004","09","09","ta",5,""
"SebastianFarms","","DM","*09MEA","MER","2004","09","09","ph",3.63,""
"SebastianFarms","","DM","*09MEA","MER","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CHK","CHD","2004","09","09","brix",20.2,""
"SebastianFarms","","SL","*05CHK","CHD","2004","09","09","ta",7.6,""
"SebastianFarms","","SL","*05CHK","CHD","2004","09","09","ph",3.27,""
"SebastianFarms","","SL","*05CHK","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CHG","CHD","2004","09","09","brix",19.1,""
"SebastianFarms","","SL","*05CHG","CHD","2004","09","09","ta",7.9,""
"SebastianFarms","","SL","*05CHG","CHD","2004","09","09","ph",3.19,""
"SebastianFarms","","SL","*05CHG","CHD","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*04PNB","PNN","2004","09","09","brix",23.8,""
"SebastianFarms","","DM","*04PNB","PNN","2004","09","09","ta",5.4,""
"SebastianFarms","","DM","*04PNB","PNN","2004","09","09","ph",3.82,""
"SebastianFarms","","DM","*04PNB","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02MEI","MER","2004","09","09","brix",23.7,""
"SebastianFarms","","DM","*02MEI","MER","2004","09","09","ta",4.7,""
"SebastianFarms","","DM","*02MEI","MER","2004","09","09","ph",3.75,""
"SebastianFarms","","DM","*02MEI","MER","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","09","brix",21.6,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","09","ta",5.1,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","09","ph",3.84,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEH","MER","2004","09","09","brix",22.2,""
"SebastianFarms","","SL","*01MEH","MER","2004","09","09","ta",5.2,""
"SebastianFarms","","SL","*01MEH","MER","2004","09","09","ph",3.59,""
"SebastianFarms","","SL","*01MEH","MER","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEG","MER","2004","09","09","brix",20.6,""
"SebastianFarms","","SL","*01MEG","MER","2004","09","09","ta",5.2,""
"SebastianFarms","","SL","*01MEG","MER","2004","09","09","ph",3.56,""
"SebastianFarms","","SL","*01MEG","MER","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEE","MER","2004","09","09","brix",21.8,""
"SebastianFarms","","SL","*01MEE","MER","2004","09","09","ta",5.3,""
"SebastianFarms","","SL","*01MEE","MER","2004","09","09","ph",3.58,""
"SebastianFarms","","SL","*01MEE","MER","2004","09","09","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MED","MER","2004","09","09","brix",21.6,""
"SebastianFarms","","SL","*01MED","MER","2004","09","09","ta",5.4,""
