"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","LW","*04CFC","CAF","2013","10","10","ph",3.33,""
"SebastianFarms","","JH","*04CFC","CAF","2013","10","15","brix",26.2,""
"SebastianFarms","","JH","*04CFC","CAF","2013","10","15","ta",4.83,""
"SebastianFarms","","JH","*04CFC","CAF","2013","10","15","ph",3.43,""
"SebastianFarms","","RA","*04MEA","MER","2013","09","17","brix",21.9,""
"SebastianFarms","","RA","*04MEA","MER","2013","09","17","ta",7.98,""
"SebastianFarms","","RA","*04MEA","MER","2013","09","17","ph",3.2,""
"SebastianFarms","","RA","*04MEA","MER","2013","09","23","brix",23.2,""
"SebastianFarms","","RA","*04MEA","MER","2013","09","23","ta",7.25,""
"SebastianFarms","","RA","*04MEA","MER","2013","09","23","ph",3.23,""
"SebastianFarms","","LW","*04PNB","PNN","2013","08","23","brix",19.8,""
"SebastianFarms","","LW","*04PNB","PNN","2013","08","23","ta",7.8,""
"SebastianFarms","","LW","*04PNB","PNN","2013","08","23","ph",3.3,""
"SebastianFarms","","RA","*04PNB","PNN","2013","08","29","brix",20.8,""
"SebastianFarms","","RA","*04PNB","PNN","2013","08","29","ta",6.8,""
"SebastianFarms","","RA","*04PNB","PNN","2013","08","29","ph",3.47,""
"SebastianFarms","","RA","*04PNB","PNN","2013","09","05","brix",22.5,""
"SebastianFarms","","RA","*04PNB","PNN","2013","09","05","ta",7.61,""
"SebastianFarms","","RA","*04PNB","PNN","2013","09","05","ph",3.24,""
"SebastianFarms","","RA","*04PNB","PNN","2013","09","11","brix",22,""
"SebastianFarms","","RA","*04PNB","PNN","2013","09","11","ta",7.24,""
"SebastianFarms","","RA","*04PNB","PNN","2013","09","11","ph",3.28,""
"SebastianFarms","","TS","*04PNB","PNN","2013","09","16","brix",24.5,""
"SebastianFarms","","TS","*04PNB","PNN","2013","09","16","ta",7.36,""
"SebastianFarms","","TS","*04PNB","PNN","2013","09","16","ph",3.26,""
"SebastianFarms","","LW","*05CAA","CAS","2013","10","18","brix",23.5,""
"SebastianFarms","","LW","*05CAA","CAS","2013","10","18","ta",9.62,""
"SebastianFarms","","LW","*05CAA","CAS","2013","10","18","ph",3.23,""
"SebastianFarms","","LW","*05CAA","CAS","2013","10","29","brix",24,""
"SebastianFarms","","LW","*05CAA","CAS","2013","10","29","ta",5.33,""
"SebastianFarms","","LW","*05CAA","CAS","2013","10","29","ph",3.47,""
"SebastianFarms","","LW","*05CAB","CAS","2013","10","18","brix",23.7,""
"SebastianFarms","","LW","*05CAB","CAS","2013","10","18","ta",8.53,""
"SebastianFarms","","LW","*05CAB","CAS","2013","10","18","ph",3.27,""
"SebastianFarms","","LW","*05CAB","CAS","2013","10","29","brix",24.5,""
"SebastianFarms","","LW","*05CAB","CAS","2013","10","29","ta",4.86,""
"SebastianFarms","","LW","*05CAB","CAS","2013","10","29","ph",3.55,""
"SebastianFarms","","LW","*05CAD","CAS","2013","10","18","brix",23.5,""
"SebastianFarms","","LW","*05CAD","CAS","2013","10","18","ta",8.88,""
"SebastianFarms","","LW","*05CAD","CAS","2013","10","18","ph",3.29,""
"SebastianFarms","","LW","*05CAD","CAS","2013","10","29","brix",23.9,""
"SebastianFarms","","LW","*05CAD","CAS","2013","10","29","ta",5.1,""
"SebastianFarms","","LW","*05CAD","CAS","2013","10","29","ph",3.49,""
"SebastianFarms","","LW","*05CAE","CAS","2013","10","18","brix",23.9,""
"SebastianFarms","","LW","*05CAE","CAS","2013","10","18","ta",9.19,""
"SebastianFarms","","LW","*05CAE","CAS","2013","10","18","ph",3.24,""
"SebastianFarms","","LW","*05CAE","CAS","2013","10","29","brix",24.6,""
"SebastianFarms","","LW","*05CAE","CAS","2013","10","29","ta",5.03,""
"SebastianFarms","","LW","*05CAE","CAS","2013","10","29","ph",3.47,""
"SebastianFarms","","LW","*05CAH","CAS","2013","10","18","brix",22.8,""
"SebastianFarms","","LW","*05CAH","CAS","2013","10","18","ta",10.96,""
"SebastianFarms","","LW","*05CAH","CAS","2013","10","18","ph",3.31,""
"SebastianFarms","","LW","*05CAH","CAS","2013","10","29","brix",23.1,""
"SebastianFarms","","LW","*05CAH","CAS","2013","10","29","ta",6.86,""
"SebastianFarms","","LW","*05CAH","CAS","2013","10","29","ph",3.52,""
"SebastianFarms","","LW","*05CAI","CAS","2013","10","18","brix",23.3,""
"SebastianFarms","","LW","*05CAI","CAS","2013","10","18","ta",9.89,""
"SebastianFarms","","LW","*05CAI","CAS","2013","10","18","ph",3.28,""
"SebastianFarms","","LW","*05CAI","CAS","2013","10","29","brix",23.6,""
"SebastianFarms","","LW","*05CAI","CAS","2013","10","29","ta",6.03,""
"SebastianFarms","","LW","*05CAI","CAS","2013","10","29","ph",3.54,""
"SebastianFarms","","VF","*05CHG","CHD","2013","09","05","brix",19.9,""
"SebastianFarms","","VF","*05CHG","CHD","2013","09","05","ta",9.26,""
"SebastianFarms","","VF","*05CHG","CHD","2013","09","05","ph",3.16,""
"SebastianFarms","","TS","*05CHG","CHD","2013","09","12","brix",21.7,""
"SebastianFarms","","TS","*05CHG","CHD","2013","09","12","ta",9.02,""
"SebastianFarms","","TS","*05CHG","CHD","2013","09","12","ph",3.22,""
"SebastianFarms","","RA","*05CHG","CHD","2013","09","18","brix",21.2,""
"SebastianFarms","","RA","*05CHG","CHD","2013","09","18","ta",8.12,""
"SebastianFarms","","RA","*05CHG","CHD","2013","09","18","ph",3.28,""
"SebastianFarms","","VF","*05CHK","CHD","2013","09","05","brix",20.3,""
"SebastianFarms","","VF","*05CHK","CHD","2013","09","05","ta",9.25,""
"SebastianFarms","","VF","*05CHK","CHD","2013","09","05","ph",3.28,""
"SebastianFarms","","TS","*05CHK","CHD","2013","09","12","brix",21.4,""
"SebastianFarms","","TS","*05CHK","CHD","2013","09","12","ta",9.12,""
"SebastianFarms","","TS","*05CHK","CHD","2013","09","12","ph",3.36,""
"SebastianFarms","","RA","*05CHK","CHD","2013","09","18","brix",21.6,""
"SebastianFarms","","RA","*05CHK","CHD","2013","09","18","ta",8.5,""
"SebastianFarms","","RA","*05CHK","CHD","2013","09","18","ph",3.42,""
"SebastianFarms","","LW","*05SZC","SHZ","2013","10","18","brix",23.3,""
"SebastianFarms","","LW","*05SZC","SHZ","2013","10","18","ta",7.91,""
"SebastianFarms","","LW","*05SZC","SHZ","2013","10","18","ph",3.34,""
"SebastianFarms","","LW","*05SZF","SHZ","2013","10","18","brix",23.3,""
"SebastianFarms","","LW","*05SZF","SHZ","2013","10","18","ta",7.7,""
"SebastianFarms","","LW","*05SZF","SHZ","2013","10","18","ph",3.36,""
"SebastianFarms","","LW","*05SZJ","SHZ","2013","10","18","brix",22.9,""
"SebastianFarms","","LW","*05SZJ","SHZ","2013","10","18","ta",7.65,""
"SebastianFarms","","LW","*05SZJ","SHZ","2013","10","18","ph",3.39,""
"SebastianFarms","","RA","*07PNC","PNN","2013","09","30","brix",23.9,""
"SebastianFarms","","RA","*07PNC","PNN","2013","09","30","ta",9.06,""
"SebastianFarms","","RA","*07PNC","PNN","2013","09","30","ph",3.05,""
"SebastianFarms","","RA","*07PNC","PNN","2013","09","30","brix",24.2,""
"SebastianFarms","","RA","*07PNC","PNN","2013","09","30","ta",9.21,""
"SebastianFarms","","RA","*07PNC","PNN","2013","09","30","ph",3.1,""
"SebastianFarms","","TS","*07PNC","PNN","2013","10","07","brix",26,""
"SebastianFarms","","TS","*07PNC","PNN","2013","10","07","ta",12.02,""
"SebastianFarms","","TS","*07PNC","PNN","2013","10","07","ph",2.9,""
"SebastianFarms","","TS","*07PNC","PNN","2013","10","15","brix",27.1,""
"SebastianFarms","","TS","*07PNC","PNN","2013","10","15","ta",10.61,""
"SebastianFarms","","TS","*07PNC","PNN","2013","10","15","ph",3.05,""
"SebastianFarms","","RA","*07RSA","RSL","2013","10","09","brix",21.6,""
"SebastianFarms","","RA","*07RSA","RSL","2013","10","09","ta",14.78,""
"SebastianFarms","","RA","*07RSA","RSL","2013","10","09","ph",2.66,""
"SebastianFarms","","RA","*07RSD","RSL","2013","10","09","brix",20.7,""
"SebastianFarms","","RA","*07RSD","RSL","2013","10","09","ta",13.98,""
"SebastianFarms","","RA","*07RSD","RSL","2013","10","09","ph",2.69,""
"SebastianFarms","","RA","*07RSE","RSL","2013","09","30","brix",20.6,""
"SebastianFarms","","RA","*07RSE","RSL","2013","09","30","ta",12.1,""
"SebastianFarms","","RA","*07RSE","RSL","2013","09","30","ph",2.77,""
"SebastianFarms","","TS","*07RSE","RSL","2013","10","07","brix",20.5,""
"SebastianFarms","","TS","*07RSE","RSL","2013","10","07","ta",13.86,""
"SebastianFarms","","TS","*07RSE","RSL","2013","10","07","ph",2.64,""
"SebastianFarms","","RA","*08CHA","CHD","2013","08","29","brix",20.7,""
"SebastianFarms","","RA","*08CHA","CHD","2013","08","29","ta",8.5,""
"SebastianFarms","","RA","*08CHA","CHD","2013","08","29","ph",3.33,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","05","brix",22.5,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","05","ta",8.37,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","05","ph",3.28,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","10","brix",22.6,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","10","ta",8.53,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","10","ph",3.3,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","16","brix",24.5,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","16","ta",7.91,""
"SebastianFarms","","RA","*08CHA","CHD","2013","09","16","ph",3.33,""
"SebastianFarms","","RA","*08MEC","MER","2013","09","18","brix",23.2,""
"SebastianFarms","","RA","*08MEC","MER","2013","09","18","ta",8.7,""
"SebastianFarms","","RA","*08MEC","MER","2013","09","18","ph",3.2,""
"SebastianFarms","","VF","*08MEC","MER","2013","09","25","brix",24.4,""
"SebastianFarms","","VF","*08MEC","MER","2013","09","25","ta",7.57,""
"SebastianFarms","","VF","*08MEC","MER","2013","09","25","ph",3.23,""
"SebastianFarms","","RA","*08MEC","MER","2013","10","04","brix",26.1,""
"SebastianFarms","","RA","*08MEC","MER","2013","10","04","ta",7.09,""
"SebastianFarms","","RA","*08MEC","MER","2013","10","04","ph",3.33,""
"SebastianFarms","","RA","*08PGB","PGR","2013","08","29","brix",19.7,""
"SebastianFarms","","RA","*08PGB","PGR","2013","08","29","ta",8.4,""
"SebastianFarms","","RA","*08PGB","PGR","2013","08","29","ph",3.23,""
"SebastianFarms","","RA","*08PGB","PGR","2013","09","05","brix",22,""
"SebastianFarms","","RA","*08PGB","PGR","2013","09","05","ta",8.29,""
"SebastianFarms","","RA","*08PGB","PGR","2013","09","05","ph",3.17,""
"SebastianFarms","","RA","*08PGB","PGR","2013","09","10","brix",22.6,""
"SebastianFarms","","RA","*08PGB","PGR","2013","09","10","ta",8.17,""
"SebastianFarms","","RA","*08PGB","PGR","2013","09","10","ph",3.17,""
"SebastianFarms","","RA","*09MEA","MER","2013","09","23","brix",22.6,""
"SebastianFarms","","RA","*09MEA","MER","2013","09","23","ta",7.33,""
"SebastianFarms","","RA","*09MEA","MER","2013","09","23","ph",3.23,""
"SebastianFarms","","RA","*09MEA","MER","2013","10","01","brix",23.4,""
"SebastianFarms","","RA","*09MEA","MER","2013","10","01","ta",6.21,""
"SebastianFarms","","RA","*09MEA","MER","2013","10","01","ph",3.29,""
"SebastianFarms","","RA","*09MEC","MER","2013","09","23","brix",22.3,""
"SebastianFarms","","RA","*09MEC","MER","2013","09","23","ta",7.02,""
"SebastianFarms","","RA","*09MEC","MER","2013","09","23","ph",3.32,""
"SebastianFarms","","RA","*09MEC","MER","2013","10","01","brix",23.6,""
"SebastianFarms","","RA","*09MEC","MER","2013","10","01","ta",6.29,""
"SebastianFarms","","RA","*09MEC","MER","2013","10","01","ph",3.31,""
"SebastianFarms","","RA","*09PGB","PGR","2013","09","05","brix",21.2,""
"SebastianFarms","","RA","*09PGB","PGR","2013","09","05","ta",6.28,""
"SebastianFarms","","RA","*09PGB","PGR","2013","09","05","ph",3.2,""
"SebastianFarms","","RA","*09PGB","PGR","2013","09","10","brix",23,""
"SebastianFarms","","RA","*09PGB","PGR","2013","09","10","ta",5.93,""
"SebastianFarms","","RA","*09PGB","PGR","2013","09","10","ph",3.26,""
"SebastianFarms","","RA","*09PGD","PGR","2013","09","05","brix",22.1,""
"SebastianFarms","","RA","*09PGD","PGR","2013","09","05","ta",6.82,""
"SebastianFarms","","RA","*09PGD","PGR","2013","09","05","ph",3.19,""
"SebastianFarms","","RA","*09PGD","PGR","2013","09","10","brix",22.8,""
"SebastianFarms","","RA","*09PGD","PGR","2013","09","10","ta",5.99,""
"SebastianFarms","","RA","*09PGD","PGR","2013","09","10","ph",3.25,""
"SebastianFarms","","TS","*09PVF","PVD","2013","10","11","brix",24.7,""
"SebastianFarms","","TS","*09PVF","PVD","2013","10","11","ta",8.92,""
"SebastianFarms","","TS","*09PVF","PVD","2013","10","11","ph",3.18,""
"SebastianFarms","","LW","*09SZE","SHZ","2013","10","10","brix",23,""
"SebastianFarms","","LW","*09SZE","SHZ","2013","10","10","ta",6.3,""
"SebastianFarms","","LW","*09SZE","SHZ","2013","10","10","ph",3.3,""
"SebastianFarms","","TS","*10CAE","CAS","2013","10","08","brix",23,""
"SebastianFarms","","TS","*10CAE","CAS","2013","10","08","ta",8.58,""
"SebastianFarms","","TS","*10CAE","CAS","2013","10","08","ph",3.15,""
"SebastianFarms","","TS","*10CAE","CAS","2013","10","16","brix",23.7,""
"SebastianFarms","","TS","*10CAE","CAS","2013","10","16","ta",7.75,""
"SebastianFarms","","TS","*10CAE","CAS","2013","10","16","ph",3.24,""
"SebastianFarms","","RA","*10CAE","CAS","2013","10","23","brix",24.4,""
"SebastianFarms","","RA","*10CAE","CAS","2013","10","23","ta",5.41,""
"SebastianFarms","","RA","*10CAE","CAS","2013","10","23","ph",3.57,""
"SebastianFarms","","TS","*10CAK","CAS","2013","10","09","brix",22.9,""
"SebastianFarms","","TS","*10CAK","CAS","2013","10","09","ta",8.58,""
"SebastianFarms","","TS","*10CAK","CAS","2013","10","09","ph",3.19,""
"SebastianFarms","","TS","*10CAK","CAS","2013","10","16","brix",24.2,""
"SebastianFarms","","TS","*10CAK","CAS","2013","10","16","ta",8.61,""
"SebastianFarms","","TS","*10CAK","CAS","2013","10","16","ph",3.16,""
"SebastianFarms","","RA","*10CAK","CAS","2013","10","23","brix",24,""
"SebastianFarms","","RA","*10CAK","CAS","2013","10","23","ta",5.65,""
"SebastianFarms","","RA","*10CAK","CAS","2013","10","23","ph",3.58,""
"SebastianFarms","","TS","*10CAN","CAS","2013","10","08","brix",23.6,""
"SebastianFarms","","TS","*10CAN","CAS","2013","10","08","ta",7.84,""
"SebastianFarms","","TS","*10CAN","CAS","2013","10","08","ph",3.27,""
"SebastianFarms","","TS","*10CAN","CAS","2013","10","16","brix",24.6,""
"SebastianFarms","","TS","*10CAN","CAS","2013","10","16","ta",8.16,""
"SebastianFarms","","TS","*10CAN","CAS","2013","10","16","ph",3.22,""
"SebastianFarms","","TS","*10CHA","CHD","2013","08","23","brix",18.3,""
"SebastianFarms","","TS","*10CHA","CHD","2013","08","23","ta",7.8,""
"SebastianFarms","","TS","*10CHA","CHD","2013","08","23","ph",3.27,""
"SebastianFarms","","TS","*10CHA","CHD","2013","08","29","brix",20,""
"SebastianFarms","","TS","*10CHA","CHD","2013","08","29","ta",7,""
"SebastianFarms","","TS","*10CHA","CHD","2013","08","29","ph",3.35,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","03","brix",21.3,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","03","ta",6.85,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","03","ph",3.25,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","09","brix",22.4,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","09","ta",7.02,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","09","ph",3.25,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","16","brix",23.9,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","16","ta",6.44,""
"SebastianFarms","","TS","*10CHA","CHD","2013","09","16","ph",3.31,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","08","29","brix",19.6,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","08","29","ta",8.8,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","08","29","ph",3.32,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","03","brix",21.4,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","03","ta",8.1,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","03","ph",3.29,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","09","brix",21.4,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","09","ta",9.04,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","09","ph",3.19,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","16","brix",24.1,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","16","ta",7.41,""
"SebastianFarms","","TS","*10CHQ","CHD","2013","09","16","ph",3.31,""
"SebastianFarms","","SF","*10PBS","PBL","2013","09","11","brix",19.8,""
"SebastianFarms","","SF","*10PBS","PBL","2013","09","11","ta",6.35,""
"SebastianFarms","","SF","*10PBS","PBL","2013","09","11","ph",3.16,""
"SebastianFarms","","SF","*10PBS","PBL","2013","09","11","brix",20,""
"SebastianFarms","","SF","*10PBS","PBL","2013","09","11","ta",7.34,""
"SebastianFarms","","SF","*10PBS","PBL","2013","09","11","ph",3.13,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","18","brix",22.5,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","18","ta",5.91,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","18","ph",3.24,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","18","brix",21.8,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","18","ta",6.23,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","18","ph",3.25,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","24","brix",24,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","24","ta",5.58,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","24","ph",3.32,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","24","brix",20.8,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","24","ta",5.02,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","24","ph",3.24,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","30","brix",23.9,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","30","ta",6.7,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","30","ph",3.25,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","30","brix",22.7,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","30","ta",5.62,""
"SebastianFarms","","TS","*10PBS","PBL","2013","09","30","ph",3.24,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","18","brix",21.5,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","18","ta",6.97,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","18","ph",3.26,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","24","brix",22.7,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","24","ta",6.71,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","24","ph",3.24,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","30","brix",23.8,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","30","ta",6.48,""
"SebastianFarms","","TS","*10PBW","PBL","2013","09","30","ph",3.24,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","18","brix",22,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","18","ta",7.7,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","18","ph",3.27,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","24","brix",22.8,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","24","ta",6.33,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","24","ph",3.27,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","30","brix",23.8,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","30","ta",6.37,""
"SebastianFarms","","TS","*10PBX","PBL","2013","09","30","ph",3.29,""
"SebastianFarms","","TS","*10PGC","PGR","2013","08","29","brix",19.9,""
"SebastianFarms","","TS","*10PGC","PGR","2013","08","29","ta",7,""
"SebastianFarms","","TS","*10PGC","PGR","2013","08","29","ph",3.46,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","03","brix",20.8,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","03","ta",7.01,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","03","ph",3.28,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","09","brix",21.8,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","09","ta",6.68,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","09","ph",3.31,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","16","brix",24.3,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","16","ta",6.55,""
"SebastianFarms","","TS","*10PGC","PGR","2013","09","16","ph",3.38,""
"SebastianFarms","","TS","*10PGD","PGR","2013","08","29","brix",18.9,""
