"company","vineyard","block","variety","lbs","year","month","day","event","value","notes"
"SebastianFarms","","*19MEMA","MER",13977,"2014","10","15","brix",25.2,""
"SebastianFarms","","*19MEMA","MER",13977,"2014","10","15","ta",4.1,""
"SebastianFarms","","*19MEMA","MER",13977,"2014","10","15","ph",3.67,""
"SebastianFarms","","*19MEMA","MER",17095,"2014","10","17","brix",28,""
"SebastianFarms","","*19MEMA","MER",17095,"2014","10","17","ta",4.1,""
"SebastianFarms","","*19MEMA","MER",17095,"2014","10","17","ph",3.79,""
"SebastianFarms","","*19MEN","MER",7940,"2014","10","21","brix",26.6,""
"SebastianFarms","","*19MEN","MER",7940,"2014","10","21","ta",3.8,""
"SebastianFarms","","*19MEN","MER",7940,"2014","10","21","ph",3.73,""
"SebastianFarms","","*19MEN","MER",100,"2014","10","31","brix",0,""
"SebastianFarms","","*19MEN","MER",100,"2014","10","31","ta",0,""
"SebastianFarms","","*19MEN","MER",100,"2014","10","31","ph",0,""
"SebastianFarms","","*19SBE","SBL",38580,"2014","09","19","brix",21.3,""
"SebastianFarms","","*19SBE","SBL",38580,"2014","09","19","ta",6.03,""
"SebastianFarms","","*19SBE","SBL",38580,"2014","09","19","ph",3.31,""
"SebastianFarms","","*19SBE","SBL",13425,"2014","09","19","brix",21.3,""
"SebastianFarms","","*19SBE","SBL",13425,"2014","09","19","ta",6.03,""
"SebastianFarms","","*19SBE","SBL",13425,"2014","09","19","ph",3.31,""
"SebastianFarms","","*19SBG","SBL",4604,"2014","09","26","brix",22.5,""
"SebastianFarms","","*19SBG","SBL",4604,"2014","09","26","ta",5.04,""
"SebastianFarms","","*19SBG","SBL",4604,"2014","09","26","ph",3.35,""
"SebastianFarms","","*19SBJ","SBL",41760,"2014","09","19","brix",22.3,""
"SebastianFarms","","*19SBJ","SBL",41760,"2014","09","19","ta",7.13,""
"SebastianFarms","","*19SBJ","SBL",41760,"2014","09","19","ph",3.3,""
"SebastianFarms","","*19SBJ","SBL",625,"2014","09","19","brix",22.3,""
"SebastianFarms","","*19SBJ","SBL",625,"2014","09","19","ta",7.13,""
"SebastianFarms","","*19SBJ","SBL",625,"2014","09","19","ph",3.3,""
"SebastianFarms","","*19SBL","SBL",23013,"2014","09","26","brix",21.9,""
"SebastianFarms","","*19SBL","SBL",23013,"2014","09","26","ta",6.18,""
"SebastianFarms","","*19SBL","SBL",23013,"2014","09","26","ph",3.29,""
"SebastianFarms","","*19SBO","SBL",6903,"2014","09","26","brix",21.9,""
"SebastianFarms","","*19SBO","SBL",6903,"2014","09","26","ta",6.91,""
"SebastianFarms","","*19SBO","SBL",6903,"2014","09","26","ph",3.25,""
"SebastianFarms","","*19SBO","SBL",29302,"2014","09","29","brix",21.9,""
"SebastianFarms","","*19SBO","SBL",29302,"2014","09","29","ta",6.91,""
"SebastianFarms","","*19SBO","SBL",29302,"2014","09","29","ph",3.25,""
"SebastianFarms","","*19SBP","SBL",10755,"2014","09","29","brix",24.7,""
"SebastianFarms","","*19SBP","SBL",10755,"2014","09","29","ta",5.66,""
"SebastianFarms","","*19SBP","SBL",10755,"2014","09","29","ph",3.47,""
"SebastianFarms","","*19SBP","SBL",4130,"2014","09","29","brix",24.7,""
"SebastianFarms","","*19SBP","SBL",4130,"2014","09","29","ta",5.66,""
"SebastianFarms","","*19SBP","SBL",4130,"2014","09","29","ph",3.47,""
"SebastianFarms","","*19SBQ","SBL",20395,"2014","09","29","brix",21.2,""
"SebastianFarms","","*19SBQ","SBL",20395,"2014","09","29","ta",6.49,""
"SebastianFarms","","*19SBQ","SBL",20395,"2014","09","29","ph",3.32,""
"SebastianFarms","","*19SBR","SBL",22320,"2014","09","29","brix",23.2,""
"SebastianFarms","","*19SBR","SBL",22320,"2014","09","29","ta",6.91,""
"SebastianFarms","","*19SBR","SBL",22320,"2014","09","29","ph",3.31,""
"SebastianFarms","","*19SBR","SBL",9768,"2014","09","29","brix",23.2,""
"SebastianFarms","","*19SBR","SBL",9768,"2014","09","29","ta",6.91,""
"SebastianFarms","","*19SBR","SBL",9768,"2014","09","29","ph",3.31,""
"SebastianFarms","","*19VIA","VIO",33185,"2014","10","20","brix",22.9,""
"SebastianFarms","","*19VIA","VIO",33185,"2014","10","20","ta",6.57,""
"SebastianFarms","","*19VIA","VIO",33185,"2014","10","20","ph",3.28,""
"SebastianFarms","","*19VIB","VIO",6550,"2014","10","20","brix",22.9,""
"SebastianFarms","","*19VIB","VIO",6550,"2014","10","20","ta",6.57,""
"SebastianFarms","","*19VIB","VIO",6550,"2014","10","20","ph",3.28,""
"SebastianFarms","","*19VIB","VIO",9635,"2014","10","20","brix",22.9,""
"SebastianFarms","","*19VIB","VIO",9635,"2014","10","20","ta",6.57,""
"SebastianFarms","","*19VIB","VIO",9635,"2014","10","20","ph",3.28,""
"SebastianFarms","","*19VIF","VIO",4353,"2014","10","17","brix",23.8,""
"SebastianFarms","","*19VIF","VIO",4353,"2014","10","17","ta",6.36,""
"SebastianFarms","","*19VIF","VIO",4353,"2014","10","17","ph",3.3,""
"SebastianFarms","","*19VIH","VIO",32647,"2014","10","17","brix",21.7,""
"SebastianFarms","","*19VIH","VIO",32647,"2014","10","17","ta",6.32,""
"SebastianFarms","","*19VIH","VIO",32647,"2014","10","17","ph",3.31,""
"SebastianFarms","","*20CAA","CAS",27230,"2014","11","03","brix",25,""
"SebastianFarms","","*20CAA","CAS",27230,"2014","11","03","ta",4.24,""
"SebastianFarms","","*20CAA","CAS",27230,"2014","11","03","ph",3.61,""
"SebastianFarms","","*20CAA","CAS",565,"2014","11","04","brix",0,""
"SebastianFarms","","*20CAA","CAS",565,"2014","11","04","ta",0,""
"SebastianFarms","","*20CAA","CAS",565,"2014","11","04","ph",0,""
"SebastianFarms","","*20PVCA","PVD",24180,"2014","10","22","brix",25.9,""
"SebastianFarms","","*20PVCA","PVD",24180,"2014","10","22","ta",7.43,""
"SebastianFarms","","*20PVCA","PVD",24180,"2014","10","22","ph",3.41,""
"SebastianFarms","","*20PVCA","PVD",4820,"2014","10","22","brix",25.9,""
"SebastianFarms","","*20PVCA","PVD",4820,"2014","10","22","ta",7.43,""
"SebastianFarms","","*20PVCA","PVD",4820,"2014","10","22","ph",3.4,""
"SebastianFarms","","*20PVCA","PVD",750,"2014","10","31","brix",0,""
"SebastianFarms","","*20PVCA","PVD",750,"2014","10","31","ta",0,""
"SebastianFarms","","*20PVCA","PVD",750,"2014","10","31","ph",0,""
"SebastianFarms","","*20SZB","SHZ",38510,"2014","10","22","brix",22.8,""
"SebastianFarms","","*20SZB","SHZ",38510,"2014","10","22","ta",4.6,""
"SebastianFarms","","*20SZB","SHZ",38510,"2014","10","22","ph",3.65,""
"SebastianFarms","","*20SZB","SHZ",12340,"2014","10","22","brix",22.8,""
"SebastianFarms","","*20SZB","SHZ",12340,"2014","10","22","ta",4.6,""
"SebastianFarms","","*20SZB","SHZ",12340,"2014","10","22","ph",3.65,""
"SebastianFarms","","*21CFF","CAF",1645,"2014","10","23","brix",28,""
"SebastianFarms","","*21CFF","CAF",1645,"2014","10","23","ta",4.33,""
"SebastianFarms","","*21CFF","CAF",1645,"2014","10","23","ph",3.55,""
"SebastianFarms","","*21CFF","CAF",6642,"2014","10","24","brix",28,""
"SebastianFarms","","*21CFF","CAF",6642,"2014","10","24","ta",4.33,""
"SebastianFarms","","*21CFF","CAF",6642,"2014","10","24","ph",3.55,""
"SebastianFarms","","*21CFF","CAF",4930,"2014","10","28","brix",28,""
"SebastianFarms","","*21CFF","CAF",4930,"2014","10","28","ta",4.33,""
"SebastianFarms","","*21CFF","CAF",4930,"2014","10","28","ph",3.55,""
"SebastianFarms","","*21CFGA","CAF",3981,"2014","10","24","brix",29,""
"SebastianFarms","","*21CFGA","CAF",3981,"2014","10","24","ta",4.35,""
"SebastianFarms","","*21CFGA","CAF",3981,"2014","10","24","ph",3.5,""
"SebastianFarms","","*21CFGA","CAF",1130,"2014","10","28","brix",29,""
"SebastianFarms","","*21CFGA","CAF",1130,"2014","10","28","ta",4.35,""
"SebastianFarms","","*21CFGA","CAF",1130,"2014","10","28","ph",3.5,""
"SebastianFarms","","*21PVA","PVD",4635,"2014","10","23","brix",26.3,""
"SebastianFarms","","*21PVA","PVD",4635,"2014","10","23","ta",6.47,""
"SebastianFarms","","*21PVA","PVD",4635,"2014","10","23","ph",3.6,""
"SebastianFarms","","*21PVA","PVD",5937,"2014","10","23","brix",26.3,""
"SebastianFarms","","*21PVA","PVD",5937,"2014","10","23","ta",6.47,""
"SebastianFarms","","*21PVA","PVD",5937,"2014","10","23","ph",3.6,""
"SebastianFarms","","*21PVA","PVD",4725,"2014","10","29","brix",26.1,""
"SebastianFarms","","*21PVA","PVD",4725,"2014","10","29","ta",5.8,""
"SebastianFarms","","*21PVA","PVD",4725,"2014","10","29","ph",3.59,""
"SebastianFarms","","*21PVB","PVD",2620,"2014","10","23","brix",26.8,""
"SebastianFarms","","*21PVB","PVD",2620,"2014","10","23","ta",6.1,""
"SebastianFarms","","*21PVB","PVD",2620,"2014","10","23","ph",3.55,""
"SebastianFarms","","*21PVB","PVD",848,"2014","10","23","brix",26.8,""
"SebastianFarms","","*21PVB","PVD",848,"2014","10","23","ta",6.1,""
"SebastianFarms","","*21PVB","PVD",848,"2014","10","23","ph",3.55,""
"SebastianFarms","","*21PVB","PVD",10237,"2014","10","29","brix",26.1,""
"SebastianFarms","","*21PVB","PVD",10237,"2014","10","29","ta",5.8,""
"SebastianFarms","","*21PVB","PVD",10237,"2014","10","29","ph",3.59,""
"SebastianFarms","","*21PVC","PVD",7875,"2014","10","29","brix",26.1,""
"SebastianFarms","","*21PVC","PVD",7875,"2014","10","29","ta",5.8,""
"SebastianFarms","","*21PVC","PVD",7875,"2014","10","29","ph",3.59,""
"SebastianFarms","","*21PVD","PVD",2363,"2014","10","29","brix",26.1,""
"SebastianFarms","","*21PVD","PVD",2363,"2014","10","29","ta",5.8,""
"SebastianFarms","","*21PVD","PVD",2363,"2014","10","29","ph",3.59,""
"SebastianFarms","","*21SBE","SBL",25073,"2014","09","25","brix",21.7,""
"SebastianFarms","","*21SBE","SBL",25073,"2014","09","25","ta",7.1,""
"SebastianFarms","","*21SBE","SBL",25073,"2014","09","25","ph",3.29,""
"SebastianFarms","","*21SBE","SBL",5813,"2014","09","25","brix",22.4,""
"SebastianFarms","","*21SBE","SBL",5813,"2014","09","25","ta",5.34,""
"SebastianFarms","","*21SBE","SBL",5813,"2014","09","25","ph",3.32,""
"SebastianFarms","","*21SBE","SBL",700,"2014","09","25","brix",21.7,""
"SebastianFarms","","*21SBE","SBL",700,"2014","09","25","ta",7.1,""
"SebastianFarms","","*21SBE","SBL",700,"2014","09","25","ph",3.29,""
"SebastianFarms","","*22PGF","PGR",14513,"2014","10","14","brix",24.4,""
"SebastianFarms","","*22PGF","PGR",14513,"2014","10","14","ta",6.7,""
"SebastianFarms","","*22PGF","PGR",14513,"2014","10","14","ph",3.09,""
"SebastianFarms","","*22PNA","PNN",1917,"2014","10","15","brix",24.6,""
"SebastianFarms","","*22PNA","PNN",1917,"2014","10","15","ta",6.9,""
"SebastianFarms","","*22PNA","PNN",1917,"2014","10","15","ph",3.39,""
"SebastianFarms","","*22PNC","PNN",16114,"2014","10","06","brix",22,""
"SebastianFarms","","*22PNC","PNN",16114,"2014","10","06","ta",6.53,""
"SebastianFarms","","*22PNC","PNN",16114,"2014","10","06","ph",3.36,""
"SebastianFarms","","*22PNC","PNN",300,"2014","10","07","brix",22.2,""
"SebastianFarms","","*22PNC","PNN",300,"2014","10","07","ta",6.84,""
"SebastianFarms","","*22PNC","PNN",300,"2014","10","07","ph",3.32,""
"SebastianFarms","","*22PNI","PNN",13716,"2014","10","15","brix",23.4,""
"SebastianFarms","","*22PNI","PNN",13716,"2014","10","15","ta",6.8,""
"SebastianFarms","","*22PNI","PNN",13716,"2014","10","15","ph",3.49,""
"SebastianFarms","","*23MEA","MER",4607,"2014","10","21","brix",26.6,""
"SebastianFarms","","*23MEA","MER",4607,"2014","10","21","ta",5,""
"SebastianFarms","","*23MEA","MER",4607,"2014","10","21","ph",3.79,""
"SebastianFarms","","*23MEB","MER",7506,"2014","10","20","brix",26.6,""
"SebastianFarms","","*23MEB","MER",7506,"2014","10","20","ta",5,""
"SebastianFarms","","*23MEB","MER",7506,"2014","10","20","ph",3.79,""
"SebastianFarms","","*23MEC","MER",13055,"2014","10","21","brix",26.8,""
"SebastianFarms","","*23MEC","MER",13055,"2014","10","21","ta",3.7,""
"SebastianFarms","","*23MEC","MER",13055,"2014","10","21","ph",3.8,""
"SebastianFarms","","*23MED","MER",10750,"2014","10","21","brix",26.9,""
"SebastianFarms","","*23MED","MER",10750,"2014","10","21","ta",3.6,""
"SebastianFarms","","*23MED","MER",10750,"2014","10","21","ph",3.93,""
"SebastianFarms","","*23MEE","MER",23386,"2014","10","20","brix",25.9,""
"SebastianFarms","","*23MEE","MER",23386,"2014","10","20","ta",4.6,""
"SebastianFarms","","*23MEE","MER",23386,"2014","10","20","ph",3.65,""
"SebastianFarms","","*23MEE","MER",1168,"2014","10","20","brix",25.9,""
"SebastianFarms","","*23MEE","MER",1168,"2014","10","20","ta",4.6,""
"SebastianFarms","","*23MEE","MER",1168,"2014","10","20","ph",3.65,""
"SebastianFarms","","*23MEF","MER",5838,"2014","10","20","brix",25.9,""
"SebastianFarms","","*23MEF","MER",5838,"2014","10","20","ta",4.6,""
"SebastianFarms","","*23MEF","MER",5838,"2014","10","20","ph",3.65,""
"SebastianFarms","","*23MEF","MER",584,"2014","10","20","brix",25.9,""
"SebastianFarms","","*23MEF","MER",584,"2014","10","20","ta",4.6,""
"SebastianFarms","","*23MEF","MER",584,"2014","10","20","ph",3.65,""
"SebastianFarms","","*23MEG","MER",15805,"2014","10","20","brix",27,""
"SebastianFarms","","*23MEG","MER",15805,"2014","10","20","ta",3.9,""
"SebastianFarms","","*23MEG","MER",15805,"2014","10","20","ph",4,""
"SebastianFarms","","*23MEG","MER",584,"2014","10","20","brix",27,""
"SebastianFarms","","*23MEG","MER",584,"2014","10","20","ta",3.9,""
"SebastianFarms","","*23MEG","MER",584,"2014","10","20","ph",4,""
"SebastianFarms","","*23MEH","MER",21340,"2014","10","20","brix",27,""
"SebastianFarms","","*23MEH","MER",21340,"2014","10","20","ta",3.8,""
"SebastianFarms","","*23MEH","MER",21340,"2014","10","20","ph",3.92,""
"SebastianFarms","","*23MEH","MER",1168,"2014","10","20","brix",27,""
"SebastianFarms","","*23MEH","MER",1168,"2014","10","20","ta",3.8,""
"SebastianFarms","","*23MEH","MER",1168,"2014","10","20","ph",3.92,""
"SebastianFarms","","*23MEI","MER",3505,"2014","10","20","brix",25.8,""
"SebastianFarms","","*23MEI","MER",3505,"2014","10","20","ta",4.7,""
"SebastianFarms","","*23MEI","MER",3505,"2014","10","20","ph",3.74,""
"SebastianFarms","","*23MEJ","MER",6143,"2014","10","21","brix",26,""
"SebastianFarms","","*23MEJ","MER",6143,"2014","10","21","ta",4.4,""
"SebastianFarms","","*23MEJ","MER",6143,"2014","10","21","ph",3.78,""
"SebastianFarms","","*24PNA","PNN",8379,"2014","10","03","brix",22.8,""
"SebastianFarms","","*24PNA","PNN",8379,"2014","10","03","ta",7.38,""
"SebastianFarms","","*24PNA","PNN",8379,"2014","10","03","ph",3.46,""
"SebastianFarms","","*24PNA","PNN",8800,"2014","10","07","brix",0,""
"SebastianFarms","","*24PNA","PNN",8800,"2014","10","07","ta",0,""
"SebastianFarms","","*24PNA","PNN",8800,"2014","10","07","ph",0,""
"SebastianFarms","","*24PNB","PNN",15917,"2014","09","30","brix",23.7,""
"SebastianFarms","","*24PNB","PNN",15917,"2014","09","30","ta",5.4,""
"SebastianFarms","","*24PNB","PNN",15917,"2014","09","30","ph",3.38,""
"SebastianFarms","","*25PNA","PNN",10720,"2014","10","09","brix",23.8,""
"SebastianFarms","","*25PNA","PNN",10720,"2014","10","09","ta",7,""
"SebastianFarms","","*25PNA","PNN",10720,"2014","10","09","ph",3.26,""
"SebastianFarms","","*25PNA","PNN",6425,"2014","10","09","brix",24.3,""
"SebastianFarms","","*25PNA","PNN",6425,"2014","10","09","ta",7.24,""
"SebastianFarms","","*25PNA","PNN",6425,"2014","10","09","ph",3.28,""
"SebastianFarms","","*25PNB","PNN",7340,"2014","10","09","brix",23.9,""
"SebastianFarms","","*25PNB","PNN",7340,"2014","10","09","ta",6.68,""
"SebastianFarms","","*25PNB","PNN",7340,"2014","10","09","ph",3.33,""
"SebastianFarms","","*25PNB","PNN",3006,"2014","10","15","brix",23.9,""
"SebastianFarms","","*25PNB","PNN",3006,"2014","10","15","ta",6.68,""
"SebastianFarms","","*25PNB","PNN",3006,"2014","10","15","ph",3.33,""
"SebastianFarms","","*26CHCB","CHD",24050,"2014","10","06","brix",22.7,""
"SebastianFarms","","*26CHCB","CHD",24050,"2014","10","06","ta",7.66,""
"SebastianFarms","","*26CHCB","CHD",24050,"2014","10","06","ph",3.33,""
"SebastianFarms","","*26CHCB","CHD",27556,"2014","10","06","brix",22.7,""
"SebastianFarms","","*26CHCB","CHD",27556,"2014","10","06","ta",7.66,""
"SebastianFarms","","*26CHCB","CHD",27556,"2014","10","06","ph",3.33,""
"SebastianFarms","","*26CHE","CHD",16533,"2014","10","06","brix",23.2,""
"SebastianFarms","","*26CHE","CHD",16533,"2014","10","06","ta",6.92,""
"SebastianFarms","","*26CHE","CHD",16533,"2014","10","06","ph",3.36,""
"SebastianFarms","","*27ALD","ALI",11377,"2014","11","04","brix",21.5,""
"SebastianFarms","","*27ALD","ALI",11377,"2014","11","04","ta",6.8,""
"SebastianFarms","","*27ALD","ALI",11377,"2014","11","04","ph",3.56,""
"SebastianFarms","","*27CFC","CAF",7952,"2014","10","28","brix",23.4,""
"SebastianFarms","","*27CFC","CAF",7952,"2014","10","28","ta",6.3,""
"SebastianFarms","","*27CFC","CAF",7952,"2014","10","28","ph",3.25,""
"SebastianFarms","","*27CFG","CAF",11928,"2014","10","28","brix",23.6,""
"SebastianFarms","","*27CFG","CAF",11928,"2014","10","28","ta",5.39,""
"SebastianFarms","","*27CFG","CAF",11928,"2014","10","28","ph",3.38,""
"SebastianFarms","","*27CAA","CAS",15825,"2014","11","04","brix",23.3,""
"SebastianFarms","","*27CAA","CAS",15825,"2014","11","04","ta",5.8,""
"SebastianFarms","","*27CAA","CAS",15825,"2014","11","04","ph",3.54,""
"SebastianFarms","","*27CAA","CAS",4270,"2014","11","04","brix",23.3,""
"SebastianFarms","","*27CAA","CAS",4270,"2014","11","04","ta",5.8,""
"SebastianFarms","","*27CAA","CAS",4270,"2014","11","04","ph",3.84,""
"SebastianFarms","","*27CAA","CAS",18410,"2014","11","04","brix",23.3,""
"SebastianFarms","","*27CAA","CAS",18410,"2014","11","04","ta",5.8,""
"SebastianFarms","","*27CAA","CAS",18410,"2014","11","04","ph",3.84,""
"SebastianFarms","","*27CAA","CAS",900,"2014","11","04","brix",23.5,""
"SebastianFarms","","*27CAA","CAS",900,"2014","11","04","ta",6.96,""
"SebastianFarms","","*27CAA","CAS",900,"2014","11","04","ph",3.41,""
"SebastianFarms","","*27CAE","CAS",19610,"2014","11","04","brix",24,""
"SebastianFarms","","*27CAE","CAS",19610,"2014","11","04","ta",5.8,""
"SebastianFarms","","*27CAE","CAS",19610,"2014","11","04","ph",3.54,""
"SebastianFarms","","*27CAE","CAS",4005,"2014","11","04","brix",23.3,""
"SebastianFarms","","*27CAE","CAS",4005,"2014","11","04","ta",5.8,""
"SebastianFarms","","*27CAE","CAS",4005,"2014","11","04","ph",3.84,""
"SebastianFarms","","*27CAH","CAS",8005,"2014","11","04","brix",23.3,""
"SebastianFarms","","*27CAH","CAS",8005,"2014","11","04","ta",5.8,""
"SebastianFarms","","*27CAH","CAS",8005,"2014","11","04","ph",3.84,""
"SebastianFarms","","*27CHB","CHD",37350,"2014","10","21","brix",24.1,""
"SebastianFarms","","*27CHB","CHD",37350,"2014","10","21","ta",6.92,""
"SebastianFarms","","*27CHB","CHD",37350,"2014","10","21","ph",3.37,""
"SebastianFarms","","*27GAG","GAM",3793,"2014","11","04","brix",21.5,""
"SebastianFarms","","*27GAG","GAM",3793,"2014","11","04","ta",6.8,""
"SebastianFarms","","*27GAG","GAM",3793,"2014","11","04","ph",3.56,""
"SebastianFarms","","*27MEFA","MER",21935,"2014","11","04","brix",27.1,""
"SebastianFarms","","*27MEFA","MER",21935,"2014","11","04","ta",4,""
"SebastianFarms","","*27MEFA","MER",21935,"2014","11","04","ph",3.8,""
"SebastianFarms","","*28MEA","MER",5575,"2014","10","09","brix",26.6,""
"SebastianFarms","","*28MEA","MER",5575,"2014","10","09","ta",3.7,""
"SebastianFarms","","*28MEA","MER",5575,"2014","10","09","ph",3.73,""
"SebastianFarms","","*28MEB","MER",10353,"2014","10","09","brix",27,""
"SebastianFarms","","*28MEB","MER",10353,"2014","10","09","ta",4,""
"SebastianFarms","","*28MEB","MER",10353,"2014","10","09","ph",3.68,""
"SebastianFarms","","*28MEE","MER",1592,"2014","10","09","brix",26.3,""
"SebastianFarms","","*28MEE","MER",1592,"2014","10","09","ta",4,""
"SebastianFarms","","*28MEE","MER",1592,"2014","10","09","ph",3.65,""
"SebastianFarms","","*28MEE","MER",33895,"2014","10","09","brix",26.3,""
"SebastianFarms","","*28MEE","MER",33895,"2014","10","09","ta",4,""
"SebastianFarms","","*28MEE","MER",33895,"2014","10","09","ph",3.65,""
"SebastianFarms","","*28MEF","MER",5930,"2014","10","09","brix",26.6,""
"SebastianFarms","","*28MEF","MER",5930,"2014","10","09","ta",4,""
"SebastianFarms","","*28MEF","MER",5930,"2014","10","09","ph",3.62,""
"SebastianFarms","","*28PGG","PGR",1400,"2014","09","30","brix",25.6,""
"SebastianFarms","","*28PGG","PGR",1400,"2014","09","30","ta",4.48,""
"SebastianFarms","","*28PGG","PGR",1400,"2014","09","30","ph",3.45,""
"SebastianFarms","","*28SZC","SHZ",24900,"2014","10","28","brix",26.5,""
"SebastianFarms","","*28SZC","SHZ",24900,"2014","10","28","ta",4.3,""
"SebastianFarms","","*28SZC","SHZ",24900,"2014","10","28","ph",3.79,""
"SebastianFarms","","*28SZD","SHZ",11160,"2014","10","28","brix",26.5,""
"SebastianFarms","","*28SZD","SHZ",11160,"2014","10","28","ta",4.3,""
"SebastianFarms","","*28SZD","SHZ",11160,"2014","10","28","ph",3.79,""
"SebastianFarms","","*28SZD","SHZ",29910,"2014","10","29","brix",26.5,""
"SebastianFarms","","*28SZD","SHZ",29910,"2014","10","29","ta",4.3,""
"SebastianFarms","","*28SZD","SHZ",29910,"2014","10","29","ph",3.79,""
"SebastianFarms","","*28VIC","VIO",400,"2014","10","29","brix",0,""
"SebastianFarms","","*28VIC","VIO",400,"2014","10","29","ta",0,""
"SebastianFarms","","*28VIC","VIO",400,"2014","10","29","ph",0,""
"SebastianFarms","","BR1GWA","GZT",20715,"2014","10","08","brix",23.3,""
"SebastianFarms","","BR1GWA","GZT",20715,"2014","10","08","ta",3.8,""
"SebastianFarms","","BR1GWA","GZT",20715,"2014","10","08","ph",3.82,""
"SebastianFarms","","BR1PGB","PGR",3940,"2014","09","29","brix",22.9,""
"SebastianFarms","","BR1PGB","PGR",3940,"2014","09","29","ta",4,""
"SebastianFarms","","BR1PGB","PGR",3940,"2014","09","29","ph",3.68,""
"SebastianFarms","","BROMEB","MER",15655,"2014","10","27","brix",25.5,""
"SebastianFarms","","BROMEB","MER",15655,"2014","10","27","ta",4.08,""
"SebastianFarms","","BROMEB","MER",15655,"2014","10","27","ph",3.71,""
"SebastianFarms","","BROPGC","PGR",5400,"2014","10","08","brix",22.4,""
"SebastianFarms","","BROPGC","PGR",5400,"2014","10","08","ta",4.7,""
"SebastianFarms","","BROPGC","PGR",5400,"2014","10","08","ph",3.66,""
"SebastianFarms","","BROSBA","SBL",8335,"2014","10","29","brix",22.3,""
"SebastianFarms","","BROSBA","SBL",8335,"2014","10","29","ta",5.6,""
"SebastianFarms","","BROSBA","SBL",8335,"2014","10","29","ph",3.63,""
"SebastianFarms","","BROSMD","SEM",4995,"2014","10","08","brix",22.8,""
"SebastianFarms","","BROSMD","SEM",4995,"2014","10","08","ta",5.7,""
"SebastianFarms","","BROSMD","SEM",4995,"2014","10","08","ph",3.48,""
"SebastianFarms","","CHLCAD","CAS",24775,"2014","10","28","brix",24.3,""
"SebastianFarms","","CHLCAD","CAS",24775,"2014","10","28","ta",6.44,""
"SebastianFarms","","CHLCAD","CAS",24775,"2014","10","28","ph",3.44,""
"SebastianFarms","","CHLMEA","MER",22612,"2014","10","21","brix",24.4,""
"SebastianFarms","","CHLMEA","MER",22612,"2014","10","21","ta",5.9,""
"SebastianFarms","","CHLMEA","MER",22612,"2014","10","21","ph",3.38,""
"SebastianFarms","","CHLSZC","SHZ",40990,"2014","10","21","brix",24.6,""
"SebastianFarms","","CHLSZC","SHZ",40990,"2014","10","21","ta",5.43,""
"SebastianFarms","","CHLSZC","SHZ",40990,"2014","10","21","ph",3.47,""
"SebastianFarms","","CHLVIB","VIO",29280,"2014","10","17","brix",25.2,""
"SebastianFarms","","CHLVIB","VIO",29280,"2014","10","17","ta",65.7,""
"SebastianFarms","","CHLVIB","VIO",29280,"2014","10","17","ph",3.45,""
"SebastianFarms","","CMAMEA","MER",30480,"2014","10","20","brix",25.6,""
"SebastianFarms","","CMAMEA","MER",30480,"2014","10","20","ta",5.8,""
"SebastianFarms","","CMAMEA","MER",30480,"2014","10","20","ph",3.5,""
"SebastianFarms","","CMAPGB","PGR",21745,"2014","10","08","brix",22.7,""
"SebastianFarms","","CMAPGB","PGR",21745,"2014","10","08","ta",5.66,""
"SebastianFarms","","CMAPGB","PGR",21745,"2014","10","08","ph",3.59,""
"SebastianFarms","","DRVCAA","CAS",3530,"2014","10","29","brix",23,""
"SebastianFarms","","DRVCAA","CAS",3530,"2014","10","29","ta",4.42,""
"SebastianFarms","","DRVCAA","CAS",3530,"2014","10","29","ph",3.59,""
"SebastianFarms","","DRVCABA","CAS",3530,"2014","10","29","brix",25.1,""
"SebastianFarms","","DRVCABA","CAS",3530,"2014","10","29","ta",5.49,""
"SebastianFarms","","DRVCABA","CAS",3530,"2014","10","29","ph",3.46,""
"SebastianFarms","","DRVCABB","CAS",705,"2014","10","29","brix",25.1,""
"SebastianFarms","","DRVCABB","CAS",705,"2014","10","29","ta",5.49,""
"SebastianFarms","","DRVCABB","CAS",705,"2014","10","29","ph",3.46,""
"SebastianFarms","","DRVCAC","CAS",7770,"2014","10","29","brix",25.9,""
"SebastianFarms","","DRVCAC","CAS",7770,"2014","10","29","ta",5.39,""
"SebastianFarms","","DRVCAC","CAS",7770,"2014","10","29","ph",3.45,""
"SebastianFarms","","DRVCAD","CAS",5655,"2014","10","29","brix",24.1,""
"SebastianFarms","","DRVCAD","CAS",5655,"2014","10","29","ta",4.56,""
"SebastianFarms","","DRVCAD","CAS",5655,"2014","10","29","ph",3.53,""
"SebastianFarms","","GABCFE","CAF",10515,"2014","10","28","brix",24.8,""
"SebastianFarms","","GABCFE","CAF",10515,"2014","10","28","ta",5.21,""
"SebastianFarms","","GABCFE","CAF",10515,"2014","10","28","ph",3.4,""
"SebastianFarms","","GABCHA","CHD",24930,"2014","09","29","brix",22.8,""
"SebastianFarms","","GABCHA","CHD",24930,"2014","09","29","ta",6.87,""
"SebastianFarms","","GABCHA","CHD",24930,"2014","09","29","ph",3.35,""
"SebastianFarms","","GABCHF","CHD",23500,"2014","09","29","brix",23.2,""
"SebastianFarms","","GABCHF","CHD",23500,"2014","09","29","ta",7.24,""
"SebastianFarms","","GABCHF","CHD",23500,"2014","09","29","ph",3.34,""
