"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","FM","*20PVC","PVD","2010","10","21","ph",3.39,""
"SebastianFarms","","FM","*21PVA","PVD","2010","10","21","brix",25.3,""
"SebastianFarms","","FM","*21PVA","PVD","2010","10","21","ta",9.4,""
"SebastianFarms","","FM","*21PVA","PVD","2010","10","21","ph",3.15,""
"SebastianFarms","","FM","*21PVB","PVD","2010","10","21","brix",26,""
"SebastianFarms","","FM","*21PVB","PVD","2010","10","21","ta",8.8,""
"SebastianFarms","","FM","*21PVB","PVD","2010","10","21","ph",3.39,""
"SebastianFarms","","FM","*21PVC","PVD","2010","10","21","brix",26.2,""
"SebastianFarms","","FM","*21PVC","PVD","2010","10","21","ta",9.7,""
"SebastianFarms","","FM","*21PVC","PVD","2010","10","21","ph",3.41,""
"SebastianFarms","","JH","*07RSA","RSL","2010","10","15","brix",21.8,""
"SebastianFarms","","JH","*07RSA","RSL","2010","10","15","ta",11.7,""
"SebastianFarms","","JH","*07RSA","RSL","2010","10","15","ph",3.12,""
"SebastianFarms","","JH","*07RSB","RSL","2010","10","15","brix",21.9,""
"SebastianFarms","","JH","*07RSB","RSL","2010","10","15","ta",11.9,""
"SebastianFarms","","JH","*07RSB","RSL","2010","10","15","ph",3.02,""
"SebastianFarms","","JH","*07RSD","RSL","2010","10","15","brix",22.7,""
"SebastianFarms","","JH","*07RSD","RSL","2010","10","15","ta",10.5,""
"SebastianFarms","","JH","*07RSD","RSL","2010","10","15","ph",3.21,""
"SebastianFarms","","JH","*07RSE","RSL","2010","10","15","brix",22.6,""
"SebastianFarms","","JH","*07RSE","RSL","2010","10","15","ta",11.3,""
"SebastianFarms","","JH","*07RSE","RSL","2010","10","15","ph",3.14,""
"SebastianFarms","","FM","*10RSF","RSL","2010","10","06","brix",20.5,""
"SebastianFarms","","FM","*10RSF","RSL","2010","10","06","ta",10.6,""
"SebastianFarms","","FM","*10RSF","RSL","2010","10","06","ph",3,""
"SebastianFarms","","FM","*10RSF","RSL","2010","10","14","brix",21.6,""
"SebastianFarms","","FM","*10RSF","RSL","2010","10","14","ta",10.7,""
"SebastianFarms","","FM","*10RSF","RSL","2010","10","14","ph",2.99,""
"SebastianFarms","","LW","*10RST","RSL","2010","10","06","brix",20.8,""
"SebastianFarms","","LW","*10RST","RSL","2010","10","06","ta",11,""
"SebastianFarms","","LW","*10RST","RSL","2010","10","06","ph",2.98,""
"SebastianFarms","","LW","*10RST","RSL","2010","10","15","brix",21.3,""
"SebastianFarms","","LW","*10RST","RSL","2010","10","15","ta",10.8,""
"SebastianFarms","","LW","*10RST","RSL","2010","10","15","ph",3.09,""
"SebastianFarms","","SF","*10RST","RSL","2010","10","21","brix",21.4,""
"SebastianFarms","","SF","*10RST","RSL","2010","10","21","ta",9.6,""
"SebastianFarms","","SF","*10RST","RSL","2010","10","21","ph",3.17,""
"SebastianFarms","","LW","*10RSU","RSL","2010","10","06","brix",21.5,""
"SebastianFarms","","LW","*10RSU","RSL","2010","10","06","ta",10.5,""
"SebastianFarms","","LW","*10RSU","RSL","2010","10","06","ph",2.99,""
"SebastianFarms","","LW","*10RSU","RSL","2010","10","14","brix",22.2,""
"SebastianFarms","","LW","*10RSU","RSL","2010","10","14","ta",10.2,""
"SebastianFarms","","LW","*10RSU","RSL","2010","10","14","ph",3.12,""
"SebastianFarms","","LW","*12RSF","RSL","2010","10","06","brix",20.9,""
"SebastianFarms","","LW","*12RSF","RSL","2010","10","06","ta",10.7,""
"SebastianFarms","","LW","*12RSF","RSL","2010","10","06","ph",2.98,""
"SebastianFarms","","LW","*12RSF","RSL","2010","10","15","brix",21.6,""
"SebastianFarms","","LW","*12RSF","RSL","2010","10","15","ta",11.1,""
"SebastianFarms","","LW","*12RSF","RSL","2010","10","15","ph",3.12,""
"SebastianFarms","","SF","*12RSF","RSL","2010","10","21","brix",22.4,""
"SebastianFarms","","SF","*12RSF","RSL","2010","10","21","ta",9.5,""
"SebastianFarms","","SF","*12RSF","RSL","2010","10","21","ph",3.08,""
"SebastianFarms","","SF","*15RSI","RSL","2010","10","20","brix",22,""
"SebastianFarms","","SF","*15RSI","RSL","2010","10","20","ta",10.8,""
"SebastianFarms","","SF","*15RSI","RSL","2010","10","20","ph",2.85,""
"SebastianFarms","","SF","*15RSI","RSL","2010","10","26","brix",22.9,""
"SebastianFarms","","SF","*15RSI","RSL","2010","10","26","ta",10.8,""
"SebastianFarms","","SF","*15RSI","RSL","2010","10","26","ph",3,""
"SebastianFarms","","SF","*15RSK","RSL","2010","10","20","brix",21.6,""
"SebastianFarms","","SF","*15RSK","RSL","2010","10","20","ta",12.2,""
"SebastianFarms","","SF","*15RSK","RSL","2010","10","20","ph",2.75,""
"SebastianFarms","","SF","*15RSK","RSL","2010","10","26","brix",21.9,""
"SebastianFarms","","SF","*15RSK","RSL","2010","10","26","ta",11.7,""
"SebastianFarms","","SF","*15RSK","RSL","2010","10","26","ph",2.99,""
"SebastianFarms","","FM","*16RSD","RSL","2010","09","24","brix",20.8,""
"SebastianFarms","","FM","*16RSD","RSL","2010","09","24","ta",12.7,""
"SebastianFarms","","FM","*16RSD","RSL","2010","09","24","ph",3,""
"SebastianFarms","","SF","*16RSD","RSL","2010","09","29","brix",22.3,""
"SebastianFarms","","SF","*16RSD","RSL","2010","09","29","ta",11.43,""
"SebastianFarms","","SF","*16RSD","RSL","2010","09","29","ph",3.01,""
"SebastianFarms","","SF","*16RSD","RSL","2010","10","06","brix",22.6,""
"SebastianFarms","","SF","*16RSD","RSL","2010","10","06","ta",10.5,""
"SebastianFarms","","SF","*16RSD","RSL","2010","10","06","ph",2.97,""
"SebastianFarms","","FM","*16RSD","RSL","2010","10","14","brix",22.5,""
"SebastianFarms","","FM","*16RSD","RSL","2010","10","14","ta",10,""
"SebastianFarms","","FM","*16RSD","RSL","2010","10","14","ph",3.11,""
"SebastianFarms","","FM","*16RSD","RSL","2010","10","14","brix",23,""
"SebastianFarms","","FM","*16RSD","RSL","2010","10","14","ta",10.3,""
"SebastianFarms","","FM","*16RSD","RSL","2010","10","14","ph",3.14,""
"SebastianFarms","","GO","*22RSM","RSL","2010","10","21","brix",22.1,""
"SebastianFarms","","GO","*22RSM","RSL","2010","10","21","ta",12,""
"SebastianFarms","","GO","*22RSM","RSL","2010","10","21","ph",3.05,""
"SebastianFarms","","GO","*22RSQ","RSL","2010","10","21","brix",22.1,""
"SebastianFarms","","GO","*22RSQ","RSL","2010","10","21","ta",12,""
"SebastianFarms","","GO","*22RSQ","RSL","2010","10","21","ph",3.05,""
"SebastianFarms","","JH","*22RSS","RSL","2010","10","13","brix",22.8,""
"SebastianFarms","","JH","*22RSS","RSL","2010","10","13","ta",11.23,""
"SebastianFarms","","JH","*22RSS","RSL","2010","10","13","ph",2.98,""
"SebastianFarms","","GO","*22RSS","RSL","2010","10","21","brix",23.2,""
"SebastianFarms","","GO","*22RSS","RSL","2010","10","21","ta",10.8,""
"SebastianFarms","","GO","*22RSS","RSL","2010","10","21","ph",3.12,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","07","brix",19.2,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","07","ta",12.13,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","07","ph",2.98,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","15","brix",20.7,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","15","ta",11.2,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","15","ph",3.14,""
"SebastianFarms","","JH","MILRSA","RSL","2010","10","21","brix",20.3,""
"SebastianFarms","","JH","MILRSA","RSL","2010","10","21","ta",10.3,""
"SebastianFarms","","JH","MILRSA","RSL","2010","10","21","ph",3.16,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","27","brix",20.3,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","27","ta",10.9,""
"SebastianFarms","","GO","MILRSA","RSL","2010","10","27","ph",3.07,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","07","brix",18.9,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","07","ta",11.81,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","07","ph",2.99,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","15","brix",19,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","15","ta",11.4,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","15","ph",3.12,""
"SebastianFarms","","JH","MILRSB","RSL","2010","10","21","brix",19.6,""
"SebastianFarms","","JH","MILRSB","RSL","2010","10","21","ta",9.6,""
"SebastianFarms","","JH","MILRSB","RSL","2010","10","21","ph",3.18,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","27","brix",18.9,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","27","ta",10.6,""
"SebastianFarms","","GO","MILRSB","RSL","2010","10","27","ph",3.09,""
"SebastianFarms","","JH","*02SBB","SBL","2010","09","09","brix",14.4,""
"SebastianFarms","","JH","*02SBB","SBL","2010","09","09","ta",11.8,""
"SebastianFarms","","JH","*02SBB","SBL","2010","09","09","ph",3.11,""
"SebastianFarms","","SF","*02SBB","SBL","2010","09","15","brix",16.3,""
"SebastianFarms","","SF","*02SBB","SBL","2010","09","15","ta",10.1,""
"SebastianFarms","","SF","*02SBB","SBL","2010","09","15","ph",3.12,""
"SebastianFarms","","FM","*02SBB","SBL","2010","09","22","brix",18.3,""
"SebastianFarms","","FM","*02SBB","SBL","2010","09","22","ta",8.6,""
"SebastianFarms","","FM","*02SBB","SBL","2010","09","22","ph",3.22,""
"SebastianFarms","","FM","*02SBB","SBL","2010","09","27","brix",19,""
"SebastianFarms","","FM","*02SBB","SBL","2010","09","27","ta",8.86,""
"SebastianFarms","","FM","*02SBB","SBL","2010","09","27","ph",3.24,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","06","brix",20.4,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","06","ta",8.7,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","06","ph",3.19,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","12","brix",26.3,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","12","ta",7.29,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","12","ph",3.44,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","12","brix",16.8,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","12","ta",9.42,""
"SebastianFarms","","JH","*02SBB","SBL","2010","10","12","ph",3.11,""
"SebastianFarms","","SF","*02SBK","SBL","2010","09","15","brix",21.6,""
"SebastianFarms","","SF","*02SBK","SBL","2010","09","15","ta",10.3,""
"SebastianFarms","","SF","*02SBK","SBL","2010","09","15","ph",3,""
"SebastianFarms","","FM","*02SBK","SBL","2010","09","22","brix",22.1,""
"SebastianFarms","","FM","*02SBK","SBL","2010","09","22","ta",10.2,""
"SebastianFarms","","FM","*02SBK","SBL","2010","09","22","ph",3.12,""
"SebastianFarms","","JH","*02SBN","SBL","2010","09","09","brix",19.4,""
"SebastianFarms","","JH","*02SBN","SBL","2010","09","09","ta",11.1,""
"SebastianFarms","","JH","*02SBN","SBL","2010","09","09","ph",3.12,""
"SebastianFarms","","SF","*02SBN","SBL","2010","09","15","brix",19.5,""
"SebastianFarms","","SF","*02SBN","SBL","2010","09","15","ta",11.9,""
"SebastianFarms","","SF","*02SBN","SBL","2010","09","15","ph",3.03,""
"SebastianFarms","","SF","*02SBN","SBL","2010","09","15","brix",19.5,""
"SebastianFarms","","SF","*02SBN","SBL","2010","09","15","ta",9.5,""
"SebastianFarms","","SF","*02SBN","SBL","2010","09","15","ph",3.04,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","22","brix",21,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","22","ta",8.9,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","22","ph",3.06,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","22","brix",20.4,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","22","ta",8.2,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","22","ph",3.18,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","27","brix",22.1,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","27","ta",9.05,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","27","ph",3.16,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","27","brix",23.2,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","27","ta",8.39,""
"SebastianFarms","","FM","*02SBN","SBL","2010","09","27","ph",3.22,""
"SebastianFarms","","SF","*02SBR","SBL","2010","09","15","brix",21.4,""
"SebastianFarms","","SF","*02SBR","SBL","2010","09","15","ta",10.8,""
"SebastianFarms","","SF","*02SBR","SBL","2010","09","15","ph",3,""
"SebastianFarms","","FM","*02SBR","SBL","2010","09","22","brix",20.8,""
"SebastianFarms","","FM","*02SBR","SBL","2010","09","22","ta",8.5,""
"SebastianFarms","","FM","*02SBR","SBL","2010","09","22","ph",3.13,""
"SebastianFarms","","*1","*10SBB","SBL","2010","09","10","brix",13.8,""
"SebastianFarms","","*1","*10SBB","SBL","2010","09","10","ta",12,""
"SebastianFarms","","*1","*10SBB","SBL","2010","09","10","ph",3.25,""
"SebastianFarms","","LW","*10SBB","SBL","2010","09","16","brix",15.6,""
"SebastianFarms","","LW","*10SBB","SBL","2010","09","16","ta",10.4,""
"SebastianFarms","","LW","*10SBB","SBL","2010","09","16","ph",3.04,""
"SebastianFarms","","LW","*10SBB","SBL","2010","09","24","brix",17.7,""
"SebastianFarms","","LW","*10SBB","SBL","2010","09","24","ta",8.6,""
"SebastianFarms","","LW","*10SBB","SBL","2010","09","24","ph",3.15,""
"SebastianFarms","","SF","*10SBB","SBL","2010","09","29","brix",17.1,""
"SebastianFarms","","SF","*10SBB","SBL","2010","09","29","ta",8.23,""
"SebastianFarms","","SF","*10SBB","SBL","2010","09","29","ph",3.21,""
"SebastianFarms","","FM","*10SBB","SBL","2010","10","06","brix",18.6,""
"SebastianFarms","","FM","*10SBB","SBL","2010","10","06","ta",7.4,""
"SebastianFarms","","FM","*10SBB","SBL","2010","10","06","ph",3.27,""
"SebastianFarms","","FM","*10SBB","SBL","2010","10","15","brix",19.4,""
"SebastianFarms","","FM","*10SBB","SBL","2010","10","15","ta",7.4,""
"SebastianFarms","","FM","*10SBB","SBL","2010","10","15","ph",3.33,""
"SebastianFarms","","FM","*10SBO","SBL","2010","09","10","brix",13.9,""
"SebastianFarms","","FM","*10SBO","SBL","2010","09","10","ta",10.8,""
"SebastianFarms","","FM","*10SBO","SBL","2010","09","10","ph",3.28,""
"SebastianFarms","","FM","*10SBO","SBL","2010","09","16","brix",15.4,""
"SebastianFarms","","FM","*10SBO","SBL","2010","09","16","ta",9.4,""
"SebastianFarms","","FM","*10SBO","SBL","2010","09","16","ph",3.15,""
"SebastianFarms","","LW","*10SBO","SBL","2010","09","24","brix",16.8,""
"SebastianFarms","","LW","*10SBO","SBL","2010","09","24","ta",8.3,""
"SebastianFarms","","LW","*10SBO","SBL","2010","09","24","ph",3.23,""
"SebastianFarms","","SF","*10SBO","SBL","2010","09","29","brix",18.5,""
"SebastianFarms","","SF","*10SBO","SBL","2010","09","29","ta",8.02,""
"SebastianFarms","","SF","*10SBO","SBL","2010","09","29","ph",3.26,""
"SebastianFarms","","FM","*10SBO","SBL","2010","10","06","brix",19.5,""
"SebastianFarms","","FM","*10SBO","SBL","2010","10","06","ta",6.8,""
"SebastianFarms","","FM","*10SBO","SBL","2010","10","06","ph",3.32,""
"SebastianFarms","","FM","*10SBO","SBL","2010","10","15","brix",19.8,""
"SebastianFarms","","FM","*10SBO","SBL","2010","10","15","ta",6.5,""
"SebastianFarms","","FM","*10SBO","SBL","2010","10","15","ph",3.45,""
"SebastianFarms","","FM","*11SBJ","SBL","2010","09","14","brix",20.6,""
"SebastianFarms","","FM","*11SBJ","SBL","2010","09","14","ta",13.9,""
"SebastianFarms","","FM","*11SBJ","SBL","2010","09","14","ph",3.12,""
"SebastianFarms","","LW","*11SBJ","SBL","2010","09","22","brix",21.5,""
"SebastianFarms","","LW","*11SBJ","SBL","2010","09","22","ta",12,""
"SebastianFarms","","LW","*11SBJ","SBL","2010","09","22","ph",3,""
"SebastianFarms","","SF","*11SBJ","SBL","2010","09","27","brix",22.4,""
"SebastianFarms","","SF","*11SBJ","SBL","2010","09","27","ta",11.39,""
"SebastianFarms","","SF","*11SBJ","SBL","2010","09","27","ph",3.03,""
"SebastianFarms","","LW","*11SBU","SBL","2010","09","13","brix",20.4,""
"SebastianFarms","","LW","*11SBU","SBL","2010","09","13","ta",10.9,""
"SebastianFarms","","LW","*11SBU","SBL","2010","09","13","ph",3.18,""
"SebastianFarms","","LW","*11SBU","SBL","2010","09","22","brix",20.3,""
"SebastianFarms","","LW","*11SBU","SBL","2010","09","22","ta",8.7,""
"SebastianFarms","","LW","*11SBU","SBL","2010","09","22","ph",3.12,""
"SebastianFarms","","SF","*11SBU","SBL","2010","09","27","brix",21.5,""
"SebastianFarms","","SF","*11SBU","SBL","2010","09","27","ta",8.67,""
"SebastianFarms","","SF","*11SBU","SBL","2010","09","27","ph",3.25,""
"SebastianFarms","","LW","*11SBY","SBL","2010","09","13","brix",16.8,""
"SebastianFarms","","LW","*11SBY","SBL","2010","09","13","ta",12.3,""
"SebastianFarms","","LW","*11SBY","SBL","2010","09","13","ph",3.12,""
"SebastianFarms","","LW","*11SBY","SBL","2010","09","22","brix",19.6,""
"SebastianFarms","","LW","*11SBY","SBL","2010","09","22","ta",9.7,""
"SebastianFarms","","LW","*11SBY","SBL","2010","09","22","ph",3.07,""
"SebastianFarms","","SF","*11SBY","SBL","2010","09","27","brix",20.1,""
"SebastianFarms","","SF","*11SBY","SBL","2010","09","27","ta",9.73,""
"SebastianFarms","","SF","*11SBY","SBL","2010","09","27","ph",3.14,""
"SebastianFarms","","LW","*12SBJ","SBL","2010","09","10","brix",17.4,""
"SebastianFarms","","LW","*12SBJ","SBL","2010","09","10","ta",9.9,""
"SebastianFarms","","LW","*12SBJ","SBL","2010","09","10","ph",3.29,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","16","brix",19.3,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","16","ta",9,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","16","ph",3.22,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","24","brix",19.6,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","24","ta",7.5,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","24","ph",3.34,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","29","brix",21.1,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","29","ta",7.46,""
"SebastianFarms","","FM","*12SBJ","SBL","2010","09","29","ph",3.35,""
"SebastianFarms","","","*16SBB","SBL","2010","08","26","brix",14,""
"SebastianFarms","","","*16SBB","SBL","2010","08","26","ta",20,""
"SebastianFarms","","","*16SBB","SBL","2010","08","26","ph",2.79,""
"SebastianFarms","","FM","*16SBB","SBL","2010","09","02","brix",16.1,""
"SebastianFarms","","FM","*16SBB","SBL","2010","09","02","ta",14.5,""
"SebastianFarms","","FM","*16SBB","SBL","2010","09","02","ph",2.98,""
"SebastianFarms","","LW","*16SBB","SBL","2010","09","09","brix",17.8,""
"SebastianFarms","","LW","*16SBB","SBL","2010","09","09","ta",11.5,""
"SebastianFarms","","LW","*16SBB","SBL","2010","09","09","ph",3.22,""
"SebastianFarms","","SF","*16SBB","SBL","2010","09","14","brix",20.9,""
"SebastianFarms","","SF","*16SBB","SBL","2010","09","14","ta",10.3,""
"SebastianFarms","","SF","*16SBB","SBL","2010","09","14","ph",3.12,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","14","brix",19.7,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","14","ta",10.1,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","14","ph",3.1,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","brix",19.3,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ta",7.5,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ph",3.27,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","brix",19.8,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ta",9.4,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ph",3.16,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","brix",18.2,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ta",9.5,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ph",3.15,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","brix",17.6,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ta",9.6,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ph",3.12,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","brix",16.9,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ta",9.8,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","23","ph",3,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","brix",21.5,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ta",7.56,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ph",3.41,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","brix",21,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ta",8.67,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ph",3.27,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","brix",20.3,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ta",9.97,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ph",3.22,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","brix",19.1,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ta",9.59,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ph",3.16,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","brix",17.8,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ta",8.88,""
"SebastianFarms","","SF","*16SBC","SBL","2010","09","28","ph",3.21,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","brix",22.3,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ta",6.7,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ph",3.38,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","brix",22.3,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ta",7.4,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ph",3.31,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","brix",21.8,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ta",8.4,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ph",3.23,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","brix",22.1,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ta",8.1,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ph",3.5,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","brix",20,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ta",8,""
"SebastianFarms","","SF","*16SBC","SBL","2010","10","06","ph",3.2,""
"SebastianFarms","","","*17SBE","SBL","2010","08","26","brix",13,""
"SebastianFarms","","","*17SBE","SBL","2010","08","26","ta",16.4,""
"SebastianFarms","","","*17SBE","SBL","2010","08","26","ph",2.84,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","02","brix",14.6,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","02","ta",12.4,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","02","ph",3.09,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","09","brix",15,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","09","ta",10.9,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","09","ph",3.34,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","16","brix",17.7,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","16","ta",8.4,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","16","ph",3.21,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","24","brix",18,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","24","ta",8,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","24","ph",3.28,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","29","brix",21.7,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","29","ta",7.87,""
"SebastianFarms","","GO","*17SBE","SBL","2010","09","29","ph",3.37,""
"SebastianFarms","","LW","*17SBE","SBL","2010","10","05","brix",21.7,""
"SebastianFarms","","LW","*17SBE","SBL","2010","10","05","ta",7.29,""
"SebastianFarms","","LW","*17SBE","SBL","2010","10","05","ph",3.34,""
"SebastianFarms","","FM","*19SBE","SBL","2010","09","09","brix",17.8,""
"SebastianFarms","","FM","*19SBE","SBL","2010","09","09","ta",9.3,""
"SebastianFarms","","FM","*19SBE","SBL","2010","09","09","ph",3.27,""
"SebastianFarms","","FM","*19SBE","SBL","2010","09","15","brix",20.8,""
"SebastianFarms","","FM","*19SBE","SBL","2010","09","15","ta",8.2,""
"SebastianFarms","","FM","*19SBE","SBL","2010","09","15","ph",3.22,""
"SebastianFarms","","","*19SBJ","SBL","2010","08","26","brix",15,""
"SebastianFarms","","","*19SBJ","SBL","2010","08","26","ta",18.7,""
"SebastianFarms","","","*19SBJ","SBL","2010","08","26","ph",2.88,""
"SebastianFarms","","JH","*19SBJ","SBL","2010","09","02","brix",17.9,""
"SebastianFarms","","JH","*19SBJ","SBL","2010","09","02","ta",13.4,""
"SebastianFarms","","JH","*19SBJ","SBL","2010","09","02","ph",3.05,""
"SebastianFarms","","FM","*19SBJ","SBL","2010","09","09","brix",18.6,""
"SebastianFarms","","FM","*19SBJ","SBL","2010","09","09","ta",10.9,""
"SebastianFarms","","FM","*19SBJ","SBL","2010","09","09","ph",3.42,""
"SebastianFarms","","FM","*19SBJ","SBL","2010","09","15","brix",20.3,""
"SebastianFarms","","FM","*19SBJ","SBL","2010","09","15","ta",10.1,""
"SebastianFarms","","FM","*19SBJ","SBL","2010","09","15","ph",3.12,""
"SebastianFarms","","JH","*19SBL","SBL","2010","09","10","brix",19.7,""
"SebastianFarms","","JH","*19SBL","SBL","2010","09","10","ta",8.7,""
"SebastianFarms","","JH","*19SBL","SBL","2010","09","10","ph",3.34,""
"SebastianFarms","","JH","*19SBL","SBL","2010","09","16","brix",19,""
"SebastianFarms","","JH","*19SBL","SBL","2010","09","16","ta",8.9,""
"SebastianFarms","","JH","*19SBL","SBL","2010","09","16","ph",3.21,""
"SebastianFarms","","JH","*19SBO","SBL","2010","09","10","brix",18.5,""
"SebastianFarms","","JH","*19SBO","SBL","2010","09","10","ta",10.2,""
"SebastianFarms","","JH","*19SBO","SBL","2010","09","10","ph",3.27,""
"SebastianFarms","","JH","*19SBO","SBL","2010","09","16","brix",17.8,""
"SebastianFarms","","JH","*19SBO","SBL","2010","09","16","ta",9.1,""
"SebastianFarms","","JH","*19SBO","SBL","2010","09","16","ph",3.26,""
"SebastianFarms","","JH","*19SBP","SBL","2010","09","10","brix",19.8,""
"SebastianFarms","","JH","*19SBP","SBL","2010","09","10","ta",10.8,""
"SebastianFarms","","JH","*19SBP","SBL","2010","09","10","ph",3.27,""
"SebastianFarms","","JH","*19SBP","SBL","2010","09","16","brix",21.6,""
