"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","10","I","PNN","2004","09","09","ph",3.98,""
"SebastianFarms","10","H","PNN","2004","09","09","brix",20.9,""
"SebastianFarms","10","H","PNN","2004","09","09","ta",4.9,""
"SebastianFarms","10","H","PNN","2004","09","09","ph",3.93,""
"SebastianFarms","10","G","PNN","2004","09","09","brix",21.8,""
"SebastianFarms","10","G","PNN","2004","09","09","ta",5.2,""
"SebastianFarms","10","G","PNN","2004","09","09","ph",3.91,""
"SebastianFarms","10","Q","CHD","2004","09","09","brix",20.4,""
"SebastianFarms","10","Q","CHD","2004","09","09","ta",7.9,""
"SebastianFarms","10","Q","CHD","2004","09","09","ph",3.4,""
"SebastianFarms","09","C","MER","2004","09","09","brix",23.3,""
"SebastianFarms","09","C","MER","2004","09","09","ta",5.1,""
"SebastianFarms","09","C","MER","2004","09","09","ph",3.68,""
"SebastianFarms","09","A","MER","2004","09","09","brix",23,""
"SebastianFarms","09","A","MER","2004","09","09","ta",5,""
"SebastianFarms","09","A","MER","2004","09","09","ph",3.63,""
"SebastianFarms","05","K","CHD","2004","09","09","brix",20.2,""
"SebastianFarms","05","K","CHD","2004","09","09","ta",7.6,""
"SebastianFarms","05","K","CHD","2004","09","09","ph",3.27,""
"SebastianFarms","05","G","CHD","2004","09","09","brix",19.1,""
"SebastianFarms","05","G","CHD","2004","09","09","ta",7.9,""
"SebastianFarms","05","G","CHD","2004","09","09","ph",3.19,""
"SebastianFarms","04","B","PNN","2004","09","09","brix",23.8,""
"SebastianFarms","04","B","PNN","2004","09","09","ta",5.4,""
"SebastianFarms","04","B","PNN","2004","09","09","ph",3.82,""
"SebastianFarms","02","I","MER","2004","09","09","brix",23.7,""
"SebastianFarms","02","I","MER","2004","09","09","ta",4.7,""
"SebastianFarms","02","I","MER","2004","09","09","ph",3.75,""
"SebastianFarms","01","C","PNN","2004","09","09","brix",21.6,""
"SebastianFarms","01","C","PNN","2004","09","09","ta",5.1,""
"SebastianFarms","01","C","PNN","2004","09","09","ph",3.84,""
"SebastianFarms","01","H","MER","2004","09","09","brix",22.2,""
"SebastianFarms","01","H","MER","2004","09","09","ta",5.2,""
"SebastianFarms","01","H","MER","2004","09","09","ph",3.59,""
"SebastianFarms","01","G","MER","2004","09","09","brix",20.6,""
"SebastianFarms","01","G","MER","2004","09","09","ta",5.2,""
"SebastianFarms","01","G","MER","2004","09","09","ph",3.56,""
"SebastianFarms","01","E","MER","2004","09","09","brix",21.8,""
"SebastianFarms","01","E","MER","2004","09","09","ta",5.3,""
"SebastianFarms","01","E","MER","2004","09","09","ph",3.58,""
"SebastianFarms","01","D","MER","2004","09","09","brix",21.6,""
"SebastianFarms","01","D","MER","2004","09","09","ta",5.4,""
"SebastianFarms","01","D","MER","2004","09","09","ph",3.52,""
"SebastianFarms","01","B","MER","2004","09","09","brix",22.4,""
"SebastianFarms","01","B","MER","2004","09","09","ta",5.5,""
"SebastianFarms","01","B","MER","2004","09","09","ph",3.5,""
"SebastianFarms","01","A","MER","2004","09","09","brix",21.8,""
"SebastianFarms","01","A","MER","2004","09","09","ta",5.2,""
"SebastianFarms","01","A","MER","2004","09","09","ph",3.6,""
"SebastianFarms","SPE","G","PGR","2004","09","10","brix",20.2,""
"SebastianFarms","SPE","G","PGR","2004","09","10","ta",8.9,""
"SebastianFarms","SPE","G","PGR","2004","09","10","ph",3.18,""
"SebastianFarms","SPE","B","PGR","2004","09","10","brix",19.8,""
"SebastianFarms","SPE","B","PGR","2004","09","10","ta",9.51,""
"SebastianFarms","SPE","B","PGR","2004","09","10","ph",3.16,""
"SebastianFarms","SPE","D","PBL","2004","09","10","brix",18.3,""
"SebastianFarms","SPE","D","PBL","2004","09","10","ta",10.22,""
"SebastianFarms","SPE","D","PBL","2004","09","10","ph",3.02,""
"SebastianFarms","SPE","A","FOC","2004","09","10","brix",21.5,""
"SebastianFarms","SPE","A","FOC","2004","09","10","ta",11.09,""
"SebastianFarms","SPE","A","FOC","2004","09","10","ph",3.4,""
"SebastianFarms","SPE","H","GZT","2004","09","10","brix",17.7,""
"SebastianFarms","SPE","H","GZT","2004","09","10","ta",9.6,""
"SebastianFarms","SPE","H","GZT","2004","09","10","ph",3.09,""
"SebastianFarms","15","U","PGR","2004","09","10","brix",21.5,""
"SebastianFarms","15","U","PGR","2004","09","10","ta",6.94,""
"SebastianFarms","15","U","PGR","2004","09","10","ph",3.3,""
"SebastianFarms","15","T","PGR","2004","09","10","brix",21,""
"SebastianFarms","15","T","PGR","2004","09","10","ta",7.59,""
"SebastianFarms","15","T","PGR","2004","09","10","ph",3.24,""
"SebastianFarms","15","Q","PBL","2004","09","10","brix",19.8,""
"SebastianFarms","15","Q","PBL","2004","09","10","ta",9.61,""
"SebastianFarms","15","Q","PBL","2004","09","10","ph",3.06,""
"SebastianFarms","15","P","PBL","2004","09","10","brix",19.8,""
"SebastianFarms","15","P","PBL","2004","09","10","ta",9.99,""
"SebastianFarms","15","P","PBL","2004","09","10","ph",3.1,""
"SebastianFarms","15","H","GZT","2004","09","10","brix",21.7,""
"SebastianFarms","15","H","GZT","2004","09","10","ta",6.19,""
"SebastianFarms","15","H","GZT","2004","09","10","ph",3.43,""
"SebastianFarms","15","G","CHD","2004","09","10","brix",19.9,""
"SebastianFarms","15","G","CHD","2004","09","10","ta",9.87,""
"SebastianFarms","15","G","CHD","2004","09","10","ph",3.16,""
"SebastianFarms","15","F","CHD","2004","09","10","brix",19.6,""
"SebastianFarms","15","F","CHD","2004","09","10","ta",10.88,""
"SebastianFarms","15","F","CHD","2004","09","10","ph",3.17,""
"SebastianFarms","15","E","CHD","2004","09","10","brix",19.3,""
"SebastianFarms","15","E","CHD","2004","09","10","ta",10.5,""
"SebastianFarms","15","E","CHD","2004","09","10","ph",3.12,""
"SebastianFarms","15","D","CHD","2004","09","10","brix",19.2,""
"SebastianFarms","15","D","CHD","2004","09","10","ta",11.56,""
"SebastianFarms","15","D","CHD","2004","09","10","ph",3.11,""
"SebastianFarms","11","I","PNN","2004","09","10","brix",21.6,""
"SebastianFarms","11","I","PNN","2004","09","10","ta",5.55,""
"SebastianFarms","11","I","PNN","2004","09","10","ph",3.72,""
"SebastianFarms","11","H","PNN","2004","09","10","brix",21.6,""
"SebastianFarms","11","H","PNN","2004","09","10","ta",5.55,""
"SebastianFarms","11","H","PNN","2004","09","10","ph",3.72,""
"SebastianFarms","11","G","PNN","2004","09","10","brix",21.6,""
"SebastianFarms","11","G","PNN","2004","09","10","ta",5.55,""
"SebastianFarms","11","G","PNN","2004","09","10","ph",3.72,""
"SebastianFarms","11","F","PNN","2004","09","10","brix",21.6,""
"SebastianFarms","11","F","PNN","2004","09","10","ta",5.55,""
"SebastianFarms","11","F","PNN","2004","09","10","ph",3.72,""
"SebastianFarms","03","J","MER","2004","09","10","brix",24.2,""
"SebastianFarms","03","J","MER","2004","09","10","ta",4.92,""
"SebastianFarms","03","J","MER","2004","09","10","ph",3.79,""
"SebastianFarms","03","I","MER","2004","09","10","brix",23.8,""
"SebastianFarms","03","I","MER","2004","09","10","ta",4.57,""
"SebastianFarms","03","I","MER","2004","09","10","ph",4.12,""
"SebastianFarms","03","E","MER","2004","09","10","brix",23.2,""
"SebastianFarms","03","E","MER","2004","09","10","ta",6.02,""
"SebastianFarms","03","E","MER","2004","09","10","ph",3.54,""
"SebastianFarms","03","G","CAF","2004","09","10","brix",20.8,""
"SebastianFarms","03","G","CAF","2004","09","10","ta",5.78,""
"SebastianFarms","03","G","CAF","2004","09","10","ph",3.6,""
"SebastianFarms","03","H","CAS","2004","09","10","brix",21.7,""
"SebastianFarms","03","H","CAS","2004","09","10","ta",6.37,""
"SebastianFarms","03","H","CAS","2004","09","10","ph",3.67,""
"SebastianFarms","02","N","SBL","2004","09","10","brix",23.5,""
"SebastianFarms","02","N","SBL","2004","09","10","ta",6.31,""
"SebastianFarms","02","N","SBL","2004","09","10","ph",3.31,""
"SebastianFarms","02","N","SBL","2004","09","10","brix",22.7,""
"SebastianFarms","02","N","SBL","2004","09","10","ta",6.21,""
"SebastianFarms","02","N","SBL","2004","09","10","ph",3.34,""
"SebastianFarms","02","B","SBL","2004","09","10","brix",22.6,""
"SebastianFarms","02","B","SBL","2004","09","10","ta",5.14,""
"SebastianFarms","02","B","SBL","2004","09","10","ph",3.51,""
"SebastianFarms","02","B","SBL","2004","09","10","brix",21.4,""
"SebastianFarms","02","B","SBL","2004","09","10","ta",5.49,""
"SebastianFarms","02","B","SBL","2004","09","10","ph",3.4,""
"SebastianFarms","02","M","MER","2004","09","10","brix",23.8,""
"SebastianFarms","02","M","MER","2004","09","10","ta",4.94,""
"SebastianFarms","02","M","MER","2004","09","10","ph",3.76,""
"SebastianFarms","02","J","MER","2004","09","10","brix",24.7,""
"SebastianFarms","02","J","MER","2004","09","10","ta",4.79,""
"SebastianFarms","02","J","MER","2004","09","10","ph",3.8,""
"SebastianFarms","02","E","CHD","2004","09","10","brix",23,""
"SebastianFarms","02","E","CHD","2004","09","10","ta",5.69,""
"SebastianFarms","02","E","CHD","2004","09","10","ph",3.52,""
"SebastianFarms","02","D","CHD","2004","09","10","brix",22.7,""
"SebastianFarms","02","D","CHD","2004","09","10","ta",5.74,""
"SebastianFarms","02","D","CHD","2004","09","10","ph",3.46,""
"SebastianFarms","02","H","CAF","2004","09","10","brix",21,""
"SebastianFarms","02","H","CAF","2004","09","10","ta",5.51,""
"SebastianFarms","02","H","CAF","2004","09","10","ph",3.6,""
"SebastianFarms","02","G","CAS","2004","09","10","brix",22.2,""
"SebastianFarms","02","G","CAS","2004","09","10","ta",6.56,""
"SebastianFarms","02","G","CAS","2004","09","10","ph",3.57,""
"SebastianFarms","02","F","CAS","2004","09","10","brix",22.4,""
"SebastianFarms","02","F","CAS","2004","09","10","ta",7.24,""
"SebastianFarms","02","F","CAS","2004","09","10","ph",3.56,""
"SebastianFarms","02","A","CAS","2004","09","10","brix",22.2,""
"SebastianFarms","02","A","CAS","2004","09","10","ta",7.35,""
"SebastianFarms","02","A","CAS","2004","09","10","ph",3.52,""
"SebastianFarms","INK","Z","EHR","2004","09","13","brix",21.2,""
"SebastianFarms","INK","Z","EHR","2004","09","13","ta",6.9,""
"SebastianFarms","INK","Z","EHR","2004","09","13","ph",3.55,""
"SebastianFarms","INK","Y","CAS","2004","09","13","brix",21,""
"SebastianFarms","INK","Y","CAS","2004","09","13","ta",6.9,""
"SebastianFarms","INK","Y","CAS","2004","09","13","ph",3.57,""
"SebastianFarms","INK","Y","CAS","2004","09","13","brix",18.7,""
"SebastianFarms","INK","Y","CAS","2004","09","13","ta",8.3,""
"SebastianFarms","INK","Y","CAS","2004","09","13","ph",3.42,""
"SebastianFarms","12","N","SEM","2004","09","13","brix",19.6,""
"SebastianFarms","12","N","SEM","2004","09","13","ta",5.8,""
"SebastianFarms","12","N","SEM","2004","09","13","ph",3.76,""
"SebastianFarms","12","G","SEM","2004","09","13","brix",20.6,""
"SebastianFarms","12","G","SEM","2004","09","13","ta",6.5,""
"SebastianFarms","12","G","SEM","2004","09","13","ph",3.69,""
"SebastianFarms","12","M","PBL","2004","09","13","brix",20.5,""
"SebastianFarms","12","M","PBL","2004","09","13","ta",6,""
"SebastianFarms","12","M","PBL","2004","09","13","ph",3.77,""
"SebastianFarms","12","F","PBL","2004","09","13","brix",20.7,""
"SebastianFarms","12","F","PBL","2004","09","13","ta",5.8,""
"SebastianFarms","12","F","PBL","2004","09","13","ph",3.79,""
"SebastianFarms","12","B","DUN","2004","09","13","brix",17.6,""
"SebastianFarms","12","B","DUN","2004","09","13","ta",5.8,""
"SebastianFarms","12","B","DUN","2004","09","13","ph",3.82,""
"SebastianFarms","11","X","CHD","2004","09","13","brix",22.2,""
"SebastianFarms","11","X","CHD","2004","09","13","ta",6.4,""
"SebastianFarms","11","X","CHD","2004","09","13","ph",3.54,""
"SebastianFarms","11","O","CHD","2004","09","13","brix",22.5,""
"SebastianFarms","11","O","CHD","2004","09","13","ta",7.1,""
"SebastianFarms","11","O","CHD","2004","09","13","ph",3.58,""
"SebastianFarms","11","E","CHD","2004","09","13","brix",22.4,""
"SebastianFarms","11","E","CHD","2004","09","13","ta",6.9,""
"SebastianFarms","11","E","CHD","2004","09","13","ph",3.59,""
"SebastianFarms","11","D","CHD","2004","09","13","brix",22,""
"SebastianFarms","11","D","CHD","2004","09","13","ta",7.5,""
"SebastianFarms","11","D","CHD","2004","09","13","ph",3.54,""
"SebastianFarms","11","C","CHD","2004","09","13","brix",22.1,""
"SebastianFarms","11","C","CHD","2004","09","13","ta",6.7,""
"SebastianFarms","11","C","CHD","2004","09","13","ph",3.62,""
"SebastianFarms","11","B","CHD","2004","09","13","brix",22.1,""
"SebastianFarms","11","B","CHD","2004","09","13","ta",7.1,""
"SebastianFarms","11","B","CHD","2004","09","13","ph",3.65,""
"SebastianFarms","11","A","CHD","2004","09","13","brix",21.9,""
"SebastianFarms","11","A","CHD","2004","09","13","ta",6.7,""
"SebastianFarms","11","A","CHD","2004","09","13","ph",3.56,""
"SebastianFarms","10","B","SBL","2004","09","13","brix",16.7,""
"SebastianFarms","10","B","SBL","2004","09","13","ta",5.5,""
"SebastianFarms","10","B","SBL","2004","09","13","ph",3.73,""
"SebastianFarms","10","U","RSL","2004","09","13","brix",19.1,""
"SebastianFarms","10","U","RSL","2004","09","13","ta",9.8,""
"SebastianFarms","10","U","RSL","2004","09","13","ph",3.28,""
"SebastianFarms","10","F","RSL","2004","09","13","brix",16.4,""
"SebastianFarms","10","F","RSL","2004","09","13","ta",9.9,""
"SebastianFarms","10","F","RSL","2004","09","13","ph",3.19,""
"SebastianFarms","10","V","PGR","2004","09","13","brix",22.1,""
"SebastianFarms","10","V","PGR","2004","09","13","ta",5.8,""
"SebastianFarms","10","V","PGR","2004","09","13","ph",3.86,""
"SebastianFarms","10","R","PGR","2004","09","13","brix",22.3,""
"SebastianFarms","10","R","PGR","2004","09","13","ta",5.7,""
"SebastianFarms","10","R","PGR","2004","09","13","ph",3.88,""
"SebastianFarms","10","D","PGR","2004","09","13","brix",22.5,""
"SebastianFarms","10","D","PGR","2004","09","13","ta",5.75,""
"SebastianFarms","10","D","PGR","2004","09","13","ph",3.79,""
"SebastianFarms","10","C","PGR","2004","09","13","brix",22.8,""
"SebastianFarms","10","C","PGR","2004","09","13","ta",6,""
"SebastianFarms","10","C","PGR","2004","09","13","ph",3.75,""
"SebastianFarms","10","T","PBL","2004","09","13","brix",19.2,""
"SebastianFarms","10","T","PBL","2004","09","13","ta",6.2,""
"SebastianFarms","10","T","PBL","2004","09","13","ph",3.85,""
"SebastianFarms","10","S","PBL","2004","09","13","brix",19.2,""
"SebastianFarms","10","S","PBL","2004","09","13","ta",5.4,""
"SebastianFarms","10","S","PBL","2004","09","13","ph",3.78,""
"SebastianFarms","10","P","CHD","2004","09","13","brix",19.3,""
"SebastianFarms","10","P","CHD","2004","09","13","ta",6.3,""
"SebastianFarms","10","P","CHD","2004","09","13","ph",3.72,""
"SebastianFarms","10","A","CHD","2004","09","13","brix",21.3,""
"SebastianFarms","10","A","CHD","2004","09","13","ta",6.1,""
"SebastianFarms","10","A","CHD","2004","09","13","ph",3.71,""
"SebastianFarms","09","D","PGR","2004","09","13","brix",22.1,""
"SebastianFarms","09","D","PGR","2004","09","13","ta",5.4,""
"SebastianFarms","09","D","PGR","2004","09","13","ph",3.71,""
"SebastianFarms","09","B","PGR","2004","09","13","brix",22.6,""
"SebastianFarms","09","B","PGR","2004","09","13","ta",5.4,""
"SebastianFarms","09","B","PGR","2004","09","13","ph",3.69,""
"SebastianFarms","09","C","MER","2004","09","13","brix",24.2,""
"SebastianFarms","09","C","MER","2004","09","13","ta",5.3,""
"SebastianFarms","09","C","MER","2004","09","13","ph",3.71,""
"SebastianFarms","09","A","MER","2004","09","13","brix",23.8,""
"SebastianFarms","09","A","MER","2004","09","13","ta",5.1,""
"SebastianFarms","09","A","MER","2004","09","13","ph",3.72,""
"SebastianFarms","06","G","PGR","2004","09","13","brix",20.2,""
"SebastianFarms","06","G","PGR","2004","09","13","ta",6.7,""
"SebastianFarms","06","G","PGR","2004","09","13","ph",3.7,""
"SebastianFarms","06","E","PGR","2004","09","13","brix",20.7,""
"SebastianFarms","06","E","PGR","2004","09","13","ta",7.6,""
"SebastianFarms","06","E","PGR","2004","09","13","ph",3.6,""
"SebastianFarms","06","F","CHD","2004","09","13","brix",20.9,""
"SebastianFarms","06","F","CHD","2004","09","13","ta",8.4,""
"SebastianFarms","06","F","CHD","2004","09","13","ph",3.53,""
"SebastianFarms","06","D","CAS","2004","09","13","brix",17.9,""
"SebastianFarms","06","D","CAS","2004","09","13","ta",9.1,""
"SebastianFarms","06","D","CAS","2004","09","13","ph",3.54,""
"SebastianFarms","04","A","MER","2004","09","13","brix",22.9,""
"SebastianFarms","04","A","MER","2004","09","13","ta",5.3,""
"SebastianFarms","04","A","MER","2004","09","13","ph",3.55,""
"SebastianFarms","03","J","MER","2004","09","13","brix",25.5,""
"SebastianFarms","03","J","MER","2004","09","13","ta",5.3,""
"SebastianFarms","03","J","MER","2004","09","13","ph",3.84,""
"SebastianFarms","03","I","MER","2004","09","13","brix",25.1,""
"SebastianFarms","03","I","MER","2004","09","13","ta",4.9,""
"SebastianFarms","03","I","MER","2004","09","13","ph",4.37,""
"SebastianFarms","03","E","MER","2004","09","13","brix",24,""
"SebastianFarms","03","E","MER","2004","09","13","ta",6.3,""
"SebastianFarms","03","E","MER","2004","09","13","ph",3.58,""
"SebastianFarms","02","M","MER","2004","09","13","brix",24,""
"SebastianFarms","02","M","MER","2004","09","13","ta",5.2,""
"SebastianFarms","02","M","MER","2004","09","13","ph",3.76,""
"SebastianFarms","02","M","MER","2004","09","13","brix",24.3,""
"SebastianFarms","02","M","MER","2004","09","13","ta",5.1,""
"SebastianFarms","02","M","MER","2004","09","13","ph",3.8,""
"SebastianFarms","02","L","MER","2004","09","13","brix",25,""
"SebastianFarms","02","L","MER","2004","09","13","ta",5.2,""
"SebastianFarms","02","L","MER","2004","09","13","ph",3.84,""
"SebastianFarms","02","L","MER","2004","09","13","brix",24.8,""
"SebastianFarms","02","L","MER","2004","09","13","ta",4.9,""
"SebastianFarms","02","L","MER","2004","09","13","ph",3.78,""
"SebastianFarms","02","I","MER","2004","09","13","brix",25.2,""
"SebastianFarms","02","I","MER","2004","09","13","ta",4.7,""
"SebastianFarms","02","I","MER","2004","09","13","ph",4,""
"SebastianFarms","02","I","MER","2004","09","13","brix",24.9,""
"SebastianFarms","02","I","MER","2004","09","13","ta",4.9,""
"SebastianFarms","02","I","MER","2004","09","13","ph",3.83,""
"SebastianFarms","01","C","PNN","2004","09","13","brix",23.2,""
"SebastianFarms","01","C","PNN","2004","09","13","ta",5.7,""
"SebastianFarms","01","C","PNN","2004","09","13","ph",3.79,""
"SebastianFarms","01","B","MER","2004","09","13","brix",24.1,""
"SebastianFarms","01","B","MER","2004","09","13","ta",5.2,""
"SebastianFarms","01","B","MER","2004","09","13","ph",3.67,""
"SebastianFarms","01","A","MER","2004","09","13","brix",23,""
"SebastianFarms","01","A","MER","2004","09","13","ta",5.1,""
"SebastianFarms","01","A","MER","2004","09","13","ph",3.73,""
"SebastianFarms","SDH","","GZT","2004","09","14","brix",20.7,""
"SebastianFarms","SDH","","GZT","2004","09","14","ta",5.2,""
"SebastianFarms","SDH","","GZT","2004","09","14","ph",3.67,""
